index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
3,SN2009dg,NUV,921050332.995,921051968.995,921051150.6457268,921050333.5,921051962.035,0.07929075622261145,0.012268382385341128,1.633389578185796e-17,2.710381697372452e-18,22.83194360029081,0.15619784569537742,0.1825068850460312,0.02809570351738221,0.013637009371636716,5.7877149245807344e-18,2.8092239305571637e-18,23.95840022171041,0.4295917654711836,0.7212771010292727,0.14831229438092974,0.010134730655684154,3.0552332642471525e-17,2.0877545150709357e-18,22.152057116352076,0.07176733983635941,0.0768490557441055,172.0,214.15582148260586,619.0,498.3189109839668,1443.9519149542764,99.66378219679336,173.58697658669422,0.8034128713102755,493.1597900390625,358.7974548339844,101.86459742363763,173.43731037727642,14.580081457268387,13.505813598632812,0,54904.31446349221,11.314463492206414,2.9778977589305053e+38,4.941405094194613e+37,2.8333597026565764e+38,1.5541098399674303e-17
1,SN2009dl,NUV,988806819.995,988806917.995,988806867.38675,988806828.8,988806909.76,0.2102812390505976,0.06987150288476714,4.33179352444231e-17,1.4396053163896274e-17,21.772998681577768,0.3114858750508773,0.4385082601825623,0.15074696127709875,0.07474756658432316,3.105387402308234e-17,1.5397998716370568e-17,22.134378583772,0.4372186017634405,0.7435960829810995,0.3112236964286849,0.060715594277196375,6.411208146430908e-17,1.2507412421102455e-17,21.347318358604774,0.19349850492865528,0.235627199492054,20.0,26.27512632643023,56.0,42.610441456492666,84.42521128030823,8.52208829129853,13.548282270746727,0.7615147198197556,408.0899658203125,357.33343505859375,43.42675800555529,182.02999597588058,-31.99045057451824,14.800000190734865,0,55688.524147994794,752.5241479947945,1.9710566680230404e+39,6.550505332676282e+38,2.1462665731963042e+39,4.716852536169731e-17
3,SN2009eu,NUV,926960328.995,926961984.995,926961154.0276537,926960334.485,926961983.555,0.0302374661986042,0.014113395516366232,6.228918036912465e-18,3.149754746247653e-18,23.878636510280646,0.41589166621415785,0.6826767565218681,,,,,,,,0.16526305983083958,0.01047007869456505,3.404419032515295e-17,2.1568362110804e-18,22.034560526453667,0.06669469003363204,0.07106131270003503,228.0,249.14471954204674,1114.0,1017.7989470525332,1507.5644841446535,203.55978941050657,,0.9153861430118502,697.8240356445312,319.5265197753906,308.5046794248924,247.1713275319495,39.553471652694284,8.342104911804201,32,54972.71728041266,0.7172804126603296,1.4831790561147143e+37,7.499938582990359e+36,6.051824894291486e+37,2.54158937080976e-17
8,SN2009ey,NUV,952728761.995,952730404.995,952729571.6647047,952728763.82,952730398.115,0.11389950568124985,0.01393736097194817,2.3463298170337467e-17,3.0279429298736483e-18,22.438695401838494,0.12533569514128473,0.14171568457192052,0.1108734417919805,0.014010395550211458,2.2839929009147983e-17,2.8861414833435604e-18,22.467931176658148,0.12919676404050404,0.14667351575748455,0.20094021213162755,0.011642121305271421,4.1393683699115275e-17,2.3982769888859123e-18,21.822332858984065,0.06115078356244653,0.0648015562881632,271.0,297.8992930545519,709.0,645.2009939541383,1482.5270158439494,129.04019879082762,133.52642025833924,0.909885241049959,553.46630859375,578.1567993164062,235.1419848007972,212.319714308834,53.10354413606273,10.354243278503418,0,55270.96285491556,304.96285491556046,1.6574108998709917e+39,2.138891804437104e+38,6.867417034790929e+38,9.721925538193123e-18
13,SN2009ey,NUV,956331157.995,956332600.995,956331892.8384348,956331160.84,956332599.235,0.12669336803040762,0.014997083365320038,2.609883381426397e-17,3.2356809682986505e-18,22.323115295924424,0.12146675559612065,0.1367878853484612,0.10969346079773412,0.0154302328884994,2.2596852924333223e-17,3.178627975030876e-18,22.47954815358163,0.14289704457885222,0.1645960777414075,0.2084003395125756,0.012710911059621948,4.293046993959056e-17,2.618447678282121e-18,21.782753944617486,0.06428104684802705,0.06832764336522246,230.0,268.80880147499266,615.0,526.9557892190387,1289.86738747022,105.39115784380772,127.3187837732524,0.8558877885307945,603.5911865234375,281.88818359375,235.37156243863618,212.3197284418,53.10354977767434,11.134782791137695,0,55312.65638701892,346.6563870189202,1.8435810397861286e+39,2.2856347246795338e+38,8.729118433942297e+38,1.2357461182119625e-17
17,SN2009ey,NUV,984002821.995,984004526.995,984003669.3690512,984002830.43,984004526.915,0.10851412854018942,0.013233627731897023,2.235391047927902e-17,2.8908500829912567e-18,22.49128428247471,0.124936697999793,0.14120563953468945,0.09410638705935404,0.013579954015686164,1.938591573422693e-17,2.79747052723135e-18,22.645952249335707,0.1463538016398651,0.16920159506537402,0.19011451317746014,0.011069546373756643,3.91635897145568e-17,2.280326552993869e-18,21.88246182051002,0.061445738567186936,0.0651328872050918,253.0,294.96527787255667,737.0,633.0205865601879,1551.5137321327218,126.60411731203754,148.95792606857182,0.8580976479891718,613.716796875,296.41375732421875,237.4973240653373,212.31976127382214,53.103456557131615,10.74703598022461,0,55632.9315783455,666.9315783455022,1.5790454783520557e+39,2.0420515490443336e+38,6.083762819601568e+38,8.612537847134675e-18
3,SN2009ez,NUV,984470067.995,984471430.995,984470757.3840669,984470069.09,984471429.98,0.3782512846584855,0.020153557518672958,7.791976463964802e-17,4.387817282669223e-18,21.13554897075933,0.05636049116032992,0.05944711789891244,0.3569511572711613,0.020571199203037627,7.353193839785924e-17,4.237667035825751e-18,21.198478014192972,0.06083470215822472,0.06444670556454213,0.4434531329513735,0.018817586973194297,9.135134538798293e-17,3.876422916478025e-18,20.962880681272527,0.045121646871297834,0.04707845404400501,477.0,555.3510419398443,475.0,408.27216784856523,1252.3331118301987,81.654433569713,108.32928838306023,0.8591089476278695,491.5267333984375,533.9727172851561,162.2523710253784,198.2271119924544,43.476617196365005,12.876310348510742,0,55638.3376896304,672.3376896304035,1.4369370194551194e+39,8.091678815036083e+37,1.4982147616956048e+38,8.124262930830152e-18
1,SN2009gb,NUV,991550709.995,991550765.995,991550735.8710525,991550711.75,991550765.755,0.2870803576461968,0.12864022653475318,5.913855367511654e-17,2.650071000795829e-17,21.434991303482672,0.4019951257229373,0.6453457137242893,0.22331223599974687,0.13425102449726736,4.6002320615947855e-17,2.765571104643707e-17,21.707718699692855,0.5111009217089979,0.9980598039147104,0.5012463705120507,0.10767730816182698,1.0325675232548244e-16,2.218152548133636e-17,20.829871897636608,0.21127905365261407,0.2625757220876963,19.0,21.669760021677494,53.0,46.29386242599214,43.231754475430215,9.258772485198422,12.015580263577116,0.8768621843429603,526.404052734375,529.1005859375,180.6791239658873,221.85760485491147,-30.650898429470512,11.105262756347656,0,55720.281885081626,729.2818850816257,6.794317685812431e+37,3.0446169462108124e+37,7.137170384327735e+37,6.212278456501808e-17
2,SN2009gf,NUV,929107403.995,929109064.995,929108230.7188318,929107406.43,929109062.965,0.42476238388851584,0.01971473495216981,8.750105108103425e-17,4.0670946311018085e-18,21.00963487619705,0.04925839847837565,0.05159983457555484,0.41332476368357945,0.019904357824186286,8.514490131881736e-17,4.100297711782375e-18,21.039271434721282,0.05106553985982387,0.0535863600882216,0.5082453213915245,0.018271175214768245,1.0469853620665404e-16,3.763862094242258e-18,20.814816526329807,0.038346483523152834,0.03975056170603253,612.0,773.7734325684069,802.0,635.4891662921464,1522.4408371333222,127.09783325842925,144.51093333804562,0.7912745016059929,461.6976013183594,334.7857971191406,89.77464155219505,213.90477724415558,14.280323194516704,14.014705657958984,0,54997.56770507907,0.5677050790691283,7.1638413041332e+37,3.3297909163539993e+36,6.90859725846967e+37,8.438343284668719e-17
3,SN2009iy,NUV,1005272122.995,1005272398.995,1005272257.9383527,1005272123.03,1005272397.99,0.08805979232737994,0.05454675758932929,1.8140317219440265e-17,1.1372534292614298e-17,22.718055857694846,0.5234045404773902,1.0489097505509122,,,,,,,,0.4055778227721448,0.04085150908186142,8.354903149106182e-17,8.415410870863451e-18,21.0598145012418,0.10419630479681176,0.11526775569010185,85.0,98.56714795928772,451.0,385.83035029720367,243.02893902229744,77.16607005944074,,0.8627200849229459,208.6910552978516,254.25,240.50400167783008,202.54123128043733,80.50738293871972,9.858823776245117,0,55879.0957978976,790.0957978976003,2.489168805221495e+37,1.5605106159417362e+37,3.8381376645883654e+37,2.797119850669151e-17
2,SN2009ko,NUV,945719577.995,945720137.995,945719851.3484557,945719578.28,945720137.28,1.7265722079596162,0.0679293689271999,3.556738748396809e-16,1.451450510474529e-17,19.48703813514463,0.041897745889862385,0.04357966974123073,1.8135636499814745,0.06657079590107214,3.7359411189618375e-16,1.3713583955620859e-17,19.433667993852872,0.03914025932216703,0.04060418478853478,1.9616743835937465,0.06419158473980482,4.041049230203116e-16,1.3223466456399794e-17,19.348432697721897,0.034959470150937484,0.036122683279167234,858.0,933.8941323960257,609.0,559.6253490755779,476.06990242955163,111.9250698151155,70.51106249956351,0.918892978855288,485.851318359375,684.8218994140625,297.47934928306717,120.49336419795128,15.059352252251566,8.581584930419924,32,55189.83183273675,57.8318327367524,2.2325468018801835e+38,9.110680948123855e+36,2.907237067709047e+37,4.631608493397771e-17
3,SN2009ko,NUV,946062433.995,946062716.995,946062574.6932694,946062434.735,946062715.93,1.7735729239309428,0.09641292660794218,3.6535602232977413e-16,2.0231560353405492e-17,19.45787737488776,0.057473175913326464,0.06068638684390493,1.8637311567213155,0.09444891006801713,3.8392861828459096e-16,1.945647547401153e-17,19.404041836142238,0.05367339957164319,0.05646536453097184,2.0046317158065907,0.09129494328881496,4.129541334561577e-16,1.880675831749588e-17,19.32491350709109,0.04835371132995903,0.0506079471223444,442.0,482.14286914952544,304.0,277.86487657241213,240.51443731425184,55.572975314482406,33.888618685658656,0.9169672789770776,693.550048828125,396.6097717285156,293.56962515683966,120.49348069592793,15.059237974089394,8.771492958068848,32,55193.79853811654,61.79853811654175,2.2933211486721237e+38,1.2699247417146022e+37,3.5149805356284485e+37,5.599823242407095e-17
2,SN2009ms,NUV,948818440.995,948820102.995,948819274.9807392,948818443.17,948820095.31,0.2940939407704647,0.017406296023965536,6.058335179871571e-17,3.819321459786709e-18,21.40878480796949,0.062430760806382324,0.0662407757305239,0.2715290005490879,0.01782906893260106,5.59349741131121e-17,3.672788200115818e-18,21.495459447362546,0.06904844303406321,0.07373967723770393,0.3765196557970159,0.015765933660987955,7.756304909418528e-17,3.2477823341635187e-18,21.140530867507067,0.04453675423532033,0.046442080758946964,460.0,570.3427382015577,773.0,624.2822556893075,1514.7754690103964,124.85645113786146,159.0372690448889,0.8067861828728979,384.0931396484375,83.4217529296875,316.97762495853857,159.98092733900523,39.80296633747769,7.523912906646728,32,55225.70479144374,72.70479144374258,1.6333719683873053e+39,1.0297173110200777e+38,6.0409438840843046e+38,2.240644725200758e-17
38,SN2010ai,NUV,953740280.995,953741868.995,953741094.11314,953740282.665,953741867.71,0.4301705625905524,0.023431103586721343,8.861513589365379e-17,4.846373247166633e-18,20.995898281372487,0.05758488423643726,0.06081095201024666,0.4078835746301481,0.023865453150384696,8.40240163738105e-17,4.916283348979248e-18,21.0536594581532,0.0617378788762899,0.06546124477581472,0.5128943761801075,0.021743163740532555,1.0565624149310212e-16,4.479091730549706e-18,20.804930157226124,0.04507878162382895,0.04703179160124549,457.0,556.4298263016037,547.0,448.72784109528396,1084.8819018951542,89.74556821905676,113.92431810505462,0.8216216755375255,513.0831909179689,408.3097839355469,113.38809715858734,194.8501543549941,27.996530271445604,13.315098762512207,0,55282.67029066134,19.670290661342733,7.218263259563438e+37,3.947677515739085e+36,6.936112282352095e+37,8.51513044581649e-17
39,SN2010ai,NUV,953811195.995,953812845.995,953812010.330516,953811201.32,953812845.92,0.3900637248134069,0.022297018123326483,8.035312731156179e-17,4.613742488034295e-18,21.102161090933517,0.06035437445135373,0.06390788226023147,0.3668069841810541,0.02275712591957556,7.556223874129713e-17,4.687967939432567e-18,21.16890600936971,0.06535335740654348,0.06954053246586156,0.4739123262798918,0.020552835453815275,9.76259392136577e-17,4.233884103485946e-18,20.89075498829728,0.046094233692446814,0.0481382320228434,436.0,531.6826870297596,571.0,470.3491264021141,1121.9009456946446,94.0698252804228,120.16158458963447,0.8211343996398783,489.39971923828125,450.1802673339844,102.52009085829788,194.85015316149827,27.996485862864862,13.424311637878418,8,55283.491080214306,20.49108021430584,6.545270407982386e+37,3.7581850498352365e+36,6.263119430771043e+37,7.68892958760729e-17
40,SN2010ai,NUV,953852594.995,953852671.995,953852640.1036664,953852598.195,953852669.115,0.3333536276113901,0.11502071705125128,6.867084728794636e-17,2.3698261265305788e-17,21.272737036114027,0.32183892342915144,0.4594649530901336,0.3023024508390509,0.11823324843956998,6.22743048728445e-17,2.435604917855141e-17,21.37889582969389,0.3584030020954607,0.5386513441688265,0.4407861285429449,0.10313667718263417,9.080194247984664e-17,2.1246155499622638e-17,20.969430202768432,0.2282733737681859,0.2894046762801885,15.0,18.26541596697409,27.0,22.259086559435566,41.43827308575236,4.451817311887112,5.738524454613272,0.8213861623022749,445.6920776367188,473.8375244140625,86.83171062668987,194.84999382834323,27.99628169670011,14.199999809265135,0,55283.961332218365,20.961332218364987,5.593674816191004e+37,1.9303732582679781e+37,5.311523838979661e+37,6.520701585245746e-17
41,SN2010ai,NUV,953876267.995,953876991.995,953876627.3052094,953876290.395,953876991.175,0.3337391652870603,0.033065490789125934,6.875026804913443e-17,6.825369997632991e-18,21.271482061502294,0.10256916099944036,0.1132794257852794,0.31127743468171665,0.03377335249984765,6.412315154443363e-17,6.957310614968616e-18,21.347130903308308,0.1118384596103148,0.12469565636909508,0.4263985378691783,0.02996918410422259,8.78380988010507e-17,6.173651925469852e-18,21.005460732962835,0.07374803297373234,0.07912475576996414,167.0,202.43312260336498,267.0,219.950638480163,474.7509773719551,43.99012769603259,54.65385625438509,0.825477650351343,362.0559997558594,445.4536437988281,59.209635103740425,194.8500642398209,27.99654496599792,14.28742504119873,0,55284.23896186585,21.238961865848978,5.600144139481536e+37,5.5596955294371e+36,5.317993162270193e+37,6.528643661364554e-17
42,SN2010ai,NUV,953882183.995,953883335.995,953882736.5959127,953882185.815,953883335.08,0.3214489618159923,0.02554051089640387,6.62184861340944e-17,5.2793009336306326e-18,21.31221993135378,0.08301067876130475,0.08988664750422615,0.2947548895590845,0.026225638187764414,6.07195072491714e-17,5.40248146667947e-18,21.406347454632932,0.0925441715594424,0.10117354265048563,0.4062105606151565,0.02323147326751562,8.367937548672225e-17,4.785683493108218e-18,21.05812197511687,0.060383352672186426,0.06394037519320506,252.0,305.737644533339,385.0,318.98249425730734,752.6580403777207,63.79649885146146,83.88800696604703,0.8247423096478068,470.5711669921875,471.7014465332031,100.60510447086172,194.8502491077832,27.996495981990126,13.559523582458494,0,55284.309671248986,21.30967124898598,5.393914490401132e+37,4.300324496611647e+36,5.111763513189789e+37,6.275465469860551e-17
45,SN2010ai,NUV,954751791.995,954753442.995,954752621.1339141,954751792.11,954753436.955,0.15144572713655666,0.016665153473030873,3.1197819790130667e-17,3.460477131327922e-18,22.129357438168405,0.11334699594584664,0.12657431053795065,0.1273269663467964,0.017287869318472992,2.622935506744006e-17,3.5613010796054346e-18,22.31769902041492,0.1382311414187818,0.15843343471539129,0.23413019135838764,0.014326344683767454,4.823081941982785e-17,2.951227004856095e-18,21.656356449793968,0.06448251488167855,0.0685553289074683,221.0,267.08164871864165,570.0,471.60733307522315,1140.7398899265174,94.3214666150446,121.8346991435197,0.8280213531365676,484.6274719238281,464.9435424804688,106.67461138495312,194.85021945886157,27.996524862319838,13.941176414489744,0,55294.37777932771,31.377779327711323,2.5412597306157117e+37,2.8187774792333957e+36,2.259108753404368e+37,2.7733988354641766e-17
