index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
51,SNLS-04D3ez,NUV,794503903.995,794505584.995,794504737.3826773,794503909.55,794505561.82,0.039664621855667534,0.011167391777355292,8.170912102267509e-18,2.3141637604344592e-18,23.583991704306715,0.26933498920625354,0.3590016737567581,,,,,,,,0.11468792520681816,0.008682885662871842,2.362571259260454e-17,1.7886744465515996e-18,22.431205759782454,0.0792368077747625,0.08547795927020019,155.0,174.46456330596854,641.0,570.6314694125957,1521.211260831116,114.12629388251915,,0.8887111616076027,588.1016235351562,376.32916259765625,189.5851505785457,214.78257520253547,53.071935894707096,13.406451225280762,0,53439.656902577284,323.6569025772842,1.2439647483119783e+39,3.523153968334422e+38,7.984714312723714e+38,5.244714442231157e-18
60,SNLS-04D3ez,NUV,794580817.995,794582507.995,794581688.7857895,794580862.24,794582485.685,0.04308640546776205,0.011109181676813074,8.875799526358981e-18,2.3022437388595328e-18,23.494149339775124,0.2490591540554732,0.3237487694079064,,,,,,,,0.11544142039677803,0.008710021515751119,2.378093260173627e-17,1.79426443224473e-18,22.42409584575384,0.07897526544844524,0.08517365032514235,152.0,175.6648494240168,636.0,550.505735241838,1521.679556785145,110.10114704836758,,0.8655680239796538,568.2003173828125,293.7229919433594,198.96268295625217,214.782656303125,53.07196286111118,13.480262756347654,0,53440.54754381701,324.5475438170106,1.3512789742054243e+39,3.505006561468778e+38,9.057856571658173e+38,5.9496018663226286e-18
95,SNLS-04D3ez,NUV,795237554.995,795237998.995,795237768.0756122,795237562.46,795237987.44,0.06291129775679002,0.023383058140930897,1.2959727337898745e-17,4.823458816628294e-18,23.083178389851042,0.3431343686340256,0.5045529263116499,0.03609951359192444,0.02478169532854993,7.436499799936435e-18,5.105029237681286e-18,23.68624662444405,0.5674547935693929,1.2593465856995962,0.1402644249128748,0.01877275952116821,2.889447153205221e-17,3.8671884613606514e-18,22.212631161401944,0.1363778575250052,0.1560026252138087,49.0,55.82629897841935,176.0,153.93563999615773,398.00754192016853,30.787127999231533,41.458420309183786,0.878028685344467,575.3733520507812,354.5068664550781,181.1779175541637,214.78252212024486,53.07198013303878,13.653060913085938,0,53448.141054115884,332.1410541158839,1.973028684472963e+39,7.343381813096594e+38,1.5275353674333562e+39,1.0033529677862393e-17
106,SNLS-04D3ez,NUV,798557377.995,798558788.995,798558087.1454251,798557378.575,798558779.5,0.03864772404393679,0.012131049924057846,7.961431153050977e-18,2.511596237078273e-18,23.612190191250495,0.29639571827009803,0.40901218041724974,,,,,,,,0.1123581956554748,0.009426796777858454,2.314578830502781e-17,1.9419201362388413e-18,22.453488109221773,0.0874725429162595,0.09514220316241052,120.0,142.06307904038377,551.0,465.98899588788714,1264.3766501554844,93.1977991775774,,0.8449276995713769,331.58868408203125,234.42108154296875,179.1549228545739,214.78252496840838,53.07196463658499,13.133333206176758,0,53486.570672979455,370.5706729794547,1.2120727253643831e+39,3.8237312332014334e+38,7.665794083247762e+38,5.035233493014624e-18
154,SNLS-04D3ez,NUV,825461663.995,825463364.995,825462462.6508929,825461678.41,825463364.65,0.04023204407818805,0.010622324651224277,8.287801080106737e-18,2.2025774808681805e-18,23.56856975393565,0.25439042306969384,0.3328445156609021,,,,,,,,0.10633644912174084,0.00834143106203233,2.190530851907861e-17,1.7183347987786603e-18,22.51329461528738,0.08199375636679207,0.08869539150625272,140.0,162.51115537913415,586.0,505.12798424268834,1528.2732940713572,101.02559684853766,,0.8617383871784637,576.346923828125,338.9353942871094,186.62026581942627,214.78260199449286,53.07192145208785,14.078571319580078,0,53797.96390799645,681.9639079964472,1.2617602852212381e+39,3.3532715899189025e+38,8.162669681816311e+38,5.361603420070384e-18
156,SNLS-04D3ez,NUV,825473494.995,825475102.995,825474252.6163157,825473510.575,825475100.015,0.03982169615583418,0.010768264936441743,8.203269408101842e-18,2.2324475557081184e-18,23.57970061419749,0.2598614777013033,0.3423058106259837,,,,,,,,0.10425916503032416,0.008465442124526613,2.1477387996246775e-17,1.7438810776524824e-18,22.534714393711802,0.08476121987527208,0.09194297651171013,133.0,151.68030566171888,535.0,468.73073326970183,1454.8390601210174,93.74614665394031,,0.8771156757556189,584.568359375,375.44537353515625,186.19454600822,214.78272511575187,53.071882227909775,13.503759384155273,0,53798.10036592958,682.100365929582,1.2488909239095704e+39,3.3987467090552498e+38,8.033976068699634e+38,5.2770717480654894e-18
160,SNLS-04D3ez,NUV,825603644.995,825605350.995,825604525.0504827,825603654.255,825605350.08,0.0401884894035618,0.010746151642365495,8.278828817133729e-18,2.227921220757977e-18,23.56974579417573,0.2572789188791944,0.3378234793237169,,,,,,,,0.1092433374188148,0.00841156843921563,2.2504127508275846e-17,1.7327830984784196e-18,22.484012601236596,0.08053770291621731,0.08699393260699395,145.0,168.66926535123082,620.0,533.0956907248244,1543.9775947579315,106.61913814496485,,0.8598737069310441,574.5264892578125,337.7401428222656,185.29917773279305,214.78269859144137,53.07205904325103,13.620689392089846,0,53799.60814873244,683.6081487324409,1.2603943203557113e+39,3.3918556777400726e+38,8.149010033161043e+38,5.3526311570973766e-18
163,SNLS-04D3ez,NUV,825633223.995,825634929.995,825634090.2525518,825633229.155,825634922.59,0.04566901054573449,0.010737725696774813,9.407816172421303e-18,2.2261965585040405e-18,23.430945994038254,0.22927342324561195,0.29101760538388177,,,,,,,,0.11141403725935066,0.008515312151444012,2.2951291675426234e-17,1.7541543031974663e-18,22.462650220387353,0.07996391473531618,0.08632479465095601,145.0,171.19011278890318,597.0,505.0933802988465,1536.521941040564,101.01867605976926,,0.8472759038480814,557.8690795898439,294.0149230957031,190.14595135567347,214.78262245657933,53.071941195667584,13.365517616271973,0,53799.9503385712,683.9503385712014,1.4322748220291993e+39,3.3892299989666516e+38,9.867815049895923e+38,6.481618512384951e-18
171,SNLS-04D3ez,NUV,825698300.995,825700004.995,825699171.6531885,825698305.97,825700002.72,0.04402589052863811,0.010471041527428615,9.06933344889945e-18,2.1716195106041173e-18,23.470729626575366,0.23165976168787594,0.29488215140953145,,,,,,,,0.1062108918168897,0.00831588858195063,2.187944371427928e-17,1.7130730478818296e-18,22.51457736130437,0.08184499108396183,0.08852132601298024,138.0,163.12509856648046,564.0,477.537392398096,1535.8603602322848,95.50747847961918,,0.8461913427432185,557.6690673828125,305.8271484375,183.65201001017803,214.7823661056884,53.07204162234276,13.3695650100708,0,53800.70359552302,684.7035955230167,1.3807431728444078e+39,3.3061402253836046e+38,9.352498558048009e+38,6.143135788863098e-18
174,SNLS-04D3ez,NUV,828804608.995,828806110.995,828805346.0848867,828804615.795,828806090.425,0.04854785163551465,0.012054259924696895,1.0000857436916016e-17,2.4958573569674095e-18,23.364574959883512,0.24079435127990576,0.3098835179459449,0.02092290000275581,0.012889426081293003,4.3101174005676965e-18,2.6552217727463583e-18,24.278445301435017,0.5211329230195112,1.0392962280614275,0.12061669306082674,0.009537173963992729,2.4847038770530308e-17,1.9646578365825016e-18,22.37648145680581,0.08262414690072717,0.08943356603076325,132.0,159.94675205216743,579.0,477.8433572344848,1326.0747579234876,95.56867144689691,132.20142249595563,0.8254787656028508,523.0159912109375,253.94235229492188,190.96012815965057,214.78264559068185,53.07196053297197,13.340909004211426,0,53836.654688482486,720.6546884824857,1.522561245147257e+39,3.799769878837592e+38,1.07706792810765e+39,7.074659776879662e-18
175,SNLS-04D3ez,NUV,828810527.995,828812027.995,828811282.9058332,828810553.01,828812005.02,0.04140710255268816,0.011807945659174464,8.52986312585376e-18,2.44537973391509e-18,23.53731289509181,0.27239904496710565,0.3644887530808987,,,,,,,,0.11524809132367825,0.009218451860436142,2.374110681267772e-17,1.8990010832498444e-18,22.42591564607048,0.08354721615177141,0.09051614227670512,132.0,156.2973083461166,592.0,500.70884723408835,1356.181317633714,100.14176944681765,,0.8447271634381391,558.4976196289061,292.89691162109375,191.29183717119045,214.7828715451591,53.071882410331824,13.545454978942873,0,53836.72340168789,720.7234016878865,1.2986125543491872e+39,3.722921195520781e+38,8.531192373095803e+38,5.603665465817408e-18
177,SNLS-04D3ez,NUV,828822389.995,828823861.995,828823109.9285716,828822391.16,828823856.445,0.041887186168132765,0.011602914223677556,8.628760350635347e-18,2.4033707260395806e-18,23.52479703253559,0.2654805650170289,0.3521601240268062,,,,,,,,0.11028589549888787,0.009115563077290277,2.27188944727709e-17,1.877805993921797e-18,22.473700065197864,0.08622414532438682,0.09366699234091057,126.0,146.37703524506824,528.0,453.91118425139337,1327.2507294148445,90.78223685027865,,0.8609982994628587,556.8294677734375,387.9316711425781,157.29312293775132,214.7823454243333,53.07200318957936,14.29365062713623,0,53836.86028852513,720.8602885251312,1.3136689715269023e+39,3.658965391989139e+38,8.681756544872953e+38,5.702562690598995e-18
182,SNLS-04D3ez,NUV,828851959.995,828853447.995,828852668.896162,828851961.57,828853440.09,0.054650676816799366,0.012238762815380557,1.1258039424260669e-17,2.5336747500179503e-18,23.236011137991962,0.21940503213159698,0.27526918171364656,,,,,,,,0.12627610291924224,0.009776277683944836,2.60128772013639e-17,2.013913202892636e-18,22.32669707397332,0.08096243731095143,0.08748974136413422,142.0,166.83811846629132,556.0,473.1636093061997,1321.21687801048,94.63272186123992,,0.8514411376144392,564.507568359375,306.7291564941406,189.1089376412679,214.78271994093657,53.0720839681831,13.373239517211914,0,53837.20240620558,721.2024062055789,1.7139584912436318e+39,3.857344239250644e+38,1.2684651742040249e+39,8.331841764224318e-18
183,SNLS-04D3ez,NUV,828857878.995,828859364.995,828858583.4988077,828857889.33,828859353.215,0.042719151088421406,0.011863707232846995,8.80014512421481e-18,2.456806103716866e-18,23.503443465398032,0.2660841515859289,0.3532270392977992,,,,,,,,0.11508981321477775,0.00929574082181358,2.3708501522244215e-17,1.914922609293597e-18,22.427407786937575,0.08433264926960504,0.0914388755523241,130.0,153.28715276704725,567.0,481.94937637585474,1331.89157654628,96.38987527517092,,0.8484255366587554,564.1312866210938,306.84375,188.72510739686473,214.78271570464614,53.071929438138454,13.376922607421875,0,53837.27086225472,721.2708622547216,1.3397611157161804e+39,3.740317051768753e+38,8.942677986765734e+38,5.873947464178457e-18
184,SNLS-04D3ez,NUV,829106477.995,829107918.995,829107227.6290259,829106482.23,829107913.29,0.0431963575862125,0.013304843359192978,8.898449662759773e-18,2.7522909433021737e-18,23.49138218081577,0.29152637817054483,0.39974802959690336,0.02330424535488461,0.013878929672732609,4.8006745431062275e-18,2.859059512582918e-18,24.161412389897126,0.5072785671837821,0.9828478477303976,0.1344175067196472,0.010269065682050644,2.7690006384247318e-17,2.1154275305024328e-18,22.25886041123003,0.0799309822474541,0.08628641281354987,154.0,171.33646711684344,645.0,581.3792340107776,1274.658869206655,116.2758468021555,141.63150408507178,0.8991569247597732,438.4482421875,585.0819702148438,189.033338398064,214.7824398767273,53.07194741680584,13.441558837890625,0,53840.14868783595,724.1486878359501,1.3547273005213105e+39,4.19017224480496e+38,9.092339834817036e+38,5.97225200272342e-18
116,SNLS-04D3gt,NUV,798699399.995,798700831.995,798700169.303158,798699401.758,798700830.006,0.0372901705853146,0.011598909653064,7.681775140574807e-18,2.402495484219757e-18,23.651014074843488,0.2940437419878279,0.4045223750317391,,,,,,,,0.10477965080670383,0.009045902604804286,2.158460806618099e-17,1.863455936589683e-18,22.529307633086624,0.08990705931997311,0.09802970966660852,114.0,134.16834990735077,508.0,432.09497873365916,1280.4809796022591,86.41899574673178,,0.8499404133074336,334.6168518066406,158.75572204589844,249.94750991612338,215.63569222431576,52.64694923981315,10.833333015441896,0,53488.21514239766,341.2151423976611,3.4348583063177094e+39,1.0742610163470012e+39,1.5961563531580384e+39,3.569671031730135e-18
135,SNLS-04D3gt,NUV,801960332.995,801960870.995,801960573.5304613,801960344.34,801960870.36,0.06689347584548831,0.02241428499741024,1.3780056024170591e-17,4.624145704996903e-18,23.01654059281776,0.3137635945966224,0.4430672119506447,0.03733188825349884,0.02376505986159231,7.690368980220761e-18,4.8956023314880146e-18,23.649800107066422,0.5348488998627374,1.0990040639251006,0.1524932840450234,0.017938116928867487,3.1413616513274824e-17,3.695252087346703e-18,22.12187320663583,0.12074724159336014,0.13587584344833206,65.0,72.26828248134595,226.0,202.8335594597919,473.91124752752296,40.56671189195836,54.576280746572245,0.8998622612367283,190.7147674560547,252.39952087402344,256.09804762862035,215.63570303275384,52.64677428133078,10.184615135192873,0,53525.9513024359,378.95130243589665,6.161666936348775e+39,2.0676581901671582e+39,4.322964983189104e+39,9.66795191532592e-18
11,SNLS-04D3nh,NUV,801966073.995,801966787.995,801966453.9207578,801966080.845,801966776.775,0.040668543740943947,0.017393503075214603,8.377720010634453e-18,3.584532882606447e-18,23.55685344633027,0.3865843003576757,0.6059204325559975,,,,,,,,0.11714168912754998,0.013529242608328548,2.4131187960275288e-17,2.7870239773156808e-18,22.408221294856595,0.11866876436739915,0.1332488839481485,66.0,74.96801206295059,278.0,244.70535334318194,639.9772158084688,48.94107066863637,,0.8807040604312644,211.1133728027344,161.3725128173828,304.33737130534746,215.61140822222725,52.33344126699546,9.439393997192383,32,53526.01936250877,348.0193625087704,2.132748620812878e+39,9.125284148829358e+38,2.5062099246440372e+39,9.8447256426022e-18
98,SNLS-05D1hk,FUV,845945707.995,845946715.995,845946259.4386668,845945795.375,845946584.24,0.019931454587542374,0.00510028037974735,2.790403642255933e-17,7.160216062227416e-18,23.07115251387457,0.2473798936489437,0.320908645678788,0.014500764208132125,0.00560749954263044,2.0301069891384974e-17,7.850499359682617e-18,23.41652277326961,0.3549592058509674,0.5308241837134773,0.02297095799713057,0.0047930237069867465,3.2159341195982796e-17,6.710233189781446e-18,22.917052230755182,0.2057566046037884,0.2540864462548917,15.0,22.96883993384061,23.0,15.19611574360869,999.9077938634416,3.0392231487217374,8.46941278515326,0.6541962540587606,672.386962890625,528.4423217773439,301.15127025522145,36.163414914314494,-4.634299558131398,18.53333282470703,40,54035.04488933642,332.0448893364228,4.213168656858625e+39,1.0811051646034701e+39,2.3073742122374427e+39,1.5281860115885747e-17
71,SNLS-05D1ix,NUV,845442225.995,845443864.995,845443013.8981999,845442234.075,845443848.0,0.043463624577827986,0.016597608620833655,8.953506663032566e-18,3.428007565402211e-18,23.484685148069573,0.35117076067884057,0.5223066810260093,,,,,,,,0.1392008532843518,0.012775848665557568,2.8675375776576466e-17,2.631824825104859e-18,22.22089525636196,0.095337795465408,0.10452229821044412,100.0,118.71463930966145,484.0,408.2378198927025,852.8298247364745,81.64756397854049,,0.842718892631775,297.1598815917969,299.15277099609375,144.03559821092682,36.083190427213175,-4.6698561786294315,13.800000190734865,0,54029.22028817361,326.2202881736084,4.7023430616565293e+39,1.8003747801998533e+39,4.298381457068566e+39,8.184342680127942e-18
192,SNLS-05D2ja,FUV,853276694.995,853277041.995,853276851.151875,853276700.82,853276988.33,0.029280618825254782,0.010262729294139076,4.0992866355356685e-17,1.4377243839050676e-17,22.65354937252169,0.3262329677059661,0.4685448265013292,,,,,,,,0.032314686632519615,0.009812412342480823,4.524056128552746e-17,1.3737377279473151e-17,22.54650012808818,0.2879040107421851,0.3929338364446657,8.0,10.845468501841856,7.0,5.091475465992687,335.62041387483583,1.0182950931985368,,0.7384581421581949,615.0943603515625,343.6668701171875,222.34883713984573,150.01575179986025,2.293601740235121,15.125,8,54119.88970083189,623.8897008318891,8.322914046369601e+39,2.919058249277053e+39,5.112702254322174e+39,2.518160334931958e-17
212,SNLS-05D2ja,FUV,855482441.995,855484109.995,855483238.3922621,855482498.885,855484074.845,0.025737800345885284,0.004530616209393807,3.60329204842394e-17,6.36417841710319e-18,22.79357143092025,0.1760456862112676,0.21022105091993734,0.02242140508914033,0.004747606637666917,3.138996712479647e-17,6.6466492927336845e-18,22.943342937053398,0.2085275401463207,0.2583323177548138,0.029775079147753257,0.004251537438625127,4.1685110806854556e-17,5.9521524140751785e-18,22.635367688518354,0.14491460717928462,0.16727996649132848,42.0,49.047156422592955,39.0,33.25214417302043,1647.2552828224439,6.650428834604084,12.113378441204505,0.8572834140507184,304.23809814453125,300.840576171875,137.85112687570657,150.01587557203572,2.293361998620464,6.452381134033202,0,54145.42659018822,649.4265901882172,7.31588021755415e+39,1.2921396977254509e+39,4.1056684255067226e+39,2.0221657478202296e-17
