index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub,sigma_above,sigma_above_wgt
44,SN2009L,NUV,953852594.995,953852671.995,953852631.4911109,953852602.475,953852667.13,0.34479664916237235,0.13081686303956958,7.10281097274487e-17,2.696134790137542e-17,21.23609240857831,0.3492278696990567,0.5179757186790965,0.3762763374629462,0.1278803151772511,7.751292551736691e-17,2.634334492651373e-17,21.14123272972776,0.3176464855557626,0.4509056779159195,0.5269659784970636,0.11276919096711985,1.085549915703951e-16,2.323045333922669e-17,20.775543556029056,0.21054412285101165,0.2614396284092564,18.0,21.836560123862018,32.0,26.211050058400318,41.43827308575236,7.548782416819294,6.244318496365747,0.8243779064432984,555.4412841796875,295.7456970214844,187.16557513860957,194.70048272676917,27.673974257635354,13.05555534362793,0,55283.96123253601,439.9612325360067,1.2960014082517564e+38,4.919453014113484e+37,1.1623296901036817e+38,6.370215359528246e-17,14.230004825034708,1.9575904895050585e+34
49,SN2009L,NUV,954751791.995,954753442.995,954752617.7942307,954751792.73,954753434.63,0.121626359898511,0.020461387486354586,2.5055030139093263e-17,4.297840374977088e-18,22.36743072717655,0.16882230002886803,0.19999385424629426,,,,,,,,0.2996090395909693,0.016206310000886678,6.171946215573969e-17,3.338499860182656e-18,21.388612718876253,0.05719580443946271,0.06037720903919564,286.0,341.7759828439921,842.0,704.972022365283,1140.7398899265174,203.03194244120158,,0.8372903618611937,574.7164916992188,276.52328491210943,213.94473968896568,194.70009103691228,27.67389056010109,11.755245208740234,0,55294.37774067397,450.3777406739682,4.571620231575242e+37,7.84197580336147e+36,3.234903050094494e+37,1.7729074006927012e-17,3.9603811554755985,2.1440574717331717e+35
3,SN2009dg,NUV,921050332.995,921051968.995,921051140.3970053,921050333.5,921051962.035,0.08694288386802472,0.013235751960682177,1.7910234076813094e-17,2.9347043129562884e-18,22.731914896238326,0.1538526798322266,0.17931132311845846,0.02688321549297017,0.014723419547295013,5.5379423915518544e-18,3.0330244267427725e-18,24.006296966711588,0.4742034502255557,0.8613873156034515,0.169950893876035,0.010848891380713344,3.500988413846321e-17,2.234871624426949e-18,22.00419136713436,0.06718614291047942,0.071619518331282,197.0,245.40091866049173,517.0,416.1790798875352,1443.9519149542764,119.85957500761019,206.582848169289,0.8030248393139976,493.1085815429688,358.5379943847656,101.92303893910044,173.43729726150428,14.580089012514652,13.497462272644045,0,54904.31434487275,11.314344872749643,3.2652862875800542e+38,5.350376611550868e+37,2.707773434747301e+38,1.48522523822075e-17,3.832007442460964,4.4493609948196425e+35
4,SN2009ey,NUV,929545207.995,929546677.995,929545927.9447047,929545213.335,929546672.795,0.13229218983158555,0.015676372206093744,2.7252191105306623e-17,3.41622974196461e-18,22.276164486529883,0.12158811988425455,0.13694185950608428,0.11906891054954274,0.015995588711800245,2.4528195573205808e-17,3.2950912746308505e-18,22.390504050099526,0.13685708214848447,0.1566302682128864,0.22685502715394265,0.013169969363140918,4.673213559371219e-17,2.7130136888070288e-18,21.690628980591274,0.061270160746804685,0.06493563287880377,271.0,296.70665411859443,470.0,429.44434200931533,1307.9130660712704,123.6799704986828,140.97487024797613,0.9135097518779596,467.7815856933594,629.8184204101562,239.60561287024464,212.31994456297787,53.10359423019225,10.970479965209961,0,55002.63364519334,36.63364519333845,1.9250524054799942e+39,2.4131715710597282e+38,8.004210047487108e+38,1.1331237593334235e-17,3.7608218968128266,3.222468108940107e+35
8,SN2009ey,NUV,952728761.995,952730404.995,952729578.719472,952728763.82,952730402.385,0.12368812145653173,0.014816117078347237,2.5479753020045528e-17,3.249226576145614e-18,22.349180015955266,0.12283767588500892,0.1385294377120374,0.11737734307552465,0.014959080738168906,2.4179732673558078e-17,3.0815706320627947e-18,22.40603931323386,0.13023779906469102,0.1480171788291038,0.22456424331444344,0.012307475925399408,4.6260234122775346e-17,2.535340040632278e-18,21.701648484917868,0.05793151545787013,0.06119765067948535,303.0,332.9225575062163,571.0,519.2763052358347,1482.5270158439494,149.5515759079204,158.90747534876732,0.9103024942097464,553.4843139648439,578.2716064453125,235.240728399338,212.3197754959967,53.10358489643335,10.39933967590332,0,55270.962936567965,304.9629365679648,1.79985013508597e+39,2.2952031314431312e+38,6.752187343546866e+38,9.558799508073139e-18,3.1725521772090124,3.0050297775775892e+35
13,SN2009ey,NUV,956331157.995,956332600.995,956331884.6103137,956331160.84,956332599.235,0.14239078593439727,0.01574138337731619,2.9332501902485837e-17,3.428892152836459e-18,22.196295282143197,0.11384585408616132,0.12719685426906224,0.11353491175499596,0.016436615987250564,2.338819182152917e-17,3.385942893373616e-18,22.44217643315578,0.1467969927932593,0.16979454833474605,0.2310042550189395,0.013382506364037237,4.7586876533901526e-17,2.75679631099167e-18,21.67095005119792,0.06114424155992638,0.06479420964636873,255.0,297.96485491578386,463.0,396.8736939678873,1289.86738747022,114.29962386275156,151.5198749037053,0.8560712232339546,603.666015625,281.8380432128906,235.46144897269585,212.3197406443216,53.103544146957255,11.086274147033693,0,55312.656291786036,346.6562917860356,2.072002325535268e+39,2.4221161012128585e+38,9.473709248039845e+38,1.3411548390513448e-17,4.451274138570613,3.785965834104573e+35
29,SN2009kz,NUV,972906115.995,972907719.995,972906926.1551584,972906116.105,972907718.84,0.1742618667092405,0.017157041515935785,3.589794454210354e-17,4.792071424545434e-18,21.97699409518588,0.10195618234421387,0.1125320952592972,,,,,,,,0.2992580820058371,0.014409609819090329,6.164716489320244e-17,2.968379622732608e-18,21.389885279637703,0.05105974991770523,0.05357998431959032,347.0,431.30782146603394,777.0,625.5266560402142,1441.2570533604544,180.1516769395817,,0.8048971316245402,379.3460388183594,218.63536071777344,182.53689625515406,35.667000937638825,-4.027331576575932,11.365994453430176,0,55504.49705040693,400.4970504069279,5.708563355444094e+39,7.620448379362239e+38,3.190297535811356e+39,2.006198703289266e-17,3.9871132799123394,1.736249004967138e+35
2,SN2010ex,NUV,1001699816.995,1001701519.995,1001700658.482558,1001699821.975,1001701517.69,0.787670054287033,0.037124634514301966,1.622600311831288e-16,2.2346714503157762e-17,20.33913916316152,0.05000380236223734,0.05241838932829168,1.277477637153621,0.03243543680614115,2.631603932536459e-16,6.6816999820650775e-18,19.814116734139265,0.027222926041694958,0.027923085941104372,1.4286467013119215,0.030844586362587082,2.943012204702558e-16,6.353984790692937e-18,19.69268789310506,0.023191660212372508,0.023697873772253075,1718.0,2145.3185320889106,4177.0,3342.0786099237707,1501.6438494687818,962.5186396580464,227.0020954232637,0.8010027204533211,508.5328369140625,344.0569763183594,122.10241024344722,345.04502157337583,26.098461282874414,13.527939796447756,0,55837.75784123331,459.7578412333096,1.6683326862408703e+38,2.297654817632466e+37,8.266583487533706e+37,8.039979708648456e-17,3.2716069814788606,6.551394701502135e+33
35,SNLS-04D2cf,NUV,761798138.995,761798264.995,761798206.722963,761798143.525,761798262.725,0.1719148287822995,0.06077022235107276,3.541445472915369e-17,1.252600441756033e-17,21.99171665236949,0.3286378596319892,0.4735623668173972,0.14016085386110164,0.06308906735651901,2.887313589538693e-17,1.2996347875442914e-17,22.21343316360574,0.4035091284252593,0.6493282715460218,0.2901074436927253,0.051224831721618035,5.976213340070142e-17,1.0552315334653314e-17,21.423602819382502,0.17654620907722673,0.21093583303044028,27.0,32.07426135774709,54.0,45.37280669163408,110.5599392744964,13.067368327190616,16.57808586620213,0.8419612200416225,407.7786865234375,314.5931396484375,85.76036240094375,150.48386266461668,1.8796069099639496,16.44444465637207,0,53061.109094015774,-23.890905984226265,1.06495572070986e+40,3.7667218552814444e+39,7.402300209536982e+39,2.4615899099308455e-17,7.238582664424502,4.613477610986788e+34
53,SNLS-04D2gb,NUV,826651095.995,826651208.995,826651150.5875001,826651097.19,826651208.51,0.1200978336168211,0.05512995258430025,2.4740153725065145e-17,1.1363518199423231e-17,22.381162066354218,0.4101695018275677,0.6670911781103257,,,,,,,,0.21040916908257296,0.04611459819792479,4.334428883101003e-17,9.499607228772506e-18,21.772338346714,0.2151573699493916,0.26860362226675605,18.0,20.81864524527924,36.0,31.026842427073394,98.94362178251448,8.935730618997141,,0.8647141842570898,437.572509765625,507.0786743164063,113.47923150712198,150.59459302735334,1.8940277132159824,15.833333015441895,0,53811.721870225694,696.7218702256941,1.0093697474493862e+40,4.6361844079681956e+39,7.507904831268248e+39,1.840224755577488e-17,6.086582076016126,4.713547186333825e+34
135,SNLS-04D3gt,NUV,801960332.995,801960870.995,801960575.5560527,801960344.34,801960870.36,0.07100198570262997,0.024562055388493185,1.4626409054741774e-17,5.070196732892375e-18,22.951823763144716,0.3225600290474553,0.4609473383991407,0.041403454329595926,0.025802139799832598,8.529111591896761e-18,5.3152407987655136e-18,23.537408559413997,0.5259221214542293,1.059688459287866,0.17845503279223673,0.019405100314729237,3.6761736755200767e-17,3.997450664834222e-18,21.951177998885875,0.11207374114976076,0.12498827844015635,76.0,84.57184721813394,197.0,176.81669304468474,473.91124752752296,50.92320759686922,64.95028452484631,0.8990464748078311,191.01536560058597,252.40151977539062,255.85130208711303,215.6357015276448,52.64667156940526,10.355262756347656,0,53525.95132588024,378.9513258802399,6.540108466325277e+39,2.267107152180601e+39,4.1251374469152286e+39,9.225527071344816e-18,4.862448374087467,1.891495799499298e+35
82,SNLS-05D1by,NUV,848755490.995,848756665.995,848756106.6193286,848755500.31,848756659.265,0.0954636808179019,0.018651366469314028,1.966551824848779e-17,4.058979471063269e-18,22.630404561104893,0.1937618474995766,0.23601831248415905,,,,,,,,0.23008076274771835,0.014814404928561413,4.739663712602998e-17,3.0517674152836503e-18,21.675299228880018,0.0677497679246386,0.07226036394543556,216.0,241.20827033174697,547.0,490.0265041359087,1048.3634852872503,141.12763319114168,,0.8957974170323918,555.30712890625,521.6068725585939,197.2524670126704,36.147636041913756,-4.200968497864519,12.652777671813965,0,54067.56626874223,452.56626874223,3.837602953384916e+39,7.920844703433607e+38,2.3455712977166608e+39,1.201971014684843e-17,3.16150059905086,1.9189318835181925e+35
88,SNLS-05D1by,NUV,876727731.995,876729435.995,876728508.1741256,876727732.465,876729433.95,0.09754134321991584,0.014553346388612087,2.0093516703302663e-17,3.2712223866383693e-18,22.607028170328924,0.1509907671967916,0.17543362544483898,0.08015016620120376,0.014937575148225198,1.6510934237447973e-17,3.0771404805343906e-18,22.820238931865013,0.1855502608158517,0.22393242785036094,0.2113055235654261,0.01173356661430348,4.3528937854477774e-17,2.4171147225465167e-18,21.76772287565327,0.05867533777579936,0.06202833453611945,263.0,324.3109504030876,746.0,606.2668436195686,1534.7963694033385,174.6048509624358,201.29676631040587,0.8112612089489968,398.9995727539063,186.11746215820312,213.88487755875212,36.14766732268772,-4.201066425436185,11.444867134094238,0,54391.32091636719,776.3209163671927,3.9211241763441964e+39,6.383585997337036e+38,2.429092520675941e+39,1.2447708601663303e-17,3.274075474381348,3.059627440643714e+35
101,SNLS-05D1by,NUV,879034885.995,879035088.995,879034987.4501282,879034887.16,879035078.585,0.14588463373048752,0.046004803064581545,3.005223454848043e-17,9.566937044053037e-18,22.169976126632186,0.29760379708370266,0.4113293799015381,0.1245711994407768,0.04726079992603918,2.566166708480002e-17,9.735724784764069e-18,22.341455884756645,0.3492159932495937,0.5179493213245472,0.26548177000592826,0.03819844320074727,5.4689244621221215e-17,7.868879299353936e-18,21.51991323878821,0.14595447792611793,0.16866781710499978,39.0,48.30344239049492,93.0,75.55647195583859,181.94636260492118,21.76026392328152,25.638165766913385,0.8077774018948177,404.6572265625,188.7685089111328,211.28282605758722,36.147859854110266,-4.201177205029777,12.948718070983887,0,54418.016278357965,803.0162783579653,5.864505710035538e+39,1.8669279594464125e+39,4.372474054367283e+39,2.2406426446841072e-17,5.893480771901209,6.439112884590504e+34
106,SNLS-05D2ac,FUV,853638039.995,853638201.995,853638142.8466668,853638042.05,853638185.65,0.05463592361426515,0.02004765071168563,7.649029305997121e-17,2.8081558833630443e-17,21.976304277062287,0.33936701439823125,0.4963735306515744,,,,,,,,0.059347774042030225,0.01929627634436789,8.308688365884231e-17,2.701478688211505e-17,21.886488913736088,0.30565359565778394,0.4269641841103535,6.0,9.459362066331575,4.0,2.6076927669898646,159.38865810927356,0.7510155168930811,,0.636616512752645,725.2140502929688,448.2569274902344,328.7748615067085,149.74694926949368,2.48920363701568,14.5,40,54124.07131766975,748.0713176697536,3.870197699937406e+40,1.4208493661197434e+40,3.1535295439490075e+40,6.232611811893697e-17,9.150118860179198,1.1603374547792003e+34
109,SNLS-05D2ac,FUV,855145202.995,855146886.995,855146015.1628,855145233.25,855146854.03,0.0254084718925032,0.004950152154737442,3.5571860649504487e-17,6.990102490619229e-18,22.807553633380536,0.1932588434160536,0.2352714621163408,0.02385460081638141,0.0050436609354857385,3.3396441142933965e-17,7.061125309680034e-18,22.87606961635343,0.20824891751157887,0.25790414505118164,0.033076461058161866,0.004460092189928625,4.6307045481426615e-17,6.244129065900074e-18,22.521202407497192,0.13733838627799955,0.15726127929777434,50.0,54.998443994713405,48.0,44.271105659842156,1662.7668811969872,12.750078430034545,15.333803793059792,0.9101539101318584,472.3345031738281,415.70098876953125,74.01892594293365,149.74697894708476,2.4894846891061304,12.0,0,54141.523543550924,765.5235435509239,1.7998379632336842e+40,3.536798919087768e+39,1.0831698072452854e+40,2.140768570847024e-17,3.1428697096144966,6.43219630581448e+34
91,SNLS-05D4ay,FUV,874953930.995,874954028.995,874953964.36,874953941.86,874953990.39,0.032271563635809686,0.02279619174061221,4.518018909013357e-17,3.192180483226245e-17,22.54794997865385,0.580193414931454,1.3305593602702783,,,,,,,,0.041042294942967766,0.02069219946918258,5.745921292015488e-17,2.896907925685561e-17,22.28692090743546,0.44324064680541403,0.7616629648480782,3.0,3.934141366626982,4.0,2.9191851644045697,95.85578418784456,0.8407253273485163,,0.7630203571897547,592.018310546875,355.0555725097656,197.20809605008884,333.63911399348734,-17.767869162862535,15.333333015441895,0,54370.78221481481,818.7822148148116,1.641760966765251e+40,1.1599768442259946e+40,1.6465299541099986e+40,4.531142850583772e-17,11.906587318633719,1.1684561674031157e+34
47,SNLS-05D4ff,NUV,812343907.995,812344824.995,812344381.7714031,812343911.25,812344811.925,0.25571052565767444,0.024632738139737296,5.2676368285480927e-17,5.672036658632106e-18,21.560628487511753,0.09985380039792703,0.10997601077689012,0.2002088172091071,0.02619269545146145,4.124301634507606e-17,5.395695263001059e-18,21.826292000196954,0.1334903106609424,0.15223428619363946,0.3402324819853583,0.022046091925618492,7.008789128898381e-17,4.54149493667741e-18,21.250560566655807,0.06816719040213925,0.07273543479408673,196.0,238.1706921407029,250.0,205.44217215769584,700.0233803395424,59.167345581416406,98.01983914420224,0.8232862149922299,442.5174560546875,215.23617553710938,189.59273430043712,334.0840506549912,-18.04249228171543,12.678571701049805,0,53646.13426818753,5.134268187532143,1.8581172265764159e+40,2.0007660680134957e+39,7.251157648503402e+39,2.0556542145213174e-17,4.585023056077643,1.4251594791982014e+35
269,SNLS-06D2ff,NUV,889649040.995,889650330.995,889649667.9395734,889649052.705,889650330.745,0.17297164286467873,0.018125497018547897,3.563215843012381e-17,4.190014924869616e-18,21.98506272421316,0.108198191952372,0.12018627542613206,0.13165243958672646,0.01908570608353831,2.7120402554865645e-17,3.931655453208892e-18,22.281427721963773,0.1469856430254204,0.17004711859056346,0.27644587268868803,0.015461400946302497,5.694784977386973e-17,3.1850485949383143e-18,21.475974724133224,0.0590870159042538,0.062488605578700174,258.0,319.68520361439084,514.0,415.4819298651576,1156.4115626149921,119.65879580116541,167.44080022982868,0.8072355155578941,436.6987915039063,376.0612487792969,43.81626533439263,150.0680030782701,2.243133298564884,14.306201934814453,0,54540.87137661543,688.8713766154324,9.370330040649925e+39,1.1018648448780171e+39,3.5344194640416913e+39,1.3440187672675797e-17,3.256550832586483,1.8549265684878795e+35
77,SNLS-06D4cq,NUV,871355850.995,871355917.995,871355882.7735295,871355855.965,871355906.85,0.1935532547102933,0.08366786461983931,3.9871970470320416e-17,1.7705020595621996e-17,21.862998803424745,0.3900645852579103,0.6146513109414826,,,,,,,,0.305492273090525,0.07157581457431947,6.293140825664815e-17,1.474461780230981e-17,21.36749942506409,0.22854887105080124,0.2898486246103431,17.0,18.216622619515466,25.0,23.176968893182426,59.6303874897596,6.674967041236537,,0.9334937998393016,693.284423828125,444.84893798828125,296.69374866833977,334.2314359378732,-17.711969586600155,9.941176414489746,32,54329.13775200844,384.1377520084425,1.4702825162729758e+40,6.528742353321365e+39,1.0278286719606639e+40,2.7873251571302446e-17,5.64183492223196,1.7998134879887266e+34
