Name,Band,Background,Background Error,Systematic Error
SNF20080322-003,NUV,1.400102219686074e+38,6.329347141620837e+37,1.530743604497372e+37
SNF20080623-007,NUV,1.7769417412672236e+38,2.4250282070970026e+38,3.9959991629636277e+37
SNF20080919-002,NUV,1.0010744837140604e+39,4.3653667685458035e+38,1.6408801377612877e+38
SNLS-03D1fb,FUV,-4.0448031777180714e+37,2.6906849980320474e+39,
SNLS-03D1fb,NUV,1.8624693990131842e+39,8.718598493438324e+39,2.4544741525588608e+39
SNLS-03D1fc,FUV,-8.435428492514049e+38,1.4638290759746534e+39,
SNLS-03D1fc,NUV,9.82768738408554e+38,6.691147911820228e+18,1.2381700847365796e+38
SNLS-04D1hd,FUV,5.2126184880981715e+38,5.571313420918656e+18,1.2958925332267987e+38
SNLS-04D1hd,NUV,5.714540472299963e+38,1.0695282518297383e+40,5.591733720809051e+38
SNLS-04D1rh,FUV,1.4336275716980206e+39,1.3383914782858983e+40,9.973460085923222e+38
SNLS-04D1rh,NUV,2.3312229724992574e+39,9.491826800692316e+39,3.6759556241637064e+38
SNLS-04D2bt,FUV,1.0861134388831811e+39,6.7526319394957016e+38,
SNLS-04D2bt,NUV,3.864923001681944e+38,2.9450195262497637e+38,
SNLS-04D2cf,FUV,9.400463088852406e+38,1.7408145498984977e+39,
SNLS-04D2cf,NUV,2.2168992722498688e+39,9.0398909512745e+38,
SNLS-04D2fs,FUV,1.1943070994718267e+39,5.469954137649423e+18,1.4282759742051972e+38
SNLS-04D2fs,NUV,8.967049346562815e+38,9.817009518948804e+39,5.467183932218111e+38
SNLS-04D2gb,FUV,1.7587216819274192e+39,2.00204471434885e+40,1.3072286276832293e+39
SNLS-04D2gb,NUV,1.9410834185676648e+39,7.405166979551585e+18,1.0880167794566888e+38
SNLS-04D3df,NUV,3.062911093923982e+39,1.3971817698537527e+39,
SNLS-04D3ez,NUV,4.211065272298579e+38,3.8603788127154207e+18,3.825309116496536e+37
SNLS-04D3gt,NUV,2.0615063950869558e+39,5.974429197601867e+18,1.1211617956691474e+38
SNLS-04D3nh,NUV,-3.734613038311592e+38,7.807811962179688e+38,
SNLS-05D1by,FUV,1.69027032430592e+39,1.0416086885045914e+40,1.2435213811354252e+39
SNLS-05D1by,NUV,1.922071085535298e+39,5.1120203680755924e+39,2.728137784628727e+38
SNLS-05D1ej,NUV,1.4437036001066067e+39,3.1716495381061263e+18,1.0660556213179958e+38
SNLS-05D1hk,FUV,1.9057944446211835e+39,4.898903640676856e+18,8.039139728306933e+37
SNLS-05D1hk,NUV,1.4545540487614872e+39,6.38557898269806e+39,3.682304735520423e+38
SNLS-05D1ix,FUV,2.1706224030856975e+38,1.429583772485785e+19,5.899113149095877e+38
SNLS-05D1ix,NUV,4.1088389739442035e+38,7.783313335358033e+18,1.2965061619464849e+38
SNLS-05D1iy,FUV,1.418383949231733e+39,4.78923274764222e+39,2.0520355854114343e+38
SNLS-05D1iy,NUV,1.6171963842133287e+39,5.803396225373369e+39,1.8921104832629946e+38
SNLS-05D2ab,FUV,1.4647674160522038e+39,4.860419755608498e+18,1.1106571597168798e+38
SNLS-05D2ab,NUV,3.2338246795135117e+39,9.940484083057254e+39,1.9736584754266264e+38
SNLS-05D2ac,FUV,8.566290174470718e+39,4.065323274696471e+40,1.3855822372448273e+39
SNLS-05D2ac,NUV,9.517431345240308e+39,2.515645675872034e+40,8.075118687053784e+38
SNLS-05D2ah,FUV,3.795510049504566e+39,8.708848139933836e+39,3.5117490675148804e+38
SNLS-05D2ah,NUV,2.2017403673279692e+39,3.905907826657432e+39,1.5456663126619895e+38
SNLS-05D2bv,FUV,6.445620581150461e+38,6.939041007512249e+18,2.160528440611123e+38
SNLS-05D2bv,NUV,1.6682502068120795e+39,2.1597366883237423e+40,8.160203069654598e+38
SNLS-05D2cb,FUV,2.911856022590195e+39,3.065412019542853e+40,6.1137120920115546e+38
SNLS-05D2cb,NUV,3.7997227948965136e+39,2.2054301307149913e+40,6.578780818984289e+38
SNLS-05D2dw,FUV,-5.5544123884369826e+38,3.184481659920713e+40,1.591980003488073e+39
SNLS-05D2dw,NUV,5.893849305342275e+38,2.179325037424061e+40,1.0964397307552788e+39
SNLS-05D2ei,FUV,7.762052740968963e+39,4.915889014215542e+40,4.725880939092641e+39
SNLS-05D2ei,NUV,4.4293488283995666e+39,1.4026906309839712e+40,7.433140853716378e+38
SNLS-05D2hc,FUV,-4.757014156017089e+38,5.155010788154354e+18,1.7671809633594945e+38
SNLS-05D2hc,NUV,1.3417554392791932e+39,1.362992488408993e+40,4.06556427710658e+38
SNLS-05D2ie,FUV,3.2688216135153355e+39,2.0313568657601615e+40,2.700746343849171e+38
SNLS-05D2ie,NUV,3.755701737922385e+39,1.398544510830998e+40,4.995546960212367e+38
SNLS-05D2ja,FUV,3.17159961588509e+39,3.5829296386195466e+18,1.0566700158136963e+38
SNLS-05D2ja,NUV,2.986537447201157e+39,1.3480811159257435e+40,2.4493946654501293e+38
SNLS-05D2mp,FUV,6.568752726967038e+38,6.651370403226235e+18,1.5115233342026965e+38
SNLS-05D2mp,NUV,1.3411006478593974e+39,1.2527961989095453e+40,2.3215782910377764e+38
SNLS-05D3dd,NUV,2.129693101053479e+39,6.765211941956022e+18,1.1643111857468988e+38
SNLS-05D3jr,NUV,1.4770224867902787e+39,2.554547781544534e+18,7.433531853084811e+37
SNLS-05D3kx,NUV,6.223994636458402e+39,6.275792797054385e+39,3.792835918266099e+38
SNLS-05D3mq,NUV,6.1538557678967244e+38,1.6717925305805524e+18,3.1515270100152584e+37
SNLS-05D3ne,NUV,6.0494770795528244e+38,2.052334998554291e+39,3.281845820105738e+37
SNLS-05D4af,FUV,3.779963639567522e+39,2.3989776726557457e+40,1.6672245775032716e+39
SNLS-05D4af,NUV,3.16739445806091e+39,1.0495717237706717e+19,1.9330656319620965e+38
SNLS-05D4ay,FUV,-7.975738072503616e+37,7.689242505204595e+18,2.1147367623265448e+38
SNLS-05D4ay,NUV,2.796494509015928e+39,7.56756423732927e+39,3.795473978537122e+38
SNLS-05D4bm,FUV,5.860978651839515e+39,1.8958619301806964e+40,2.1754204066231693e+39
SNLS-05D4bm,NUV,3.950885919035338e+39,8.724838613839084e+39,8.668985413370909e+38
SNLS-05D4cw,FUV,8.890536329653259e+38,1.1112135821458289e+19,1.5294020150888702e+38
SNLS-05D4cw,NUV,2.384075003858487e+39,6.372646054354634e+39,2.8031433164329924e+38
SNLS-05D4dt,FUV,1.0935545351539602e+40,1.126979429698165e+19,3.387802380084143e+38
SNLS-05D4dt,NUV,1.50117554043098e+40,1.095171925332162e+40,6.837112692651535e+38
SNLS-05D4ff,FUV,8.719471444722871e+39,8.338102235600027e+18,3.490414739229722e+38
SNLS-05D4ff,NUV,1.0361708075593368e+40,8.001053320742268e+18,1.4824945513988972e+38
SNLS-06D1ab,FUV,4.078721864107418e+38,2.1564024439800745e+18,2.2224858366228924e+37
SNLS-06D1ab,NUV,4.22867315104616e+38,3.640105081896132e+39,2.1451006342664787e+38
SNLS-06D2ag,FUV,9.84085032769093e+39,1.6441458067886077e+40,5.144415596533779e+38
SNLS-06D2ag,NUV,9.202202201821382e+39,9.187020802301757e+39,3.232793812090362e+38
SNLS-06D2bk,FUV,4.7683023489408597e+39,3.864205525926952e+40,5.502567509806441e+38
SNLS-06D2bk,NUV,5.206243856173084e+39,2.684289016713609e+40,1.0781698585758204e+39
SNLS-06D2fb,FUV,1.3988792705853363e+39,4.184323161314797e+39,2.171171870281658e+38
SNLS-06D2fb,NUV,9.321447082153079e+38,1.9986844206087693e+39,6.1786481577837785e+37
SNLS-06D2ff,FUV,3.098959093258565e+39,3.569301791003391e+18,1.5453105925630308e+38
SNLS-06D2ff,NUV,5.543684379249548e+39,3.3586535328794066e+18,8.258727085533328e+37
SNLS-06D2gb,FUV,6.092734382880378e+38,4.645075071910105e+18,2.1731853675587957e+38
SNLS-06D2gb,NUV,-5.842698641567481e+38,2.5235626401673776e+40,8.223276500080394e+38
SNLS-06D3cn,NUV,2.3677373901609564e+39,5.0041875764069387e+39,1.322344404747048e+38
SNLS-06D3df,NUV,6.179390655796517e+39,2.5679026157658015e+18,1.274220288410029e+38
SNLS-06D3dt,NUV,1.4058852775613384e+40,2.2896137389755791e+18,7.222251098371808e+37
SNLS-06D3ed,NUV,3.9982553159372643e+39,2.2190693928745e+18,8.881691081429833e+37
SNLS-06D3fp,NUV,4.2773432989015696e+39,7.569916744226459e+39,1.4585393472367815e+38
SNLS-06D3gn,NUV,3.098506046838371e+39,5.672508797642754e+39,8.308208785498727e+37
SNLS-06D4cq,FUV,6.419911308864674e+39,2.520029206673782e+40,2.270361820713632e+39
SNLS-06D4cq,NUV,3.567206291348951e+39,1.5723489469332247e+40,1.378636399045307e+39
SNLS-06D4dh,FUV,2.9299959770836e+39,5.632233618045968e+18,1.4630125457994518e+38
SNLS-06D4dh,NUV,2.389586966495791e+39,3.608886401631428e+18,7.183378166235013e+37
Yowie,FUV,2.264138613329545e+39,8.460378550942582e+18,2.5542953128662772e+38
Yowie,NUV,6.960536477368879e+39,9.558957243470355e+39,1.0322910041160944e+39
