Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch
SNLS-03D1fc,2003-12-23,NUV,2h25m43.596s,-4d08m38.61s,210,92,118,751332712.495,973604811.995
SNLS-03D1fl,2003-12-20,FUV,2h25m58.298s,-4d07m44.03s,151,55,96,752588381.495,911307944.995
SNLS-03D1fl,2003-12-20,NUV,2h25m58.298s,-4d07m44.03s,205,81,124,751332712.495,973604811.995
SNLS-03D1fq,2003-12-23,FUV,2h26m55.664s,-4d18m07.98s,124,59,65,752588381.495,911307944.995
SNLS-03D1fq,2003-12-23,NUV,2h26m55.664s,-4d18m07.98s,178,87,91,751332712.495,973604811.995
SNLS-03D1gt,2004-01-19,FUV,2h24m56.01s,-4d07m36.81s,129,57,72,752588429.995,911302029.495
SNLS-03D1gt,2004-01-19,NUV,2h24m56.01s,-4d07m36.81s,179,82,97,751338616.995,973598900.495
SNLS-03D3ay,2003-05-05,NUV,14h17m58.459s,52d28m57.41s,234,0,234,740063469.995,991077769.495
SNLS-03D4at,2003-07-04,FUV,22h14m24.04s,-17d46m36.22s,98,0,98,746248970.495,903469097.995
SNLS-03D4at,2003-07-04,NUV,22h14m24.04s,-17d46m36.22s,113,0,113,746248970.495,937585621.995
SNLS-03D4bc,2003-07-05,FUV,22h15m28.143s,-17d49m48.66s,98,0,98,746248970.495,903469097.995
SNLS-03D4bc,2003-07-05,NUV,22h15m28.143s,-17d49m48.66s,112,0,112,746248970.495,937585621.995
SNLS-03D4cn,2003-08-26,FUV,22h16m34.465s,-17d16m12.56s,3,0,3,812474638.995,874953711.495
SNLS-03D4cn,2003-08-26,NUV,22h16m34.465s,-17d16m12.56s,4,0,4,807037092.495,874953711.495
SNLS-03D4cx,2003-09-04,FUV,22h14m33.754s,-17d35m15.04s,98,10,88,746248970.495,903469097.995
SNLS-03D4cx,2003-09-04,NUV,22h14m33.754s,-17d35m15.04s,113,10,103,746248970.495,937585621.995
SNLS-03D4cz,2003-09-26,FUV,22h16m41.86s,-17d55m34.57s,93,23,70,746248970.495,903469097.995
SNLS-03D4cz,2003-09-26,NUV,22h16m41.86s,-17d55m34.57s,106,23,83,746248970.495,937585621.995
SNLS-03D4dh,2003-09-22,FUV,22h17m31.027s,-17d37m46.75s,3,0,3,843484921.495,874953980.495
SNLS-03D4dh,2003-09-22,NUV,22h17m31.027s,-17d37m46.75s,4,0,4,807037092.495,874953980.495
SNLS-03D4di,2003-09-05,FUV,22h14m10.239s,-17d30m23.82s,98,10,88,746248970.495,903469097.995
SNLS-03D4di,2003-09-05,NUV,22h14m10.239s,-17d30m23.82s,113,10,103,746248970.495,937585621.995
SNLS-03D4dy,2003-09-28,FUV,22h14m50.526s,-17d57m23.32s,98,23,75,746248970.495,903469097.995
SNLS-03D4dy,2003-09-28,NUV,22h14m50.526s,-17d57m23.32s,112,23,89,746248970.495,937585621.995
SNLS-03D4fd,2003-10-23,FUV,22h16m14.451s,-17d23m44.06s,4,0,4,812474638.995,874953980.495
SNLS-03D4fd,2003-10-23,NUV,22h16m14.451s,-17d23m44.06s,6,0,6,807037092.495,874953980.495
SNLS-03D4gf,2003-11-24,FUV,22h14m22.932s,-17d44m02.52s,98,23,75,746248970.495,903469097.995
SNLS-03D4gf,2003-11-24,NUV,22h14m22.932s,-17d44m02.52s,113,23,90,746248970.495,937585621.995
SNLS-03D4gg,2003-11-25,FUV,22h16m40.19s,-18d09m52.05s,93,23,70,746248970.495,903469097.995
SNLS-03D4gg,2003-11-25,NUV,22h16m40.19s,-18d09m52.05s,106,23,83,746248970.495,937585621.995
SNLS-03D4gl,2003-11-21,FUV,22h14m44.174s,-17d31m44.09s,98,23,75,746248970.495,903469097.995
SNLS-03D4gl,2003-11-21,NUV,22h14m44.174s,-17d31m44.09s,113,23,90,746248970.495,937585621.995
SNLS-04D1ag,2004-01-17,FUV,2h24m41.097s,-4d17m19.5s,133,59,74,752588381.495,911302029.495
SNLS-04D1ag,2004-01-17,NUV,2h24m41.097s,-4d17m19.5s,185,87,98,751332712.495,973598900.495
SNLS-04D1aj,2004-01-18,FUV,2h25m53.96s,-4d59m40.6s,143,56,87,752588381.495,911319774.995
SNLS-04D1aj,2004-01-18,NUV,2h25m53.96s,-4d59m40.6s,197,84,113,751332712.495,976486006.995
SNLS-04D1ak,2004-01-22,FUV,2h27m33.355s,-4d19m38.78s,115,55,60,752588381.495,911307944.995
SNLS-04D1ak,2004-01-22,NUV,2h27m33.355s,-4d19m38.78s,166,80,86,751332712.495,973604811.995
SNLS-04D1de,2004-08-17,FUV,2h26m35.909s,-4d25m21.44s,125,59,66,752588381.495,911307944.995
SNLS-04D1de,2004-08-17,NUV,2h26m35.909s,-4d25m21.44s,179,87,92,751332712.495,973604811.995
SNLS-04D1ff,2004-09-09,FUV,2h25m38.622s,-4d54m09.47s,121,56,65,752588381.495,911319774.995
SNLS-04D1ff,2004-09-09,NUV,2h25m38.622s,-4d54m09.47s,175,84,91,751332712.495,973616639.995
SNLS-04D1hd,2004-09-20,FUV,2h26m08.834s,-4d06m34.68s,146,64,82,752588381.495,911307944.995
SNLS-04D1hd,2004-09-20,NUV,2h26m08.834s,-4d06m34.68s,200,92,108,751332712.495,973604811.995
SNLS-04D1hy,2004-09-11,FUV,2h24m08.694s,-4d49m51.86s,108,17,91,755842779.495,911319774.995
SNLS-04D1hy,2004-09-11,NUV,2h24m08.694s,-4d49m51.86s,146,29,117,755044319.495,973616639.995
SNLS-04D1iv,2004-09-20,FUV,2h24m48.051s,-4d09m09.21s,103,31,72,752879127.995,911302029.495
SNLS-04D1iv,2004-09-20,NUV,2h24m48.051s,-4d09m09.21s,143,47,96,751392778.995,973598900.495
SNLS-04D1jd,2004-09-20,FUV,2h27m50.836s,-4d56m37.64s,40,38,2,752588381.495,911307944.995
SNLS-04D1jd,2004-09-20,NUV,2h27m50.836s,-4d56m37.64s,78,54,24,751332712.495,973604811.995
SNLS-04D1jg,2004-09-21,NUV,2h26m12.557s,-4d08m05.28s,200,92,108,751332712.495,973604811.995
SNLS-04D1kj,2004-10-09,FUV,2h27m52.66s,-4d10m48.91s,41,39,2,752588381.495,911307944.995
SNLS-04D1kj,2004-10-09,NUV,2h27m52.66s,-4d10m48.91s,81,55,26,751332712.495,973604811.995
SNLS-04D1ks,2004-10-09,FUV,2h24m09.516s,-4d58m43.4s,23,0,23,784510309.995,911319774.995
SNLS-04D1ks,2004-10-09,NUV,2h24m09.516s,-4d58m43.4s,47,0,47,784510309.995,973616639.995
SNLS-04D1oh,2004-10-19,FUV,2h25m02.362s,-4d14m10.27s,131,59,72,752588381.495,911302029.495
SNLS-04D1oh,2004-10-19,NUV,2h25m02.362s,-4d14m10.27s,183,87,96,751332712.495,973598900.495
SNLS-04D1ow,2004-11-12,FUV,2h26m42.696s,-4d18m22.28s,125,59,66,752588381.495,911307944.995
SNLS-04D1ow,2004-11-12,NUV,2h26m42.696s,-4d18m22.28s,179,87,92,751332712.495,973604811.995
SNLS-04D1pg,2004-11-13,FUV,2h27m04.159s,-4d10m31.03s,124,59,65,752588381.495,911307944.995
SNLS-04D1pg,2004-11-13,NUV,2h27m04.159s,-4d10m31.03s,178,87,91,751332712.495,973604811.995
SNLS-04D1pp,2004-11-12,FUV,2h25m12.478s,-4d42m05.7s,130,59,71,752588381.495,911319774.995
SNLS-04D1pp,2004-11-12,NUV,2h25m12.478s,-4d42m05.7s,185,87,98,751332712.495,973616639.995
SNLS-04D1pu,2004-12-11,FUV,2h27m28.474s,-4d44m41.76s,49,40,9,752588381.495,911307944.995
SNLS-04D1pu,2004-12-11,NUV,2h27m28.474s,-4d44m41.76s,88,56,32,751332712.495,973604811.995
SNLS-04D1qd,2004-11-17,FUV,2h26m33.075s,-4d06m25.84s,145,64,81,752588381.495,911307944.995
SNLS-04D1qd,2004-11-17,NUV,2h26m33.075s,-4d06m25.84s,199,92,107,751332712.495,973604811.995
SNLS-04D1rh,2004-12-13,FUV,2h27m47.148s,-4d15m13.56s,41,39,2,752588381.495,911307944.995
SNLS-04D1rh,2004-12-13,NUV,2h27m47.148s,-4d15m13.56s,81,55,26,751332712.495,973604811.995
SNLS-04D1rx,2004-12-12,FUV,2h25m11.03s,-4d37m06.06s,130,59,71,752588381.495,879059201.495
SNLS-04D1rx,2004-12-12,NUV,2h25m11.03s,-4d37m06.06s,176,87,89,751332712.495,973421817.995
SNLS-04D1sa,2004-12-15,FUV,2h27m56.159s,-4d10m33.85s,41,39,2,752588381.495,911307944.995
SNLS-04D1sa,2004-12-15,NUV,2h27m56.159s,-4d10m33.85s,81,55,26,751332712.495,973604811.995
SNLS-04D1si,2004-12-15,FUV,2h24m48.796s,-4d34m08.22s,148,62,86,752588381.495,911302029.495
SNLS-04D1si,2004-12-15,NUV,2h24m48.796s,-4d34m08.22s,200,90,110,751332712.495,973598900.495
SNLS-04D2ac,2004-01-29,FUV,10h00m18.882s,2d41m21.34s,141,0,141,760447835.995,890454008.495
SNLS-04D2ac,2004-01-29,NUV,10h00m18.882s,2d41m21.34s,198,0,198,760447835.995,981904672.995
SNLS-04D2ae,2004-01-20,FUV,10h01m52.342s,2d13m21.12s,122,0,122,760453755.495,890442175.495
SNLS-04D2ae,2004-01-20,NUV,10h01m52.342s,2d13m21.12s,183,0,183,760453755.495,984731032.495
SNLS-04D2an,2004-01-20,FUV,10h00m52.309s,2d02m28.43s,229,0,229,760447835.995,890442175.495
SNLS-04D2an,2004-01-20,NUV,10h00m52.309s,2d02m28.43s,293,0,293,760447835.995,984731026.995
SNLS-04D2bt,2004-03-18,NUV,9h59m32.74s,2d14m52.8s,269,167,102,760447835.995,983690034.495
SNLS-04D2ca,2004-03-21,FUV,10h01m20.487s,2d20m21.68s,180,116,64,760447835.995,890442175.495
SNLS-04D2ca,2004-03-21,NUV,10h01m20.487s,2d20m21.68s,232,144,88,760447835.995,984731032.495
SNLS-04D2cc,2004-03-22,FUV,9h58m44.692s,2d16m14.53s,132,83,49,760447835.995,890442175.495
SNLS-04D2cc,2004-03-22,NUV,9h58m44.692s,2d16m14.53s,176,103,73,760447835.995,983690034.495
SNLS-04D2cf,2004-03-21,FUV,10h01m56.09s,1d52m46.12s,62,40,22,760465595.495,885951960.495
SNLS-04D2cf,2004-03-21,NUV,10h01m56.09s,1d52m46.12s,76,50,26,760465595.495,984731032.495
SNLS-04D2cw,2004-03-19,FUV,10h01m22.779s,2d11m54.81s,224,147,77,760447835.995,890442175.495
SNLS-04D2cw,2004-03-19,NUV,10h01m22.779s,2d11m54.81s,285,184,101,760447835.995,984731032.495
SNLS-04D2fs,2004-04-13,FUV,10h00m22.086s,1d45m55.43s,118,82,36,760459675.495,890442175.495
SNLS-04D2fs,2004-04-13,NUV,10h00m22.086s,1d45m55.43s,163,102,61,760459675.495,983690034.495
SNLS-04D2gb,2004-04-20,FUV,10h02m22.668s,1d53m38.98s,65,40,25,760465595.495,890394840.495
SNLS-04D2gb,2004-04-20,NUV,10h02m22.668s,1d53m38.98s,98,50,48,760465595.495,984731032.495
SNLS-04D2gc,2004-04-21,FUV,10h01m39.265s,1d52m58.99s,119,80,39,760459675.495,890442175.495
SNLS-04D2gc,2004-04-21,NUV,10h01m39.265s,1d52m58.99s,161,99,62,760459675.495,984731032.495
SNLS-04D2kr,2004-12-14,FUV,10h00m37.342s,1d42m42.94s,132,82,50,760459675.495,890442175.495
SNLS-04D2kr,2004-12-14,NUV,10h00m37.342s,1d42m42.94s,200,102,98,760459675.495,983690023.495
SNLS-04D2mj,2005-01-08,FUV,10h00m36.531s,2d34m37.44s,137,81,56,760447835.995,890454662.495
SNLS-04D2mj,2005-01-08,NUV,10h00m36.531s,2d34m37.44s,177,99,78,760447835.995,981880288.495
SNLS-04D3co,2004-04-20,NUV,14h17m49.979s,52d57m49s,250,22,228,740063469.995,991077769.495
SNLS-04D3dd,2004-04-25,NUV,14h17m48.405s,52d28m14.44s,233,22,211,740063469.995,991077769.495
SNLS-04D3df,2004-04-20,NUV,14h18m10.001s,52d16m39.67s,37,2,35,740661395.995,984169271.995
SNLS-04D3do,2004-04-20,NUV,14h17m46.082s,52d16m03.19s,21,0,21,925499660.495,984169271.995
SNLS-04D3ez,2004-04-21,NUV,14h19m07.834s,53d04m19.01s,265,22,243,740063469.995,991077769.495
SNLS-04D3fq,2004-04-26,NUV,14h16m57.885s,52d22m46.1s,21,0,21,925499660.495,984169271.995
SNLS-04D3gt,2004-05-22,NUV,14h22m32.591s,52d38m48.92s,234,22,212,740063469.995,991077769.495
SNLS-04D3gx,2004-05-20,NUV,14h20m13.668s,52d16m58s,240,22,218,740063469.995,991077769.495
SNLS-04D3hn,2004-05-21,NUV,14h22m06.895s,52d13m42.91s,17,0,17,925973087.995,983992247.995
SNLS-04D3is,2004-05-23,NUV,14h16m51.968s,52d48m45.7s,230,22,208,740063469.995,991077769.495
SNLS-04D3kr,2004-06-15,NUV,14h16m35.934s,52d28m43.95s,22,0,22,798558116.495,984169271.995
SNLS-04D3ks,2004-05-22,NUV,14h22m33.547s,52d11m06.66s,2,0,2,929279756.495,956225395.495
SNLS-04D3lu,2004-06-22,NUV,14h21m07.97s,52d58m29.25s,234,25,209,740063469.995,991077769.495
SNLS-04D3ml,2004-06-19,NUV,14h16m39.068s,53d05m35.71s,50,1,49,764081740.995,984168972.495
SNLS-04D3nc,2004-07-12,NUV,14h16m18.219s,52d16m25.69s,21,0,21,925499660.495,984169271.995
SNLS-04D3nh,2004-06-22,NUV,14h22m26.708s,52d20m00.41s,41,3,38,764039721.995,991071811.495
SNLS-04D3nr,2004-07-14,NUV,14h22m38.508s,52d38m55.27s,234,26,208,740063469.995,991077769.495
SNLS-04D3ny,2004-07-09,NUV,14h18m56.32s,52d11m14.87s,21,0,21,925499660.495,984169271.995
SNLS-04D3oe,2004-07-10,NUV,14h19m39.384s,52d33m13.85s,254,26,228,740063469.995,991077769.495
SNLS-04D4bk,2004-07-10,FUV,22h15m07.704s,-18d03m36.99s,97,23,74,746248970.495,903469097.995
SNLS-04D4bk,2004-07-10,NUV,22h15m07.704s,-18d03m36.99s,111,23,88,746248970.495,937585621.995
SNLS-04D4bq,2004-07-14,FUV,22h14m49.424s,-17d49m39.34s,98,23,75,746248970.495,903469097.995
SNLS-04D4bq,2004-07-14,NUV,22h14m49.424s,-17d49m39.34s,112,23,89,746248970.495,937585621.995
SNLS-04D4dm,2004-07-18,FUV,22h15m25.454s,-17d14m42.57s,3,0,3,812474638.995,874953563.495
SNLS-04D4dm,2004-07-18,NUV,22h15m25.454s,-17d14m42.57s,4,0,4,807037318.495,874953563.495
SNLS-04D4dw,2004-07-18,FUV,22h16m44.674s,-17d50m02.66s,93,23,70,746248970.495,903469097.995
SNLS-04D4dw,2004-07-18,NUV,22h16m44.674s,-17d50m02.66s,106,23,83,746248970.495,937585621.995
SNLS-04D4fx,2004-08-10,FUV,22h16m38.136s,-18d03m58.88s,93,28,65,746248970.495,903469097.995
SNLS-04D4fx,2004-08-10,NUV,22h16m38.136s,-18d03m58.88s,106,28,78,746248970.495,937585621.995
SNLS-04D4gg,2004-08-15,FUV,22h16m09.259s,-17d17m39.88s,3,0,3,812474638.995,874953980.495
SNLS-04D4gg,2004-08-15,NUV,22h16m09.259s,-17d17m39.88s,4,0,4,807037092.495,874953980.495
SNLS-04D4hf,2004-08-19,FUV,22h16m57.9s,-17d41m13.29s,94,28,66,746248970.495,903469097.995
SNLS-04D4hf,2004-08-19,NUV,22h16m57.9s,-17d41m13.29s,107,28,79,746248970.495,937585621.995
SNLS-04D4ht,2004-09-18,FUV,22h14m33.277s,-17d21m31.21s,7,0,7,812225841.495,873031647.495
SNLS-04D4ht,2004-09-18,NUV,22h14m33.277s,-17d21m31.21s,10,0,10,809114384.995,873031647.495
SNLS-04D4hu,2004-09-17,FUV,22h15m36.208s,-17d50m20.04s,98,28,70,746248970.495,903469097.995
SNLS-04D4hu,2004-09-17,NUV,22h15m36.208s,-17d50m20.04s,112,28,84,746248970.495,937585621.995
SNLS-04D4ib,2004-09-19,FUV,22h16m41.713s,-18d06m18.32s,93,28,65,746248970.495,903469097.995
SNLS-04D4ib,2004-09-19,NUV,22h16m41.713s,-18d06m18.32s,106,28,78,746248970.495,937585621.995
SNLS-04D4ic,2004-09-11,FUV,22h14m21.854s,-17d56m36.55s,98,28,70,746248970.495,903469097.995
SNLS-04D4ic,2004-09-11,NUV,22h14m21.854s,-17d56m36.55s,112,28,84,746248970.495,937585621.995
SNLS-04D4id,2004-09-18,FUV,22h16m21.4s,-17d13m44.5s,3,0,3,812474638.995,874953711.495
SNLS-04D4id,2004-09-18,NUV,22h16m21.4s,-17d13m44.5s,3,0,3,812474638.995,874953711.495
SNLS-04D4ih,2004-10-06,FUV,22h17m17.025s,-17d40m38.58s,9,1,8,748120057.495,903463536.995
SNLS-04D4ih,2004-10-06,NUV,22h17m17.025s,-17d40m38.58s,12,1,11,748120057.495,903463536.995
SNLS-04D4ii,2004-09-14,FUV,22h15m55.632s,-17d39m26.92s,97,28,69,746248970.495,903469097.995
SNLS-04D4ii,2004-09-14,NUV,22h15m55.632s,-17d39m26.92s,111,28,83,746248970.495,937585621.995
SNLS-04D4in,2004-09-20,FUV,22h15m08.574s,-17d15m39.7s,3,0,3,812474638.995,874953577.495
SNLS-04D4in,2004-09-20,NUV,22h15m08.574s,-17d15m39.7s,4,0,4,807037318.495,874953577.495
SNLS-04D4jr,2004-10-18,FUV,22h14m14.32s,-17d21m00.78s,7,0,7,812474638.995,874954117.495
SNLS-04D4jr,2004-10-18,NUV,22h14m14.32s,-17d21m00.78s,10,0,10,807036986.995,874954117.495
SNLS-04D4ju,2004-10-09,FUV,22h17m02.726s,-17d19m58.13s,3,0,3,812474638.995,874953843.495
SNLS-04D4ju,2004-10-09,NUV,22h17m02.726s,-17d19m58.13s,4,0,4,807037092.495,874953843.495
SNLS-04D4jw,2004-10-11,FUV,22h17m18.893s,-17d39m55.78s,4,0,4,810125169.995,874953980.495
SNLS-04D4jw,2004-10-11,NUV,22h17m18.893s,-17d39m55.78s,6,0,6,807037092.495,874953980.495
SNLS-04D4jy,2004-10-13,FUV,22h13m51.577s,-17d24m17.62s,7,0,7,812474638.995,874954117.495
SNLS-04D4jy,2004-10-13,NUV,22h13m51.577s,-17d24m17.62s,10,0,10,807036986.995,874954117.495
SNLS-05D1az,2005-09-03,FUV,2h25m12.506s,-4d36m08.41s,130,60,70,752588381.495,879059201.495
SNLS-05D1az,2005-09-03,NUV,2h25m12.506s,-4d36m08.41s,180,88,92,751332712.495,973599127.995
SNLS-05D1by,2005-09-02,FUV,2h24m35.437s,-4d12m04.02s,93,21,72,755836746.495,911302029.495
SNLS-05D1by,2005-09-02,NUV,2h24m35.437s,-4d12m04.02s,129,33,96,755044319.495,973598900.495
SNLS-05D1cb,2005-09-10,FUV,2h26m57.056s,-4d07m03.24s,126,62,64,752588381.495,911307944.995
SNLS-05D1cb,2005-09-10,NUV,2h26m57.056s,-4d07m03.24s,180,90,90,751332712.495,973604811.995
SNLS-05D1cc,2005-09-04,FUV,2h26m31.168s,-4d09m53.28s,126,61,65,752588381.495,911307944.995
SNLS-05D1cc,2005-09-04,NUV,2h26m31.168s,-4d09m53.28s,180,89,91,751332712.495,973604811.995
SNLS-05D1cl,2005-09-25,FUV,2h25m05.655s,-4d13m14.95s,131,60,71,752588381.495,911302029.495
SNLS-05D1cl,2005-09-25,NUV,2h25m05.655s,-4d13m14.95s,183,88,95,751332712.495,973598900.495
SNLS-05D1ee,2005-10-30,FUV,2h24m46.749s,-4d00m01.75s,112,49,63,753659662.995,911302029.495
SNLS-05D1ee,2005-10-30,NUV,2h24m46.749s,-4d00m01.75s,148,63,85,753659662.995,973598900.495
SNLS-05D1em,2005-11-04,FUV,2h24m05.522s,-4d56m23.66s,36,9,27,755925511.495,911319774.995
SNLS-05D1em,2005-11-04,NUV,2h24m05.522s,-4d56m23.66s,65,14,51,755068071.495,973616639.995
SNLS-05D1eo,2005-10-26,FUV,2h25m23.141s,-4d38m33.61s,130,82,48,752588381.495,879059201.495
SNLS-05D1eo,2005-10-26,NUV,2h25m23.141s,-4d38m33.61s,163,112,51,751332712.495,973427446.495
SNLS-05D1hk,2005-11-29,FUV,2h24m39.176s,-4d38m03.31s,152,95,57,752588381.495,911302029.495
SNLS-05D1hk,2005-11-29,NUV,2h24m39.176s,-4d38m03.31s,208,125,83,751332712.495,973598900.495
SNLS-05D1hm,2005-11-28,FUV,2h27m46.19s,-4d43m02s,41,39,2,752588381.495,911307944.995
SNLS-05D1hm,2005-11-28,NUV,2h27m46.19s,-4d43m02s,80,55,25,751332712.495,973604811.995
SNLS-05D1if,2005-11-30,FUV,2h24m29.72s,-4d34m13s,151,94,57,752588381.495,911302029.495
SNLS-05D1if,2005-11-30,NUV,2h24m29.72s,-4d34m13s,203,123,80,751332745.995,973598900.495
SNLS-05D1ix,2005-11-29,FUV,2h24m19.967s,-4d40m12.01s,114,56,58,755836746.495,911319773.495
SNLS-05D1ix,2005-11-29,NUV,2h24m19.967s,-4d40m12.01s,170,70,100,755044319.495,973616634.495
SNLS-05D1iy,2005-11-29,FUV,2h27m39.961s,-4d25m21.29s,93,66,27,752588381.495,911307944.995
SNLS-05D1iy,2005-11-29,NUV,2h27m39.961s,-4d25m21.29s,141,90,51,751332712.495,973604811.995
SNLS-05D1iz,2005-12-03,FUV,2h26m12.768s,-4d46m24.13s,122,80,42,752588381.495,911319774.995
SNLS-05D1iz,2005-12-03,NUV,2h26m12.768s,-4d46m24.13s,194,110,84,751332712.495,973616959.995
SNLS-05D1ju,2005-12-26,FUV,2h26m57.297s,-4d08m02.74s,124,83,41,752588381.495,911307944.995
SNLS-05D1ju,2005-12-26,NUV,2h26m57.297s,-4d08m02.74s,178,113,65,751332712.495,973604811.995
SNLS-05D1ke,2005-12-29,FUV,2h26m46.292s,-4d51m44.98s,121,80,41,752588381.495,911307944.995
SNLS-05D1ke,2005-12-29,NUV,2h26m46.292s,-4d51m44.98s,176,110,66,751332712.495,973604811.995
SNLS-05D2ab,2005-01-08,FUV,10h01m50.846s,2d06m22.79s,122,80,42,760453755.495,890442175.495
SNLS-05D2ab,2005-01-08,NUV,10h01m50.846s,2d06m22.79s,181,98,83,760453755.495,984731032.495
SNLS-05D2ac,2005-01-06,FUV,9h58m59.235s,2d29m22.21s,135,82,53,760447835.995,890442175.495
SNLS-05D2ac,2005-01-06,NUV,9h58m59.235s,2d29m22.21s,179,102,77,760447835.995,983690034.495
SNLS-05D2ah,2005-01-08,FUV,10h01m28.728s,1d51m45.83s,121,82,39,760459675.495,890442175.495
SNLS-05D2ah,2005-01-08,NUV,10h01m28.728s,1d51m45.83s,165,102,63,760459675.495,984731032.495
SNLS-05D2ay,2005-01-14,FUV,10h01m08.319s,2d07m49.16s,227,159,68,760447835.995,890442175.495
SNLS-05D2ay,2005-01-14,NUV,10h01m08.319s,2d07m49.16s,289,197,92,760447835.995,984731032.495
SNLS-05D2bv,2005-02-01,FUV,10h02m16.999s,2d14m26.16s,117,80,37,760453755.495,890394840.495
SNLS-05D2bv,2005-02-01,NUV,10h02m16.999s,2d14m26.16s,162,98,64,760453755.495,984731032.495
SNLS-05D2by,2005-02-12,FUV,10h00m28.032s,2d31m17.54s,136,81,55,760447835.995,890442175.495
SNLS-05D2by,2005-02-12,NUV,10h00m28.032s,2d31m17.54s,175,99,76,760447835.995,981880288.495
SNLS-05D2cb,2005-02-12,FUV,9h59m24.581s,2d19m41.45s,184,119,65,760447835.995,890442175.495
SNLS-05D2cb,2005-02-12,NUV,9h59m24.581s,2d19m41.45s,235,146,89,760447835.995,983690034.495
SNLS-05D2ci,2005-03-09,FUV,10h00m02.041s,2d12m57.07s,230,159,71,760447835.995,890442175.495
SNLS-05D2ci,2005-03-09,NUV,10h00m02.041s,2d12m57.07s,292,197,95,760447835.995,983690034.495
SNLS-05D2dw,2005-03-17,FUV,9h58m32.07s,2d01m56.07s,132,83,49,760447835.995,890442175.495
SNLS-05D2dw,2005-03-17,NUV,9h58m32.07s,2d01m56.07s,176,104,72,760447835.995,983690034.495
SNLS-05D2eb,2005-03-15,FUV,10h00m14.564s,2d24m26.78s,232,157,75,760447835.995,890442175.495
SNLS-05D2eb,2005-03-15,NUV,10h00m14.564s,2d24m26.78s,293,195,98,760447835.995,983690034.495
SNLS-05D2ec,2005-03-15,FUV,9h59m26.184s,2d00m49.05s,180,121,59,760447835.995,890442175.495
SNLS-05D2ec,2005-03-15,NUV,9h59m26.184s,2d00m49.05s,234,152,82,760447835.995,983690034.495
SNLS-05D2ei,2005-04-12,FUV,10h01m39.116s,1d49m11.83s,107,64,43,760459675.495,890442628.995
SNLS-05D2ei,2005-04-12,NUV,10h01m39.116s,1d49m11.83s,156,79,77,760459675.495,984731032.495
SNLS-05D2fq,2005-04-05,FUV,9h59m08.502s,2d36m07.2s,95,44,51,760447835.995,890442175.495
SNLS-05D2fq,2005-04-05,NUV,9h59m08.502s,2d36m07.2s,147,54,93,760447835.995,981880288.495
SNLS-05D2hc,2005-05-10,FUV,10h00m04.593s,1d53m09.69s,122,83,39,760459675.495,890442175.495
SNLS-05D2hc,2005-05-10,NUV,10h00m04.593s,1d53m09.69s,166,104,62,760459675.495,983690034.495
SNLS-05D2he,2005-04-12,FUV,10h01m26.511s,2d19m03.82s,178,120,58,760447835.995,890442175.495
SNLS-05D2he,2005-04-12,NUV,10h01m26.511s,2d19m03.82s,230,149,81,760447835.995,984731032.495
SNLS-05D2ja,2005-05-06,FUV,10h00m03.804s,2d17m36.09s,234,159,75,760447835.995,890442175.495
SNLS-05D2ja,2005-05-06,NUV,10h00m03.804s,2d17m36.09s,296,198,98,760447835.995,983690034.495
SNLS-05D2le,2005-12-01,FUV,10h01m54.86s,2d05m34.8s,122,80,42,760453755.495,890442175.495
SNLS-05D2le,2005-12-01,NUV,10h01m54.86s,2d05m34.8s,183,99,84,760453755.495,984731032.495
SNLS-05D2mp,2005-11-30,FUV,9h59m08.631s,2d12m14.42s,132,83,49,760447835.995,890442175.495
SNLS-05D2mp,2005-11-30,NUV,9h59m08.631s,2d12m14.42s,176,104,72,760447835.995,983690034.495
SNLS-05D2my,2005-12-03,FUV,9h58m31.45s,2d29m28.4s,92,44,48,760447835.995,890442175.495
SNLS-05D2my,2005-12-03,NUV,9h58m31.45s,2d29m28.4s,130,55,75,760447835.995,1011477267.495
SNLS-05D2nn,2005-12-06,FUV,9h58m49.751s,2d42m36.95s,87,40,47,760447835.995,918447873.495
SNLS-05D2nn,2005-12-06,NUV,9h58m49.751s,2d42m36.95s,121,50,71,760447835.995,1011477267.495
SNLS-05D3ax,2005-02-10,NUV,14h19m17.583s,52d41m15.07s,254,26,228,740063469.995,991077769.495
SNLS-05D3cf,2005-03-07,NUV,14h16m53.391s,52d20m42.19s,21,0,21,925499660.495,984169271.995
SNLS-05D3ci,2005-03-09,NUV,14h21m48.106s,52d26m43.01s,237,31,206,740063469.995,991077769.495
SNLS-05D3cx,2005-04-09,NUV,14h21m06.542s,52d45m01.83s,237,100,137,740063469.995,991077769.495
SNLS-05D3dd,2005-04-10,NUV,14h22m30.448s,52d36m24.46s,234,100,134,740063469.995,991077769.495
SNLS-05D3gp,2005-04-10,NUV,14h22m42.316s,52d43m28.88s,234,100,134,740063469.995,991077769.495
SNLS-05D3gy,2005-04-11,NUV,14h16m27.889s,52d13m44.79s,21,0,21,925499660.495,984169271.995
SNLS-05D3ha,2005-05-11,NUV,14h20m50.432s,52d50m02.53s,238,127,111,740063469.995,991077769.495
SNLS-05D3hq,2005-05-12,NUV,14h17m43.093s,52d11m22.25s,21,0,21,925499660.495,984169271.995
