Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,File
SN2006eq,2006-08-26,NUV,21h28m37.13s,1d13m41.2s,7,2,5,839821530.995,904699770.495,SN2006eq-NUV.fits.gz
SN2006er,2006-08-26,FUV,0h21m37.895s,-1d00m38.23s,3,2,1,747071879.495,877823042.995,SN2006er-FUV.fits.gz
SN2006er,2006-08-26,NUV,0h21m37.895s,-1d00m38.23s,3,2,1,747071879.495,877823042.995,SN2006er-NUV.fits.gz
SN2006eu,2006-09-03,FUV,20h02m51.15s,49d19m02.3s,2,1,1,837360980.995,842035231.995,SN2006eu-FUV.fits.gz
SN2006eu,2006-09-03,NUV,20h02m51.15s,49d19m02.3s,2,1,1,837360980.995,842035231.995,SN2006eu-NUV.fits.gz
SN2006ew,2006-08-27,FUV,20h20m02.17s,-0d58m32.5s,2,0,2,841223611.495,869173161.995,SN2006ew-FUV.fits.gz
SN2006ew,2006-08-27,NUV,20h20m02.17s,-0d58m32.5s,2,0,2,841223611.495,869173161.995,SN2006ew-NUV.fits.gz
SN2006ex,2006-08-27,NUV,20h38m43.92s,-0d28m34.98s,31,23,8,773622321.995,962300109.495,SN2006ex-NUV.fits.gz
SN2006ey,2006-08-27,FUV,21h07m03.563s,0d43m23.95s,2,0,2,904504606.495,904753045.995,SN2006ey-FUV.fits.gz
SN2006ey,2006-08-27,NUV,21h07m03.563s,0d43m23.95s,4,0,4,904504606.495,999949965.995,SN2006ey-NUV.fits.gz
SN2006fb,2006-08-27,FUV,23h35m51.51s,-0d10m37.6s,4,2,2,750114429.495,874249710.495,SN2006fb-FUV.fits.gz
SN2006fb,2006-08-27,NUV,23h35m51.51s,-0d10m37.6s,4,2,2,750114429.495,874249710.495,SN2006fb-NUV.fits.gz
SN2006fc,2006-09-11,FUV,21h34m46.8s,1d10m31.51s,5,3,2,746284027.495,868540634.995,SN2006fc-FUV.fits.gz
SN2006fd,2006-08-27,FUV,20h37m53.25s,1d13m16.1s,2,1,1,838574379.995,841828180.995,SN2006fd-FUV.fits.gz
SN2006fd,2006-08-27,NUV,20h37m53.25s,1d13m16.1s,2,1,1,838574379.995,841828180.995,SN2006fd-NUV.fits.gz
SN2006fe,2006-08-27,NUV,20h52m09.1s,-0d30m39.3s,7,6,1,745758299.495,931770470.495,SN2006fe-NUV.fits.gz
SN2006ff,2006-08-28,FUV,0h26m35.64s,-0d18m07.5s,4,2,2,749291553.495,877740220.495,SN2006ff-FUV.fits.gz
SN2006ff,2006-08-28,NUV,0h26m35.64s,-0d18m07.5s,4,2,2,749291553.495,877740220.495,SN2006ff-NUV.fits.gz
SN2006fi,2006-08-28,FUV,22h19m50.26s,0d01m27.8s,5,0,5,903267943.495,906220124.995,SN2006fi-FUV.fits.gz
SN2006fi,2006-08-28,NUV,22h19m50.26s,0d01m27.8s,39,0,39,903267943.495,1002457949.995,SN2006fi-NUV.fits.gz
SN2006fk,2006-09-11,FUV,22h01m01.33s,0d42m58.5s,5,4,1,775816812.495,905953851.995,SN2006fk-FUV.fits.gz
SN2006fk,2006-09-11,NUV,22h01m01.33s,0d42m58.5s,7,4,3,775816812.495,936692140.995,SN2006fk-NUV.fits.gz
SN2006fl,2006-09-11,FUV,22h11m27.6s,0d45m20.16s,15,4,11,775852716.995,906202361.995,SN2006fl-FUV.fits.gz
SN2006fl,2006-09-11,NUV,22h11m27.6s,0d45m20.16s,47,5,42,775852716.995,966506585.495,SN2006fl-NUV.fits.gz
SN2006fm,2006-09-15,FUV,22h10m10.32s,0d30m14.12s,12,4,8,775817065.495,906244421.995,SN2006fm-FUV.fits.gz
SN2006fm,2006-09-15,NUV,22h10m10.32s,0d30m14.12s,45,5,40,775817065.495,966506585.495,SN2006fm-NUV.fits.gz
SN2006fn,2006-09-15,FUV,23h00m05.98s,0d32m15.6s,5,3,2,776266507.495,907551515.495,SN2006fn-FUV.fits.gz
SN2006fn,2006-09-15,NUV,23h00m05.98s,0d32m15.6s,7,5,2,776266507.495,907551515.495,SN2006fn-NUV.fits.gz
SN2006fr,2006-08-27,NUV,20h50m30.21s,0d23m55.3s,10,7,3,745154728.495,904380349.995,SN2006fr-NUV.fits.gz
SN2006fs,2006-08-27,FUV,21h09m58.953s,0d24m30.6s,2,0,2,904628506.995,905090183.995,SN2006fs-FUV.fits.gz
SN2006fs,2006-08-27,NUV,21h09m58.953s,0d24m30.6s,6,0,6,904628506.995,999949824.995,SN2006fs-NUV.fits.gz
SN2006ft,2006-08-28,FUV,0h31m50.06s,-0d22m58.7s,4,0,4,846289127.495,877698818.995,SN2006ft-FUV.fits.gz
SN2006ft,2006-08-28,NUV,0h31m50.06s,-0d22m58.7s,4,0,4,846289127.495,877698818.995,SN2006ft-NUV.fits.gz
SN2006fu,2006-08-28,FUV,23h51m08.4s,-0d44m47.64s,4,1,3,750539829.495,878887664.995,SN2006fu-FUV.fits.gz
SN2006fu,2006-08-28,NUV,23h51m08.4s,-0d44m47.64s,4,1,3,750539829.495,878887664.995,SN2006fu-NUV.fits.gz
SN2006fv,2006-09-11,FUV,1h21m37.86s,0d24m51.9s,8,1,7,780112449.495,877811169.495,SN2006fv-FUV.fits.gz
SN2006fv,2006-09-11,NUV,1h21m37.86s,0d24m51.9s,8,1,7,780112449.495,877811169.495,SN2006fv-NUV.fits.gz
SN2006fw,2006-09-11,FUV,1h47m10.32s,-0d08m48.8s,3,2,1,780823635.995,908438541.495,SN2006fw-FUV.fits.gz
SN2006fw,2006-09-11,NUV,1h47m10.32s,-0d08m48.8s,3,2,1,780823635.995,908438541.495,SN2006fw-NUV.fits.gz
SN2006fx,2006-09-11,FUV,22h46m16.32s,0d24m58.4s,4,0,4,842111623.495,907362039.495,SN2006fx-FUV.fits.gz
SN2006fx,2006-09-11,NUV,22h46m16.32s,0d24m58.4s,5,0,5,842111623.495,938289592.495,SN2006fx-NUV.fits.gz
SN2006fy,2006-09-11,FUV,23h26m40.08s,-0d50m26.16s,3,0,3,908065811.495,909526905.995,SN2006fy-FUV.fits.gz
SN2006fy,2006-09-11,NUV,23h26m40.08s,-0d50m26.16s,3,0,3,908065811.495,909526905.995,SN2006fy-NUV.fits.gz
SN2006fz,2006-09-12,FUV,0h16m41.35s,-0d25m28.3s,8,0,8,842325524.495,909272589.995,SN2006fz-FUV.fits.gz
SN2006fz,2006-09-12,NUV,0h16m41.35s,-0d25m28.3s,8,0,8,842325524.495,909272589.995,SN2006fz-NUV.fits.gz
SN2006ga,2006-09-12,FUV,0h52m56.35s,0d26m52.6s,4,1,3,749326604.495,875178469.495,SN2006ga-FUV.fits.gz
SN2006ga,2006-09-12,NUV,0h52m56.35s,0d26m52.6s,4,1,3,749326604.495,875178469.495,SN2006ga-NUV.fits.gz
SN2006gb,2006-09-15,FUV,23h59m16.56s,-1d15m01.4s,6,0,6,845674005.995,878769478.495,SN2006gb-FUV.fits.gz
SN2006gb,2006-09-15,NUV,23h59m16.56s,-1d15m01.4s,6,0,6,845674005.995,878769478.495,SN2006gb-NUV.fits.gz
SN2006ge,2006-08-28,FUV,21h49m35.79s,0d00m03.8s,3,2,1,745260648.495,905687627.995,SN2006ge-FUV.fits.gz
SN2006ge,2006-08-28,NUV,21h49m35.79s,0d00m03.8s,3,2,1,745260648.495,905687627.995,SN2006ge-NUV.fits.gz
SN2006gf,2006-09-11,FUV,0h46m24.35s,0d00m12.5s,4,1,3,749327619.995,875261186.495,SN2006gf-FUV.fits.gz
SN2006gf,2006-09-11,NUV,0h46m24.35s,0d00m12.5s,4,1,3,749327619.995,875261186.495,SN2006gf-NUV.fits.gz
SN2006gg,2006-09-12,FUV,0h28m12.514s,0d07m04.77s,4,1,3,779793343.495,906569194.495,SN2006gg-FUV.fits.gz
SN2006gg,2006-09-12,NUV,0h28m12.514s,0d07m04.77s,4,1,3,779793343.495,906569194.495,SN2006gg-NUV.fits.gz
SN2006gh,2006-09-12,FUV,0h54m46.94s,-0d15m03.7s,4,1,3,749326458.495,878697989.495,SN2006gh-FUV.fits.gz
SN2006gh,2006-09-12,NUV,0h54m46.94s,-0d15m03.7s,4,1,3,749326458.495,878697989.495,SN2006gh-NUV.fits.gz
SN2006gl,2006-08-28,FUV,1h05m50.11s,0d08m41.3s,4,1,3,749492478.995,877574580.995,SN2006gl-FUV.fits.gz
SN2006gl,2006-08-28,NUV,1h05m50.11s,0d08m41.3s,4,1,3,749492478.995,877574580.995,SN2006gl-NUV.fits.gz
SN2006gm,2006-08-28,FUV,22h59m07.46s,-0d37m38.5s,7,0,7,844703750.995,875048923.495,SN2006gm-FUV.fits.gz
SN2006gm,2006-08-28,NUV,22h59m07.46s,-0d37m38.5s,7,0,7,844703750.995,875048923.495,SN2006gm-NUV.fits.gz
SN2006go,2006-09-12,FUV,0h24m33.76s,-0d16m44.7s,5,2,3,749291553.495,877740220.495,SN2006go-FUV.fits.gz
SN2006go,2006-09-12,NUV,0h24m33.76s,-0d16m44.7s,5,2,3,749291553.495,877740220.495,SN2006go-NUV.fits.gz
SN2006gt,2006-09-18,FUV,0h56m17.3s,-1d37m46s,5,1,4,749326169.995,906847675.995,SN2006gt-FUV.fits.gz
SN2006gt,2006-09-18,NUV,0h56m17.3s,-1d37m46s,5,1,4,749326169.995,906847675.995,SN2006gt-NUV.fits.gz
SN2006gu,2006-08-27,FUV,0h40m38.98s,-0d04m25s,5,0,5,873278922.495,878710054.995,SN2006gu-FUV.fits.gz
SN2006gu,2006-08-27,NUV,0h40m38.98s,-0d04m25s,5,0,5,873278922.495,878710054.995,SN2006gu-NUV.fits.gz
SN2006gv,2006-09-11,FUV,1h48m36.37s,0d19m41.6s,3,2,1,780823922.495,908438541.495,SN2006gv-FUV.fits.gz
SN2006gv,2006-09-11,NUV,1h48m36.37s,0d19m41.6s,3,2,1,780823922.495,908438541.495,SN2006gv-NUV.fits.gz
SN2006gw,2006-09-11,FUV,1h57m53.5s,-0d32m02.9s,4,2,2,780947363.495,908568681.495,SN2006gw-FUV.fits.gz
SN2006gw,2006-09-11,NUV,1h57m53.5s,-0d32m02.9s,4,2,2,780947363.495,908568681.495,SN2006gw-NUV.fits.gz
SN2006gz,2006-09-26,FUV,18h10m26.33s,30d59m44.4s,2,0,2,864682927.995,864688867.495,SN2006gz-FUV.fits.gz
SN2006gz,2006-09-26,NUV,18h10m26.33s,30d59m44.4s,2,0,2,864682927.995,864688867.495,SN2006gz-NUV.fits.gz
SN2006hb,2006-09-27,FUV,5h02m01.28s,-21d07m55.1s,4,3,1,818173412.995,853069492.495,SN2006hb-FUV.fits.gz
SN2006hb,2006-09-27,NUV,5h02m01.28s,-21d07m55.1s,4,3,1,818173412.995,853069492.495,SN2006hb-NUV.fits.gz
SN2006hd,2006-09-11,FUV,21h44m03.36s,0d43m31.8s,3,2,1,746284457.495,904906968.995,SN2006hd-FUV.fits.gz
SN2006hd,2006-09-11,NUV,21h44m03.36s,0d43m31.8s,3,2,1,746284457.495,904906968.995,SN2006hd-NUV.fits.gz
SN2006he,2006-09-11,FUV,22h04m24s,0d41m26.8s,6,3,3,775816938.995,903344844.995,SN2006he-FUV.fits.gz
SN2006he,2006-09-11,NUV,22h04m24s,0d41m26.8s,7,4,3,775816938.995,903344844.995,SN2006he-NUV.fits.gz
SN2006hf,2006-09-11,FUV,23h00m52.48s,-0d58m52.4s,6,0,6,844703750.995,874486261.495,SN2006hf-FUV.fits.gz
SN2006hf,2006-09-11,NUV,23h00m52.48s,-0d58m52.4s,6,0,6,844703750.995,874486261.495,SN2006hf-NUV.fits.gz
SN2006hi,2006-09-17,FUV,1h23m45.96s,0d48m58.5s,4,2,2,780113024.995,906462702.495,SN2006hi-FUV.fits.gz
SN2006hi,2006-09-17,NUV,1h23m45.96s,0d48m58.5s,4,2,2,780113024.995,906462702.495,SN2006hi-NUV.fits.gz
SN2006hj,2006-09-18,FUV,21h10m20.88s,0d55m56.4s,2,0,2,904587422.495,904871171.995,SN2006hj-FUV.fits.gz
SN2006hj,2006-09-18,NUV,21h10m20.88s,0d55m56.4s,6,0,6,904587422.495,999949824.995,SN2006hj-NUV.fits.gz
SN2006hk,2006-09-18,FUV,23h20m29.54s,-1d09m28.2s,6,0,6,843833927.995,909739853.495,SN2006hk-FUV.fits.gz
SN2006hk,2006-09-18,NUV,23h20m29.54s,-1d09m28.2s,6,0,6,843833927.995,909739853.495,SN2006hk-NUV.fits.gz
SN2006hl,2006-09-18,FUV,23h22m46.08s,0d31m56.34s,6,3,3,745870488.495,908042147.995,SN2006hl-FUV.fits.gz
SN2006hl,2006-09-18,NUV,23h22m46.08s,0d31m56.34s,7,3,4,745870488.495,939768092.495,SN2006hl-NUV.fits.gz
SN2006hn,2006-09-28,NUV,11h07m18.67s,76d41m49.8s,3,2,1,754518343.495,1005462168.995,SN2006hn-NUV.fits.gz
SN2006hq,2006-09-16,FUV,23h39m47.15s,0d12m18.8s,5,1,4,842277795.495,874421247.495,SN2006hq-FUV.fits.gz
SN2006hq,2006-09-16,NUV,23h39m47.15s,0d12m18.8s,5,1,4,842277795.495,874421247.495,SN2006hq-NUV.fits.gz
SN2006hr,2006-09-17,FUV,1h50m15.528s,-0d53m12.09s,4,2,2,780823354.995,908462196.495,SN2006hr-FUV.fits.gz
SN2006hr,2006-09-17,NUV,1h50m15.528s,-0d53m12.09s,4,2,2,780823354.995,908462196.495,SN2006hr-NUV.fits.gz
SN2006hs,2006-09-17,FUV,2h36m04.86s,-0d59m39s,2,0,2,911160265.495,911166313.995,SN2006hs-FUV.fits.gz
SN2006hs,2006-09-17,NUV,2h36m04.86s,-0d59m39s,2,0,2,911160265.495,911166313.995,SN2006hs-NUV.fits.gz
SN2006ht,2006-09-20,FUV,21h12m48.189s,0d55m04.36s,5,1,4,776391394.495,905125356.495,SN2006ht-FUV.fits.gz
SN2006ht,2006-09-20,NUV,21h12m48.189s,0d55m04.36s,12,2,10,776391394.495,997483567.995,SN2006ht-NUV.fits.gz
SN2006hu,2006-09-18,FUV,3h34m22.728s,-1d07m23.3s,5,1,4,753890204.495,911154184.495,SN2006hu-FUV.fits.gz
SN2006hu,2006-09-18,NUV,3h34m22.728s,-1d07m23.3s,5,1,4,753890204.495,911154184.495,SN2006hu-NUV.fits.gz
SN2006hw,2006-09-22,FUV,3h13m03.302s,-0d28m18.23s,3,0,3,876982628.995,913159368.995,SN2006hw-FUV.fits.gz
SN2006hw,2006-09-22,NUV,3h13m03.302s,-0d28m18.23s,3,0,3,876982628.995,913159368.995,SN2006hw-NUV.fits.gz
SN2006hx,2006-09-28,FUV,1h13m57.31s,0d22m18s,6,0,6,874414819.495,906266853.495,SN2006hx-FUV.fits.gz
SN2006hx,2006-09-28,NUV,1h13m57.31s,0d22m18s,11,0,11,874414819.495,1000795797.495,SN2006hx-NUV.fits.gz
SN2006hy,2006-09-15,FUV,22h08m19.44s,-1d11m46.8s,6,5,1,775817443.495,903475035.995,SN2006hy-FUV.fits.gz
SN2006hy,2006-09-15,NUV,22h08m19.44s,-1d11m46.8s,8,7,1,775817443.495,903475035.995,SN2006hy-NUV.fits.gz
SN2006ib,2006-09-22,FUV,3h16m11.83s,-0d36m03.4s,4,1,3,753713497.995,913254007.495,SN2006ib-FUV.fits.gz
SN2006ib,2006-09-22,NUV,3h16m11.83s,-0d36m03.4s,5,1,4,753713497.995,913254007.495,SN2006ib-NUV.fits.gz
SN2006iy,2006-09-20,FUV,22h01m53.04s,1d02m40.16s,7,3,4,775893644.995,903433597.495,SN2006iy-FUV.fits.gz
SN2006iy,2006-09-20,NUV,22h01m53.04s,1d02m40.16s,10,3,7,775893644.995,936692126.495,SN2006iy-NUV.fits.gz
SN2006iz,2006-09-30,FUV,21h16m17.2s,0d33m34.2s,4,3,1,776391580.995,905516060.495,SN2006iz-FUV.fits.gz
SN2006iz,2006-09-30,NUV,21h16m17.2s,0d33m34.2s,4,3,1,776391580.995,905516060.495,SN2006iz-NUV.fits.gz
SN2006ja,2006-09-30,NUV,22h26m51.84s,0d30m23.08s,2,0,2,1002452193.995,1002457816.995,SN2006ja-NUV.fits.gz
SN2006jg,2006-09-17,FUV,22h48m26.64s,-0d26m07s,5,4,1,776124177.995,844342416.995,SN2006jg-FUV.fits.gz
SN2006jg,2006-09-17,NUV,22h48m26.64s,-0d26m07s,6,4,2,776124177.995,938898814.495,SN2006jg-NUV.fits.gz
SN2006jh,2006-09-19,FUV,0h06m45.742s,-0d02m12.29s,7,1,6,750688363.995,878473723.495,SN2006jh-FUV.fits.gz
SN2006jh,2006-09-19,NUV,0h06m45.742s,-0d02m12.29s,7,1,6,750688363.995,878473723.495,SN2006jh-NUV.fits.gz
SN2006jj,2006-09-27,FUV,20h59m34.81s,1d13m23.7s,6,2,4,838922594.995,904670234.495,SN2006jj-FUV.fits.gz
SN2006jj,2006-09-27,NUV,20h59m34.81s,1d13m23.7s,6,2,4,838922594.995,904670234.495,SN2006jj-NUV.fits.gz
SN2006jm,2006-09-29,FUV,22h54m12.24s,1d03m03.2s,4,1,3,842112635.495,907557074.495,SN2006jm-FUV.fits.gz
SN2006jm,2006-09-29,NUV,22h54m12.24s,1d03m03.2s,5,1,4,842112635.495,938301623.995,SN2006jm-NUV.fits.gz
SN2006jn,2006-09-30,FUV,0h30m39.028s,0d08m31.17s,5,0,5,844443010.495,874533633.995,SN2006jn-FUV.fits.gz
SN2006jn,2006-09-30,NUV,0h30m39.028s,0d08m31.17s,5,0,5,844443010.495,874533633.995,SN2006jn-NUV.fits.gz
SN2006jq,2006-10-01,FUV,3h37m06.456s,0d00m33.38s,2,0,2,913348605.995,913378217.495,SN2006jq-FUV.fits.gz
SN2006jq,2006-10-01,NUV,3h37m06.456s,0d00m33.38s,3,0,3,913348605.995,943779189.495,SN2006jq-NUV.fits.gz
SN2006jr,2006-10-01,FUV,3h39m47.16s,0d59m31.68s,2,1,1,753889560.995,912301655.495,SN2006jr-FUV.fits.gz
SN2006jr,2006-10-01,NUV,3h39m47.16s,0d59m31.68s,2,1,1,753889560.995,912301655.495,SN2006jr-NUV.fits.gz
SN2006js,2006-10-01,NUV,20h55m20.06s,-0d05m34s,9,7,2,745758298.495,931776505.995,SN2006js-NUV.fits.gz
SN2006jt,2006-10-02,FUV,21h58m48.24s,0d11m54.65s,11,7,4,775816812.495,905953851.995,SN2006jt-FUV.fits.gz
SN2006jt,2006-10-02,NUV,21h58m48.24s,0d11m54.65s,11,7,4,775816812.495,905953851.995,SN2006jt-NUV.fits.gz
SN2006ju,2006-10-02,FUV,23h24m38.93s,-0d43m04.4s,10,3,7,745781686.495,909526905.995,SN2006ju-FUV.fits.gz
SN2006ju,2006-10-02,NUV,23h24m38.93s,-0d43m04.4s,14,3,11,745781686.495,940626019.495,SN2006ju-NUV.fits.gz
SN2006jv,2006-10-03,FUV,1h30m32.21s,0d13m11.2s,4,2,2,780113745.995,908201884.495,SN2006jv-FUV.fits.gz
SN2006jv,2006-10-03,NUV,1h30m32.21s,0d13m11.2s,4,2,2,780113745.995,908201884.495,SN2006jv-NUV.fits.gz
SN2006jw,2006-10-03,FUV,2h23m22.22s,0d49m08.5s,3,1,2,753630204.495,908858358.495,SN2006jw-FUV.fits.gz
SN2006jw,2006-10-03,NUV,2h23m22.22s,0d49m08.5s,3,1,2,753630204.495,908858358.495,SN2006jw-NUV.fits.gz
SN2006jx,2006-10-03,FUV,3h52m14.06s,0d17m31.5s,3,1,2,754203504.995,913710010.495,SN2006jx-FUV.fits.gz
SN2006jx,2006-10-03,NUV,3h52m14.06s,0d17m31.5s,4,1,3,754203504.995,943447942.495,SN2006jx-NUV.fits.gz
SN2006jy,2006-10-04,FUV,1h02m56.35s,0d10m58.9s,3,1,2,749492909.995,876864759.995,SN2006jy-FUV.fits.gz
SN2006jy,2006-10-04,NUV,1h02m56.35s,0d10m58.9s,3,1,2,749492909.995,876864759.995,SN2006jy-NUV.fits.gz
SN2006jz,2006-10-11,FUV,0h11m24.567s,0d42m07.01s,13,2,11,750688511.995,906787489.995,SN2006jz-FUV.fits.gz
SN2006jz,2006-10-11,NUV,0h11m24.567s,0d42m07.01s,13,2,11,750688511.995,906787489.995,SN2006jz-NUV.fits.gz
SN2006ka,2006-10-11,FUV,2h18m26.597s,0d13m33.72s,3,1,2,753630055.995,908882201.995,SN2006ka-FUV.fits.gz
SN2006ka,2006-10-11,NUV,2h18m26.597s,0d13m33.72s,3,1,2,753630055.995,908882201.995,SN2006ka-NUV.fits.gz
SN2006kd,2006-10-13,FUV,1h07m49.944s,0d49m42.89s,5,2,3,749492334.995,906829509.995,SN2006kd-FUV.fits.gz
SN2006kd,2006-10-13,NUV,1h07m49.944s,0d49m42.89s,15,2,13,749492334.995,969694758.495,SN2006kd-NUV.fits.gz
SN2006ke,2006-10-19,NUV,5h52m37.38s,66d49m00.5s,2,0,2,850731989.495,855388246.495,SN2006ke-NUV.fits.gz
SN2006ki,2006-09-20,FUV,21h06m34.18s,-0d38m52.6s,2,0,2,902386399.995,902392314.995,SN2006ki-FUV.fits.gz
SN2006ki,2006-09-20,NUV,21h06m34.18s,-0d38m52.6s,6,0,6,902386399.995,932480230.995,SN2006ki-NUV.fits.gz
SN2006kj,2006-09-27,FUV,3h24m32.9s,1d01m21.4s,3,1,2,753712757.495,913283580.495,SN2006kj-FUV.fits.gz
SN2006kj,2006-09-27,NUV,3h24m32.9s,1d01m21.4s,3,1,2,753712757.495,913283580.495,SN2006kj-NUV.fits.gz
SN2006kk,2006-09-28,FUV,0h27m39.86s,0d38m58.2s,6,1,5,779793343.495,906569194.495,SN2006kk-FUV.fits.gz
SN2006kk,2006-09-28,NUV,0h27m39.86s,0d38m58.2s,6,1,5,779793343.495,906569194.495,SN2006kk-NUV.fits.gz
SN2006kl,2006-09-28,FUV,0h31m33.38s,-0d08m07.9s,7,0,7,844443010.495,877698818.995,SN2006kl-FUV.fits.gz
SN2006kl,2006-09-28,NUV,0h31m33.38s,-0d08m07.9s,7,0,7,844443010.495,877698818.995,SN2006kl-NUV.fits.gz
SN2006km,2006-09-29,FUV,2h20m37.93s,0d20m54.2s,2,1,1,753630055.995,908882201.995,SN2006km-FUV.fits.gz
SN2006km,2006-09-29,NUV,2h20m37.93s,0d20m54.2s,2,1,1,753630055.995,908882201.995,SN2006km-NUV.fits.gz
SN2006ko,2006-10-01,FUV,1h28m59.95s,0d46m11.8s,3,2,1,780112881.995,875379699.995,SN2006ko-FUV.fits.gz
SN2006ko,2006-10-01,NUV,1h28m59.95s,0d46m11.8s,3,2,1,780112881.995,875379699.995,SN2006ko-NUV.fits.gz
SN2006kp,2006-10-01,FUV,2h11m11.593s,0d41m47.79s,4,1,3,753629614.495,911071463.495,SN2006kp-FUV.fits.gz
SN2006kp,2006-10-01,NUV,2h11m11.593s,0d41m47.79s,4,1,3,753629614.495,911071463.495,SN2006kp-NUV.fits.gz
SN2006kq,2006-10-02,FUV,21h15m36.49s,-0d19m18.2s,3,2,1,842389988.495,904959596.495,SN2006kq-FUV.fits.gz
SN2006kr,2006-10-11,FUV,0h19m19.68s,1d05m26.6s,4,1,3,842324882.495,876994786.495,SN2006kr-FUV.fits.gz
SN2006kr,2006-10-11,NUV,0h19m19.68s,1d05m26.6s,4,1,3,842324882.495,876994786.495,SN2006kr-NUV.fits.gz
SN2006ku,2006-10-13,FUV,23h38m13.59s,1d14m57s,5,3,2,750113713.495,874397450.495,SN2006ku-FUV.fits.gz
SN2006ku,2006-10-13,NUV,23h38m13.59s,1d14m57s,5,3,2,750113713.495,874397450.495,SN2006ku-NUV.fits.gz
SN2006kw,2006-10-16,FUV,2h14m57.912s,0d36m09.8s,6,0,6,877148373.495,911089541.495,SN2006kw-FUV.fits.gz
SN2006kw,2006-10-16,NUV,2h14m57.912s,0d36m09.8s,6,0,6,877148373.495,911089541.495,SN2006kw-NUV.fits.gz
SN2006kx,2006-10-16,FUV,3h42m14.66s,0d28m42.1s,5,1,4,754203948.995,913372301.995,SN2006kx-FUV.fits.gz
SN2006kx,2006-10-16,NUV,3h42m14.66s,0d28m42.1s,6,1,5,754203948.995,943483445.495,SN2006kx-NUV.fits.gz
SN2006la,2006-10-17,FUV,22h42m48.24s,-0d54m06.33s,6,5,1,776165741.495,905723799.995,SN2006la-FUV.fits.gz
SN2006la,2006-10-17,NUV,22h42m48.24s,-0d54m06.33s,7,6,1,776165741.495,905723799.995,SN2006la-NUV.fits.gz
SN2006lb,2006-10-20,FUV,3h19m28.176s,-0d19m04.77s,5,1,4,753713629.995,913301328.495,SN2006lb-FUV.fits.gz
SN2006lb,2006-10-20,NUV,3h19m28.176s,-0d19m04.77s,5,1,4,753713629.995,913301328.495,SN2006lb-NUV.fits.gz
SN2006lj,2006-09-27,FUV,0h10m43.59s,0d12m06.5s,10,1,9,750688511.995,908710669.995,SN2006lj-FUV.fits.gz
SN2006lj,2006-09-27,NUV,0h10m43.59s,0d12m06.5s,10,1,9,750688511.995,908710669.995,SN2006lj-NUV.fits.gz
SN2006lk,2006-10-03,FUV,3h32m04.6s,-0d06m00.6s,3,0,3,849774335.495,913679875.995,SN2006lk-FUV.fits.gz
SN2006lk,2006-10-03,NUV,3h32m04.6s,-0d06m00.6s,3,0,3,849774335.495,913679875.995,SN2006lk-NUV.fits.gz
SN2006ll,2006-10-11,FUV,22h07m28.14s,-0d54m12.3s,9,6,3,775817443.495,906177966.995,SN2006ll-FUV.fits.gz
SN2006ll,2006-10-11,NUV,22h07m28.14s,-0d54m12.3s,13,8,5,775817443.495,938118393.495,SN2006ll-NUV.fits.gz
SN2006lm,2006-10-11,NUV,22h20m12.72s,0d24m35.7s,5,0,5,934378545.995,1002457949.995,SN2006lm-NUV.fits.gz
SN2006ln,2006-10-11,NUV,23h15m19.91s,-0d33m45.3s,6,2,4,745793526.495,937940679.995,SN2006ln-NUV.fits.gz
SN2006lo,2006-10-12,FUV,21h34m19.2s,0d35m19.6s,147,19,128,838893495.495,903392306.995,SN2006lo-FUV.fits.gz
SN2006lo,2006-10-12,NUV,21h34m19.2s,0d35m19.6s,359,163,196,806563713.495,968771983.995,SN2006lo-NUV.fits.gz
SN2006lp,2006-10-13,FUV,0h27m05.68s,-0d07m33.5s,8,2,6,749291680.995,906569194.495,SN2006lp-FUV.fits.gz
SN2006lp,2006-10-13,NUV,0h27m05.68s,-0d07m33.5s,8,2,6,749291680.995,906569194.495,SN2006lp-NUV.fits.gz
SN2006lq,2006-10-13,FUV,2h16m35.93s,-0d09m19s,3,1,2,753629909.995,908888117.495,SN2006lq-FUV.fits.gz
SN2006lq,2006-10-13,NUV,2h16m35.93s,-0d09m19s,3,1,2,753629909.995,908888117.495,SN2006lq-NUV.fits.gz
SN2006lw,2006-09-16,FUV,2h08m33.669s,-3d57m12.9s,3,1,2,753464515.995,877959401.495,SN2006lw-FUV.fits.gz
SN2006lw,2006-09-16,NUV,2h08m33.669s,-3d57m12.9s,12,1,11,753464515.995,975792857.495,SN2006lw-NUV.fits.gz
SN2006lx,2006-09-16,FUV,2h30m10.384s,-8d06m54.03s,4,0,4,848003822.495,907770017.495,SN2006lx-FUV.fits.gz
SN2006lx,2006-09-16,NUV,2h30m10.384s,-8d06m54.03s,11,0,11,848003822.495,975875968.495,SN2006lx-NUV.fits.gz
SN2006ly,2006-09-16,NUV,2h34m42.381s,-8d30m39.89s,9,4,5,782391427.495,976041622.495,SN2006ly-NUV.fits.gz
SN2006ma,2006-10-13,FUV,1h15m11.653s,-0d28m03.12s,5,0,5,875362582.495,877668582.495,SN2006ma-FUV.fits.gz
SN2006mb,2006-10-13,FUV,2h30m54.302s,-8d57m42.06s,3,0,3,876812029.495,907740439.995,SN2006mb-FUV.fits.gz
