File,Category,Epochs
SN2007pb-FUV.fits.gz,pre_post_disc,5
SN2007pb-NUV.fits.gz,pre_post_disc,5
SN2007pc-FUV.fits.gz,pre_post_disc,4
SN2007pc-NUV.fits.gz,pre_post_disc,4
SN2007pd-FUV.fits.gz,pre_disc,3
SN2007pd-NUV.fits.gz,pre_disc,3
SN2007pe-FUV.fits.gz,pre_post_disc,2
SN2007pe-NUV.fits.gz,pre_post_disc,2
SN2007pf-FUV.fits.gz,pre_post_disc,10
SN2007pf-NUV.fits.gz,pre_post_disc,42
SN2007pi-FUV.fits.gz,pre_post_disc,5
SN2007pi-NUV.fits.gz,pre_post_disc,5
SN2007pj-FUV.fits.gz,pre_post_disc,9
SN2007pj-NUV.fits.gz,pre_post_disc,9
SN2007pl-FUV.fits.gz,single,1
SN2007pl-NUV.fits.gz,single,1
SN2007pq-FUV.fits.gz,unknown,2
SN2007pq-NUV.fits.gz,unknown,3
SN2007pr-FUV.fits.gz,pre_post_disc,5
SN2007pr-NUV.fits.gz,pre_post_disc,6
SN2007ps-FUV.fits.gz,pre_post_disc,2
SN2007ps-NUV.fits.gz,pre_post_disc,2
SN2007pt-FUV.fits.gz,pre_disc,6
SN2007pt-NUV.fits.gz,pre_disc,6
SN2007pu-FUV.fits.gz,pre_disc,7
SN2007pu-NUV.fits.gz,pre_disc,10
SN2007pw-FUV.fits.gz,pre_post_disc,4
SN2007pw-NUV.fits.gz,pre_post_disc,4
SN2007px-FUV.fits.gz,pre_disc,10
SN2007px-NUV.fits.gz,pre_disc,10
SN2007py-FUV.fits.gz,pre_post_disc,3
SN2007py-NUV.fits.gz,pre_post_disc,4
SN2007pz-FUV.fits.gz,pre_post_disc,6
SN2007pz-NUV.fits.gz,pre_post_disc,6
SN2007qa-FUV.fits.gz,pre_post_disc,12
SN2007qa-NUV.fits.gz,pre_post_disc,22
SN2007qd-FUV.fits.gz,post_disc,5
SN2007qd-NUV.fits.gz,post_disc,5
SN2007qe-FUV.fits.gz,pre_disc,3
SN2007qe-NUV.fits.gz,pre_disc,3
SN2007qf-FUV.fits.gz,pre_disc,12
SN2007qf-NUV.fits.gz,pre_disc,81
SN2007qg-FUV.fits.gz,pre_post_disc,4
SN2007qg-NUV.fits.gz,pre_post_disc,4
SN2007qi-FUV.fits.gz,unknown,9
SN2007qi-NUV.fits.gz,unknown,14
SN2007qk-FUV.fits.gz,pre_disc,9
SN2007qk-NUV.fits.gz,pre_disc,14
SN2007ql-FUV.fits.gz,pre_post_disc,180
SN2007ql-NUV.fits.gz,pre_post_disc,376
SN2007qn-FUV.fits.gz,pre_post_disc,4
SN2007qn-NUV.fits.gz,pre_post_disc,4
SN2007qo-FUV.fits.gz,pre_post_disc,4
SN2007qo-NUV.fits.gz,pre_post_disc,4
SN2007qp-FUV.fits.gz,pre_disc,7
SN2007qp-NUV.fits.gz,pre_disc,7
SN2007qq-NUV.fits.gz,single,1
SN2007qr-FUV.fits.gz,pre_disc,4
SN2007qr-NUV.fits.gz,pre_post_disc,5
SN2007qt-FUV.fits.gz,pre_post_disc,5
SN2007qt-NUV.fits.gz,pre_post_disc,6
SN2007qu-FUV.fits.gz,single,1
SN2007qu-NUV.fits.gz,pre_post_disc,2
SN2007qz-FUV.fits.gz,pre_post_disc,9
SN2007qz-NUV.fits.gz,pre_post_disc,11
SN2007R-FUV.fits.gz,post_disc,2
SN2007R-NUV.fits.gz,post_disc,3
SN2007ra-FUV.fits.gz,post_disc,13
SN2007ra-NUV.fits.gz,post_disc,18
SN2007re-FUV.fits.gz,post_disc,3
SN2007re-NUV.fits.gz,post_disc,8
SN2007rf-FUV.fits.gz,pre_post_disc,6
SN2007rf-NUV.fits.gz,pre_post_disc,6
SN2007rg-FUV.fits.gz,pre_post_disc,5
SN2007rg-NUV.fits.gz,pre_post_disc,7
SN2007ri-FUV.fits.gz,pre_disc,7
SN2007ri-NUV.fits.gz,pre_disc,18
SN2007rj-FUV.fits.gz,pre_post_disc,4
SN2007rj-NUV.fits.gz,pre_post_disc,14
SN2007rm-FUV.fits.gz,pre_post_disc,5
SN2007rm-NUV.fits.gz,pre_post_disc,5
SN2007ro-FUV.fits.gz,pre_disc,3
SN2007ro-NUV.fits.gz,pre_disc,3
SN2007rq-FUV.fits.gz,pre_post_disc,4
SN2007rq-NUV.fits.gz,pre_post_disc,4
SN2007rr-FUV.fits.gz,unknown,5
SN2007rr-NUV.fits.gz,unknown,5
SN2007rs-FUV.fits.gz,pre_disc,3
SN2007rs-NUV.fits.gz,pre_disc,3
SN2007rv-FUV.fits.gz,pre_disc,3
SN2007rv-NUV.fits.gz,pre_disc,3
SN2007rx-FUV.fits.gz,post_disc,2
SN2007rx-NUV.fits.gz,post_disc,2
SN2007S-FUV.fits.gz,post_disc,2
SN2007S-NUV.fits.gz,post_disc,5
SN2007sb-FUV.fits.gz,pre_post_disc,5
SN2007sb-NUV.fits.gz,pre_post_disc,5
SN2007sc-FUV.fits.gz,post_disc,6
SN2007sc-NUV.fits.gz,post_disc,6
SN2007sh-FUV.fits.gz,post_disc,6
SN2007sh-NUV.fits.gz,post_disc,6
SN2007si-FUV.fits.gz,post_disc,2
SN2007si-NUV.fits.gz,post_disc,2
SN2007sl-FUV.fits.gz,pre_post_disc,6
SN2007sl-NUV.fits.gz,pre_post_disc,17
SN2007ss-FUV.fits.gz,post_disc,3
SN2007ss-NUV.fits.gz,post_disc,4
SN2007st-FUV.fits.gz,pre_disc,3
SN2007st-NUV.fits.gz,pre_disc,5
SN2007sw-FUV.fits.gz,post_disc,10
SN2007sw-NUV.fits.gz,post_disc,10
SN2007ta-FUV.fits.gz,pre_disc,3
SN2007ta-NUV.fits.gz,pre_post_disc,12
SN2007td-FUV.fits.gz,pre_disc,3
SN2007td-NUV.fits.gz,pre_post_disc,12
SN2007th-FUV.fits.gz,single,1
SN2007th-NUV.fits.gz,post_disc,31
SN2007ti-FUV.fits.gz,single,1
SN2007ti-NUV.fits.gz,post_disc,49
SN2007tj-FUV.fits.gz,single,1
SN2007tj-NUV.fits.gz,pre_post_disc,22
SN2007tk-FUV.fits.gz,pre_disc,3
SN2007tk-NUV.fits.gz,pre_disc,11
SN2007tl-FUV.fits.gz,pre_post_disc,4
SN2007tl-NUV.fits.gz,pre_post_disc,11
SN2007tm-FUV.fits.gz,pre_disc,3
SN2007tm-NUV.fits.gz,pre_disc,12
SN2007to-FUV.fits.gz,pre_disc,3
SN2007to-NUV.fits.gz,pre_disc,10
SN2007tr-FUV.fits.gz,pre_post_disc,3
SN2007tr-NUV.fits.gz,pre_post_disc,8
SN2007ts-FUV.fits.gz,pre_post_disc,3
SN2007ts-NUV.fits.gz,pre_post_disc,7
SN2007tt-FUV.fits.gz,pre_post_disc,4
SN2007tt-NUV.fits.gz,pre_post_disc,12
SN2007tv-FUV.fits.gz,pre_disc,2
SN2007tv-NUV.fits.gz,pre_post_disc,64
SN2007tw-FUV.fits.gz,pre_disc,2
SN2007tw-NUV.fits.gz,pre_post_disc,64
SN2007tx-FUV.fits.gz,pre_post_disc,3
SN2007tx-NUV.fits.gz,pre_post_disc,9
SN2007tz-FUV.fits.gz,pre_post_disc,3
SN2007tz-NUV.fits.gz,pre_post_disc,11
SN2007ub-FUV.fits.gz,pre_disc,2
SN2007ub-NUV.fits.gz,pre_post_disc,16
SN2007ud-FUV.fits.gz,pre_disc,6
SN2007ud-NUV.fits.gz,pre_disc,13
SN2007ug-FUV.fits.gz,single,1
SN2007ug-NUV.fits.gz,pre_disc,33
SN2007uh-FUV.fits.gz,post_disc,3
SN2007uh-NUV.fits.gz,post_disc,12
SN2007ui-FUV.fits.gz,pre_disc,4
SN2007ui-NUV.fits.gz,pre_disc,9
SN2007uk-FUV.fits.gz,pre_disc,4
SN2007uk-NUV.fits.gz,pre_disc,8
SN2007ul-FUV.fits.gz,single,1
SN2007ul-NUV.fits.gz,pre_disc,64
SN2007um-FUV.fits.gz,pre_post_disc,3
SN2007um-NUV.fits.gz,pre_post_disc,8
SN2007un-FUV.fits.gz,pre_post_disc,9
SN2007un-NUV.fits.gz,pre_post_disc,14
SN2007uo-FUV.fits.gz,post_disc,8
SN2007uo-NUV.fits.gz,post_disc,16
SN2007up-FUV.fits.gz,single,1
SN2007up-NUV.fits.gz,pre_disc,31
SN2007ur-FUV.fits.gz,pre_post_disc,3
SN2007ur-NUV.fits.gz,pre_post_disc,10
SN2007us-FUV.fits.gz,post_disc,2
SN2007us-NUV.fits.gz,post_disc,10
SN2007ut-FUV.fits.gz,post_disc,3
SN2007ut-NUV.fits.gz,post_disc,14
SN2007uu-FUV.fits.gz,pre_disc,11
SN2007uu-NUV.fits.gz,pre_post_disc,16
SN2007uv-FUV.fits.gz,pre_disc,12
SN2007uv-NUV.fits.gz,pre_disc,12
SN2007uw-FUV.fits.gz,pre_disc,2
SN2007uw-NUV.fits.gz,pre_disc,9
SN2007ux-FUV.fits.gz,single,1
SN2007ux-NUV.fits.gz,post_disc,5
SN2007V-NUV.fits.gz,single,1
SN2008A-FUV.fits.gz,pre_disc,2
SN2008A-NUV.fits.gz,pre_disc,2
SN2008ab-FUV.fits.gz,single,1
SN2008ab-NUV.fits.gz,pre_post_disc,3
SN2008ac-FUV.fits.gz,post_disc,2
SN2008ac-NUV.fits.gz,post_disc,3
SN2008ae-FUV.fits.gz,single,1
SN2008ae-NUV.fits.gz,post_disc,4
SN2008af-FUV.fits.gz,single,1
SN2008af-NUV.fits.gz,pre_disc,3
SN2008ah-FUV.fits.gz,single,1
SN2008ah-NUV.fits.gz,pre_post_disc,9
SN2008ba-FUV.fits.gz,single,1
SN2008ba-NUV.fits.gz,pre_disc,3
SN2008bf-FUV.fits.gz,post_disc,2
SN2008bf-NUV.fits.gz,post_disc,2
SN2008bg-FUV.fits.gz,pre_disc,6
SN2008bg-NUV.fits.gz,pre_disc,11
SN2008bi-FUV.fits.gz,pre_disc,2
SN2008bi-NUV.fits.gz,pre_disc,3
SN2008by-FUV.fits.gz,single,1
SN2008by-NUV.fits.gz,single,1
SN2008ca-FUV.fits.gz,pre_disc,8
SN2008ca-NUV.fits.gz,pre_disc,177
SN2008cd-FUV.fits.gz,pre_disc,3
SN2008cd-NUV.fits.gz,pre_disc,3
SN2008cf-FUV.fits.gz,single,1
SN2008cf-NUV.fits.gz,single,1
SN2008cj-FUV.fits.gz,single,1
SN2008cj-NUV.fits.gz,pre_disc,3
SN2008ck-FUV.fits.gz,pre_disc,2
SN2008ck-NUV.fits.gz,pre_disc,2
SN2008cl-FUV.fits.gz,pre_disc,10
SN2008cl-NUV.fits.gz,pre_disc,29
SN2008cm-FUV.fits.gz,pre_disc,3
SN2008cm-NUV.fits.gz,pre_disc,3
SN2008cp-FUV.fits.gz,pre_disc,5
SN2008cp-NUV.fits.gz,pre_disc,5
SN2008cq-FUV.fits.gz,single,1
SN2008cq-NUV.fits.gz,single,1
SN2008cr-FUV.fits.gz,single,1
SN2008cr-NUV.fits.gz,pre_post_disc,2
SN2008ct-FUV.fits.gz,pre_disc,2
SN2008ct-NUV.fits.gz,pre_disc,2
SN2008cv-FUV.fits.gz,pre_disc,2
SN2008cv-NUV.fits.gz,pre_disc,3
SN2008dh-FUV.fits.gz,pre_disc,2
SN2008dh-NUV.fits.gz,pre_post_disc,3
SN2008dk-FUV.fits.gz,pre_disc,2
SN2008dk-NUV.fits.gz,pre_disc,3
SN2008dr-FUV.fits.gz,post_disc,2
SN2008dr-NUV.fits.gz,post_disc,5
SN2008ds-FUV.fits.gz,single,1
SN2008ds-NUV.fits.gz,pre_post_disc,3
SN2008E-FUV.fits.gz,single,1
SN2008E-NUV.fits.gz,pre_disc,2
SN2008ec-FUV.fits.gz,post_disc,5
SN2008ec-NUV.fits.gz,post_disc,5
SN2008ee-FUV.fits.gz,pre_post_disc,5
SN2008ee-NUV.fits.gz,pre_post_disc,5
SN2008ep-NUV.fits.gz,single,1
SN2008eq-FUV.fits.gz,single,1
SN2008eq-NUV.fits.gz,single,1
SN2008ey-NUV.fits.gz,single,1
SN2008ez-FUV.fits.gz,single,1
SN2008ez-NUV.fits.gz,single,1
SN2008fa-FUV.fits.gz,single,1
SN2008fa-NUV.fits.gz,single,1
SN2008fj-FUV.fits.gz,pre_post_disc,3
SN2008fj-NUV.fits.gz,pre_post_disc,4
SN2008fk-FUV.fits.gz,pre_disc,5
SN2008fk-NUV.fits.gz,pre_post_disc,6
SN2008fr-FUV.fits.gz,pre_disc,2
SN2008fr-NUV.fits.gz,pre_disc,3
SN2008fy-FUV.fits.gz,single,1
SN2008fy-NUV.fits.gz,single,1
SN2008ge-FUV.fits.gz,single,1
SN2008ge-NUV.fits.gz,single,1
SN2008gl-FUV.fits.gz,pre_post_disc,3
SN2008gl-NUV.fits.gz,pre_post_disc,3
SN2008go-FUV.fits.gz,post_disc,2
SN2008go-NUV.fits.gz,post_disc,2
SN2008gy-FUV.fits.gz,pre_disc,2
SN2008gy-NUV.fits.gz,pre_disc,2
SN2008ha-NUV.fits.gz,single,1
SN2008hb-NUV.fits.gz,single,1
SN2008hc-FUV.fits.gz,pre_disc,2
SN2008hc-NUV.fits.gz,pre_disc,2
SN2008hd-FUV.fits.gz,pre_disc,23
SN2008hd-NUV.fits.gz,pre_post_disc,31
SN2008he-NUV.fits.gz,pre_disc,2
SN2008hf-FUV.fits.gz,pre_disc,2
SN2008hf-NUV.fits.gz,pre_disc,3
SN2008hm-NUV.fits.gz,single,1
SN2008hr-FUV.fits.gz,pre_disc,2
SN2008hr-NUV.fits.gz,pre_post_disc,3
SN2008hs-NUV.fits.gz,post_disc,3
SN2008hv-FUV.fits.gz,pre_post_disc,8
SN2008hv-NUV.fits.gz,pre_post_disc,8
SN2008hz-NUV.fits.gz,pre_post_disc,81
SN2008id-FUV.fits.gz,pre_disc,41
SN2008id-NUV.fits.gz,pre_disc,80
SN2008io-FUV.fits.gz,single,1
SN2008io-NUV.fits.gz,pre_disc,4
SN2008iq-FUV.fits.gz,pre_disc,2
SN2008iq-NUV.fits.gz,pre_disc,2
SN2008ir-FUV.fits.gz,single,1
SN2008ir-NUV.fits.gz,pre_post_disc,10
SN2008is-FUV.fits.gz,pre_disc,2
SN2008is-NUV.fits.gz,pre_disc,3
SN2008it-NUV.fits.gz,pre_disc,2
SN2008ix-FUV.fits.gz,pre_disc,3
SN2008ix-NUV.fits.gz,pre_disc,3
SN2008O-NUV.fits.gz,post_disc,2
SN2008Q-FUV.fits.gz,pre_disc,4
SN2008Q-NUV.fits.gz,pre_disc,5
SN2008R-FUV.fits.gz,pre_disc,7
SN2008R-NUV.fits.gz,pre_disc,7
SN2008r3-FUV.fits.gz,pre_disc,35
SN2008r3-NUV.fits.gz,pre_disc,38
SN2008s1-FUV.fits.gz,post_disc,2
SN2008s1-NUV.fits.gz,post_disc,3
SN2008s4-FUV.fits.gz,single,1
SN2008s4-NUV.fits.gz,single,1
SN2008s8-FUV.fits.gz,single,1
SN2008s8-NUV.fits.gz,pre_disc,3
SN2009ad-FUV.fits.gz,post_disc,2
SN2009ad-NUV.fits.gz,post_disc,2
SN2009ae-FUV.fits.gz,pre_disc,2
SN2009ae-NUV.fits.gz,pre_disc,2
SN2009ai-FUV.fits.gz,pre_disc,3
SN2009ai-NUV.fits.gz,pre_disc,3
SN2009an-FUV.fits.gz,single,1
SN2009an-NUV.fits.gz,pre_post_disc,2
SN2009aq-FUV.fits.gz,single,1
SN2009aq-NUV.fits.gz,single,1
SN2009as-FUV.fits.gz,single,1
SN2009as-NUV.fits.gz,pre_post_disc,3
SN2009av-FUV.fits.gz,pre_post_disc,2
SN2009av-NUV.fits.gz,pre_post_disc,38
SN2009bc-FUV.fits.gz,pre_disc,3
SN2009bc-NUV.fits.gz,pre_disc,7
SN2009bd-FUV.fits.gz,single,1
SN2009bd-NUV.fits.gz,pre_disc,2
SN2009be-FUV.fits.gz,single,1
SN2009be-NUV.fits.gz,single,1
SN2009bf-FUV.fits.gz,pre_disc,2
SN2009bf-NUV.fits.gz,pre_disc,2
SN2009bg-FUV.fits.gz,single,1
SN2009bg-NUV.fits.gz,single,1
SN2009bp-FUV.fits.gz,single,1
SN2009bp-NUV.fits.gz,pre_disc,3
SN2009bs-FUV.fits.gz,single,1
SN2009bs-NUV.fits.gz,single,1
SN2009bx-FUV.fits.gz,pre_disc,2
SN2009bx-NUV.fits.gz,pre_disc,5
SN2009ce-FUV.fits.gz,single,1
SN2009ce-NUV.fits.gz,single,1
SN2009cg-FUV.fits.gz,pre_disc,2
SN2009cg-NUV.fits.gz,pre_disc,3
SN2009cj-FUV.fits.gz,pre_disc,5
SN2009cj-NUV.fits.gz,pre_post_disc,7
SN2009cn-FUV.fits.gz,single,1
SN2009cn-NUV.fits.gz,pre_post_disc,3
SN2009co-FUV.fits.gz,pre_post_disc,11
SN2009co-NUV.fits.gz,pre_post_disc,12
SN2009cp-FUV.fits.gz,single,1
SN2009cp-NUV.fits.gz,pre_disc,4
SN2009cr-FUV.fits.gz,single,1
SN2009cr-NUV.fits.gz,single,1
SN2009cs-FUV.fits.gz,single,1
SN2009cs-NUV.fits.gz,pre_post_disc,3
SN2009cu-FUV.fits.gz,pre_disc,20
SN2009cu-NUV.fits.gz,pre_post_disc,22
SN2009cx-FUV.fits.gz,pre_disc,10
SN2009cx-NUV.fits.gz,pre_disc,10
SN2009D-FUV.fits.gz,post_disc,2
SN2009D-NUV.fits.gz,post_disc,2
SN2009da-FUV.fits.gz,pre_disc,4
SN2009da-NUV.fits.gz,pre_disc,4
SN2009dg-FUV.fits.gz,pre_disc,3
SN2009dg-NUV.fits.gz,pre_post_disc,4
SN2009dj-FUV.fits.gz,single,1
SN2009dj-NUV.fits.gz,pre_disc,2
SN2009dk-FUV.fits.gz,pre_disc,2
SN2009dk-NUV.fits.gz,pre_post_disc,4
SN2009dl-FUV.fits.gz,single,1
SN2009dl-NUV.fits.gz,pre_post_disc,3
SN2009do-NUV.fits.gz,single,1
SN2009dr-FUV.fits.gz,pre_disc,3
SN2009dr-NUV.fits.gz,pre_disc,3
SN2009du-FUV.fits.gz,pre_disc,2
SN2009du-NUV.fits.gz,pre_post_disc,3
SN2009eh-FUV.fits.gz,pre_disc,3
SN2009eh-NUV.fits.gz,pre_disc,5
SN2009ei-FUV.fits.gz,single,1
SN2009ei-NUV.fits.gz,single,1
SN2009ej-FUV.fits.gz,pre_post_disc,4
SN2009ej-NUV.fits.gz,pre_post_disc,4
SN2009ep-FUV.fits.gz,pre_disc,9
SN2009ep-NUV.fits.gz,pre_disc,12
SN2009eu-FUV.fits.gz,post_disc,3
SN2009eu-NUV.fits.gz,post_disc,4
SN2009ev-FUV.fits.gz,pre_disc,3
SN2009ev-NUV.fits.gz,pre_disc,3
SN2009ew-FUV.fits.gz,pre_disc,2
SN2009ew-NUV.fits.gz,pre_disc,4
SN2009fa-NUV.fits.gz,pre_disc,3
SN2009fb-FUV.fits.gz,pre_disc,2
SN2009fb-NUV.fits.gz,pre_disc,2
SN2009fe-FUV.fits.gz,pre_disc,2
SN2009fe-NUV.fits.gz,pre_disc,2
SN2009fi-FUV.fits.gz,single,1
SN2009fi-NUV.fits.gz,pre_disc,2
SN2009fj-FUV.fits.gz,pre_disc,2
SN2009fj-NUV.fits.gz,pre_post_disc,3
SN2009fk-FUV.fits.gz,pre_post_disc,4
SN2009fk-NUV.fits.gz,pre_post_disc,6
SN2009fl-FUV.fits.gz,pre_disc,2
SN2009fl-NUV.fits.gz,pre_disc,5
SN2009fu-FUV.fits.gz,single,1
SN2009fu-NUV.fits.gz,single,1
SN2009fv-FUV.fits.gz,pre_disc,16
SN2009fv-NUV.fits.gz,pre_disc,31
SN2009fw-NUV.fits.gz,pre_disc,2
SN2009fx-FUV.fits.gz,pre_disc,2
SN2009fx-NUV.fits.gz,pre_disc,3
SN2009gq-FUV.fits.gz,pre_disc,2
SN2009gq-NUV.fits.gz,pre_disc,2
SN2009gs-FUV.fits.gz,pre_disc,3
SN2009gs-NUV.fits.gz,pre_disc,3
SN2009gw-FUV.fits.gz,pre_disc,2
SN2009gw-NUV.fits.gz,pre_disc,2
SN2009gy-NUV.fits.gz,single,1
SN2009hb-FUV.fits.gz,pre_disc,2
SN2009hb-NUV.fits.gz,pre_disc,2
SN2009he-FUV.fits.gz,pre_disc,2
SN2009he-NUV.fits.gz,pre_disc,2
SN2009hn-FUV.fits.gz,pre_post_disc,9
SN2009hn-NUV.fits.gz,pre_post_disc,10
SN2009ho-NUV.fits.gz,single,1
SN2009hp-FUV.fits.gz,post_disc,2
SN2009hp-NUV.fits.gz,post_disc,2
SN2009ht-FUV.fits.gz,pre_disc,5
SN2009ht-NUV.fits.gz,pre_disc,5
SN2009hv-FUV.fits.gz,pre_disc,2
SN2009hv-NUV.fits.gz,pre_disc,3
SN2009hw-NUV.fits.gz,post_disc,2
SN2009ia-FUV.fits.gz,pre_disc,9
SN2009ia-NUV.fits.gz,pre_disc,18
SN2009ic-FUV.fits.gz,pre_disc,47
SN2009ic-NUV.fits.gz,pre_disc,88
SN2009ik-FUV.fits.gz,pre_disc,7
SN2009ik-NUV.fits.gz,pre_disc,7
SN2009in-FUV.fits.gz,pre_disc,3
SN2009in-NUV.fits.gz,pre_disc,3
SN2009is-FUV.fits.gz,pre_disc,2
SN2009is-NUV.fits.gz,pre_disc,2
SN2009iv-FUV.fits.gz,pre_disc,2
SN2009iv-NUV.fits.gz,pre_disc,4
SN2009iy-FUV.fits.gz,pre_disc,3
SN2009iy-NUV.fits.gz,pre_post_disc,4
SN2009jg-FUV.fits.gz,single,1
SN2009jg-NUV.fits.gz,single,1
SN2009ji-FUV.fits.gz,pre_disc,2
SN2009ji-NUV.fits.gz,pre_disc,4
SN2009jj-FUV.fits.gz,single,1
SN2009jj-NUV.fits.gz,pre_disc,2
SN2009jr-FUV.fits.gz,post_disc,2
SN2009jr-NUV.fits.gz,post_disc,2
SN2009jz-FUV.fits.gz,pre_disc,2
SN2009jz-NUV.fits.gz,pre_disc,2
SN2009kk-FUV.fits.gz,single,1
SN2009kk-NUV.fits.gz,single,1
SN2009ko-FUV.fits.gz,pre_disc,2
SN2009ko-NUV.fits.gz,pre_disc,4
SN2009kp-FUV.fits.gz,pre_disc,2
SN2009kp-NUV.fits.gz,pre_disc,3
SN2009kq-FUV.fits.gz,pre_disc,2
SN2009kq-NUV.fits.gz,pre_disc,2
SN2009ku-FUV.fits.gz,pre_disc,28
SN2009ku-NUV.fits.gz,pre_disc,56
SN2009kx-FUV.fits.gz,pre_disc,3
SN2009kx-NUV.fits.gz,pre_disc,28
SN2009kz-FUV.fits.gz,pre_post_disc,12
SN2009kz-NUV.fits.gz,pre_post_disc,34
SN2009L-FUV.fits.gz,pre_post_disc,39
SN2009L-NUV.fits.gz,pre_post_disc,53
SN2009lf-FUV.fits.gz,pre_disc,3
SN2009lf-NUV.fits.gz,pre_disc,4
SN2009lh-FUV.fits.gz,pre_disc,2
SN2009lh-NUV.fits.gz,pre_disc,2
SN2009lp-FUV.fits.gz,pre_disc,2
SN2009lp-NUV.fits.gz,pre_disc,2
SN2009lr-FUV.fits.gz,pre_disc,2
SN2009lr-NUV.fits.gz,pre_disc,2
SN2009lu-FUV.fits.gz,single,1
SN2009lu-NUV.fits.gz,pre_disc,2
SN2009lv-NUV.fits.gz,single,1
SN2009mc-FUV.fits.gz,pre_post_disc,4
SN2009mc-NUV.fits.gz,pre_post_disc,4
SN2009me-FUV.fits.gz,pre_disc,2
SN2009me-NUV.fits.gz,pre_post_disc,5
SN2009ml-FUV.fits.gz,pre_disc,23
SN2009ml-NUV.fits.gz,pre_disc,31
SN2009mm-NUV.fits.gz,single,1
SN2009ms-NUV.fits.gz,pre_disc,3
SN2009mt-FUV.fits.gz,pre_disc,3
SN2009mt-NUV.fits.gz,pre_disc,5
SN2009mv-FUV.fits.gz,pre_disc,2
SN2009mv-NUV.fits.gz,pre_disc,2
SN2009mx-FUV.fits.gz,pre_disc,2
SN2009mx-NUV.fits.gz,pre_post_disc,4
SN2009mz-FUV.fits.gz,pre_disc,2
SN2009mz-NUV.fits.gz,pre_disc,4
SN2009nc-FUV.fits.gz,pre_disc,2
SN2009nc-NUV.fits.gz,pre_disc,2
SN2009nd-FUV.fits.gz,pre_disc,6
SN2009nd-NUV.fits.gz,pre_post_disc,8
SN2009ne-FUV.fits.gz,single,1
SN2009ne-NUV.fits.gz,single,1
SN2009ni-FUV.fits.gz,pre_disc,2
SN2009ni-NUV.fits.gz,pre_post_disc,3
SN2009nk-FUV.fits.gz,pre_disc,2
SN2009nk-NUV.fits.gz,pre_disc,3
SN2009no-FUV.fits.gz,pre_disc,3
SN2009no-NUV.fits.gz,pre_disc,5
SN2009nv-FUV.fits.gz,single,1
SN2009nv-NUV.fits.gz,pre_disc,2
SN2009T-FUV.fits.gz,single,1
SN2009T-NUV.fits.gz,pre_disc,2
SN2009Y-FUV.fits.gz,pre_disc,2
SN2009Y-NUV.fits.gz,pre_disc,3
SN2010ao-FUV.fits.gz,pre_disc,2
SN2010ao-NUV.fits.gz,pre_disc,3
SN2010ap-FUV.fits.gz,post_disc,3
SN2010ap-NUV.fits.gz,post_disc,5
SN2010ar-FUV.fits.gz,pre_disc,21
SN2010ar-NUV.fits.gz,pre_post_disc,45
SN2010ax-FUV.fits.gz,single,1
SN2010ax-NUV.fits.gz,pre_disc,5
SN2010az-FUV.fits.gz,single,1
SN2010az-NUV.fits.gz,pre_disc,6
SN2010B-FUV.fits.gz,single,1
SN2010B-NUV.fits.gz,single,1
SN2010be-FUV.fits.gz,pre_post_disc,47
SN2010be-NUV.fits.gz,pre_post_disc,47
SN2010bg-FUV.fits.gz,pre_disc,9
SN2010bg-NUV.fits.gz,pre_disc,9
SN2010bl-NUV.fits.gz,pre_disc,3
SN2010bp-FUV.fits.gz,pre_disc,2
SN2010bp-NUV.fits.gz,pre_disc,2
SN2010bu-FUV.fits.gz,single,1
SN2010bu-NUV.fits.gz,pre_post_disc,3
SN2010bv-NUV.fits.gz,single,1
SN2010bw-FUV.fits.gz,single,1
SN2010bw-NUV.fits.gz,single,1
SN2010cq-FUV.fits.gz,pre_disc,2
SN2010cq-NUV.fits.gz,pre_disc,2
SN2010cr-FUV.fits.gz,single,1
SN2010cr-NUV.fits.gz,single,1
SN2010cs-FUV.fits.gz,pre_disc,2
SN2010cs-NUV.fits.gz,pre_disc,2
SN2010cy-FUV.fits.gz,pre_disc,2
SN2010cy-NUV.fits.gz,pre_disc,2
SN2010dd-FUV.fits.gz,post_disc,2
SN2010dd-NUV.fits.gz,post_disc,2
SN2010dp-FUV.fits.gz,pre_disc,2
SN2010dp-NUV.fits.gz,pre_disc,2
SN2010dq-FUV.fits.gz,pre_disc,2
SN2010dq-NUV.fits.gz,pre_disc,2
SN2010dt-FUV.fits.gz,post_disc,2
SN2010dt-NUV.fits.gz,post_disc,3
SN2010dw-FUV.fits.gz,single,1
SN2010dw-NUV.fits.gz,single,1
SN2010eb-FUV.fits.gz,pre_disc,3
SN2010eb-NUV.fits.gz,pre_disc,3
SN2010ec-FUV.fits.gz,single,1
SN2010ec-NUV.fits.gz,single,1
SN2010el-FUV.fits.gz,post_disc,4
SN2010el-NUV.fits.gz,post_disc,4
SN2010ew-FUV.fits.gz,single,1
SN2010ew-NUV.fits.gz,single,1
SN2010ex-FUV.fits.gz,pre_disc,2
SN2010ex-NUV.fits.gz,pre_post_disc,3
SN2010ez-FUV.fits.gz,pre_disc,9
SN2010ez-NUV.fits.gz,pre_disc,11
SN2010fa-FUV.fits.gz,post_disc,4
SN2010fa-NUV.fits.gz,post_disc,18
SN2010fb-FUV.fits.gz,post_disc,13
SN2010fb-NUV.fits.gz,pre_post_disc,45
SN2010fc-FUV.fits.gz,pre_disc,35
