name,objname,ra,dec,z,z_err,v_helio,v_helio_err,h_dist,h_dist_err,z_indep_dist,type,morph,a_v,a_k,posn_ref,z_ref,sep,offset,host,galex_ra,galex_dec,morph_ref
SN1997el,SDSS J045641.29-032754.3,04h56m41.210s,-03d27m54.70s,0.64,,191867.2,,2740.65,191.85,,G,,0.102,0.011000000000000001,1998IAUC.6804A...1N,1998IAUC.6804A...1N,0.0,0.0,A045641-0327,4h56m41.21s,-3d27m54.7s,
SN1997em,SDSS J045650.80-035137.5,04h56m50.440s,-03d51m37.10s,0.46,,137904.55,,1969.76,137.88,,G,,0.11699999999999999,0.013000000000000001,1998IAUC.6804A...1N,1998IAUC.6804A...1N,0.0,0.0,A045650-0351,4h56m50.44s,-3d51m37.1s,
SN1997en,H-ZSNS J045657.21-041146.0,04h56m57.210s,-04d11m46.00s,0.77,,230840.225,,3297.42,230.82,,G,,0.14400000000000002,0.016,1998IAUC.6804A...1N,1998IAUC.6804A...1N,0.0,0.0,A045657-0411,4h56m57.21s,-4d11m46s,
SN1997eo,H-ZSNS J045732.35-033006.2,04h57m32.350s,-03d30m06.20s,0.7,,209854.75,,2997.63,209.83,,G,,0.102,0.011000000000000001,1998IAUC.6804A...1N,1998IAUC.6804A...1N,0.0,0.0,A045732-0330,4h57m32.35s,-3d30m06.2s,
SN1997ep,SDSS J045748.77-034242.6,04h57m48.590s,-03d42m44.70s,0.46,,137904.55,,1969.78,137.88,,G,,0.107,0.012,1998IAUC.6804A...1N,1998IAUC.6804A...1N,0.0,0.0,A045748-0342,4h57m48.59s,-3d42m44.7s,
SN1997eq,SDSS J045856.50-035930.3,04h58m56.320s,-03d59m29.40s,0.54,,161887.95,,2312.43,161.87,4.0,G,,0.11900000000000001,0.013000000000000001,1998IAUC.6804A...1N,1998IAUC.6804A...1N,0.0,0.0,A045856-0359,4h58m56.32s,-3d59m29.4s,
SN1997er,SDSS J050038.81-035927.9,05h00m38.560s,-03d59m32.20s,0.47,,140902.475,,2012.68,140.89,,G,,0.13,0.013999999999999999,1998IAUC.6804A...1N,1998IAUC.6804A...1N,0.0,0.0,A050038-0359,5h00m38.56s,-3d59m32.2s,
SN1997es,H-ZSNS J081840.65+031336.5,08h18m40.650s,+03d13m36.50s,0.65,,194865.125,,2787.57,195.13,,G,,0.068,0.006999999999999999,1998IAUC.6804A...1N,1998IAUC.6804A...1N,0.0,0.0,A081840+0313,8h18m40.65s,3d13m36.5s,
SN1997et,H-ZSNS J082253.73+035214.7,08h22m53.730s,+03d52m14.70s,0.63,,188869.275,,2701.97,189.14,,G,,0.077,0.009000000000000001,1998IAUC.6804A...1N,1998IAUC.6804A...1N,0.001,0.0,A082253+0352,8h22m53.73s,3d52m14.7s,
SN1997ex,H-ZSNS J082427.87+035205.8,08h24m27.870s,+03d52m05.80s,0.36,,107925.3,,1545.65,108.2,,G,,0.075,0.008,1998IAUC.6804A...1N,1998IAUC.6804A...1N,0.0,0.0,A082427+0352,8h24m27.87s,3d52m05.8s,
SN1997ey,H-ZSNS J045658.19-023736.7,04h56m58.190s,-02d37m36.70s,0.575,,172380.6875,,2462.27,172.36,,G,,0.136,0.015,1998IAUC.6804A...1N,2007MNRAS.381.1508M,0.0,0.0,A045658-0237,4h56m58.19s,-2d37m36.7s,
SN1997ez,H-ZSNS J082138.13+032510.5,08h21m38.130s,+03d25m10.50s,0.78,,233838.15,,3344.37,234.11,4.0,G,,0.07,0.008,1998IAUC.6804A...1N,1998IAUC.6804A...1N,0.001,0.0,A082138+0325,8h21m38.13s,3d25m10.5s,
SN1997fa,H-ZSNS J082203.72+032424.9,08h22m03.720s,+03d24m24.90s,0.5,,149896.25,,2145.21,150.16,,G,,0.075,0.008,1998IAUC.6804A...1N,1998IAUC.6804A...1N,0.0,0.0,A082203+0324,8h22m03.72s,3d24m24.9s,
SN1997fd,SN 1997fd,03h41m15.650s,-53d29m30.80s,,,,,,,,SN,,0.042,0.005,1998IAUC.6807A...1G,,0.0,,Abell 3158,3h41m15.65s,-53d29m30.8s,
SN1997fe,WISEA J043306.68-612613.6,04h33m06.701s,-61d26m13.99s,0.05952,9e-05,17843.050015,27.880702000000003,255.04,17.86,,G,,0.047,0.005,2009ApJ...693.1840B,2009A&A...495..707C,0.14300000000000002,18.615511627942407,Abell 3266,4h33m07.64s,-61d26m19.3s,
SN1997ff,SN 1997ff,12h36m44.100s,+62d12m44.69s,1.755,,526135.8375,,7517.94,526.26,4.0,SN,,0.033,0.004,1998IAUC.6810A...1G,2008ApJ...677....1D,0.0,0.3646491476146961,A123644+6212,12h36m44.1s,62d12m44.7s,
SN1998B,WISEA J074602.40+184301.8,07h46m02.401s,+18d43m01.74s,0.04627,0.00016999999999999999,13872.897937,51.56431,201.08,14.1,1.0,G,-5,0.109,0.012,2007SDSS6.C...0000:,2005SDSS4.C...0000:,0.071,4.347846792842992,A074602+1843,7h46m02.1s,18d43m02s,2010ApJS..186..427N
SN1998M,SDSS J113344.45+040511.3,11h33m44.370s,+04d05m13.40s,0.63,,188869.275,,2703.31,189.23,1.0,G,,0.057999999999999996,0.006,1998IAUC.6819A...1G,1998IAUC.6819A...1G,0.0,0.0,A113344+0405,11h33m44.37s,4d05m13.4s,
SN1998Q,WISEA J133246.50-313702.7,13h32m46.480s,-31d37m03.30s,0.04108,2.9999999999999997e-05,12314.876315000001,8.094397,179.93,12.6,,G,,0.147,0.016,2005AJ....130.2541M,2003MNRAS.339..652K,0.337,17.28916354454834,Abell 3562,13h32m46.38s,-31d37m23.5s,
SN1998Z,WISEA J052458.88-312134.6,05h24m58.97s,-31d21m35.9s,0.03858,0.00011999999999999999,11565.99465,36.874478,165.82,11.62,,G,S,0.051,0.006,20032MASX.C.......:,1998A&AS..129..399K,0.055,2.886055573364648,Abell 3341,5h24m58.78s,-31d21m38.1s,2006A&A...446...19T
SN1998ab,NGC 4704,12h48m46.428s,+41d55m16.52s,0.02713,5.9999999999999995e-05,8133.970109999999,17.98755,119.34,8.36,21.0,G,SB(rs)bc pec,0.047,0.005,2007SDSS6.C...0000:,1995ApJS..100...69F,0.248,9.551689648032587,NGC 4704,12h48m47.24s,41d55m28.3s,1991RC3.9.C...0000d
SN1998ac,H-ZSNS J093120.00-051624.3,09h31m20.000s,-05d16m24.30s,,,,,,,1.0,G,,0.10300000000000001,0.011000000000000001,1998IAUC.6861A...1G,,0.001,,A093120-0516,9h31m20s,-5d16m24.3s,
SN1998ag,H-ZSNS J134336.42+000802.2,13h43m36.420s,+00d08m02.20s,,,,,,,,G,,0.076,0.008,1998IAUC.6861A...1G,,0.0,,A134336+0008,13h43m36.42s,0d08m02.2s,
SN1998ah,SN 1998ah,09h28m15.740s,-05d21m57.90s,,,,,,,,SN,,0.1,0.011000000000000001,1998IAUC.6861A...1G,,0.001,,A092815-0521,9h28m15.74s,-5d21m57.9s,
SN1998ai,SDSS J134227.51-000644.9,13h42m27.590s,-00d06m47.20s,,,,,,,,G,,0.075,0.008,1998IAUC.6861A...1G,,0.0,,A134227-0006,13h42m27.59s,-0d06m47.2s,
SN1998ak,SN 1998ak,13h44m16.220s,-00d10m49.30s,,,,,,,,SN,,0.076,0.008,1998IAUC.6861A...1G,,0.0,,A134416-0010,13h44m16.22s,-0d10m49.3s,
SN1998al,SN 1998al,13h43m05.370s,-00d25m43.00s,,,,,,,,SN,,0.079,0.009000000000000001,1998IAUC.6861A...1G,,0.0,,A134305-0025,13h43m05.37s,-0d25m43s,
SN1998ax,H-ZSNS J105716.38-033359.2,10h57m16.380s,-03d33m59.20s,0.5,,149896.25,,2146.65,150.27,3.0,G,,0.095,0.01,1998IAUC.6881A...1:,1998IAUC.6881A...1:,0.0,0.0,A105716-0333,10h57m16.38s,-3d33m59.2s,
SN1998ay,SDSS J105721.76-031454.3,10h57m21.510s,-03d14m49.90s,0.64,,191867.2,,2746.24,192.24,4.0,G,,0.09699999999999999,0.011000000000000001,1998IAUC.6881A...1:,1998IAUC.6881A...1:,0.0,0.0,A105721-0314,10h57m21.51s,-3d14m49.9s,
SN1998ba,SDSS J134337.16+021929.9,13h43m36.920s,+02d19m30.60s,0.43,,128910.775,,1845.7,129.2,4.0,G,,0.066,0.006999999999999999,1998IAUC.6881A...1:,1998IAUC.6881A...1:,0.0,0.0,A134336+0219,13h43m36.92s,2d19m30.6s,
SN1998bd,H-ZSNS J134529.05+015732.5,13h45m29.050s,+01d57m32.50s,0.25,,74948.125,,1074.79,75.24,,G,,0.078,0.009000000000000001,1998IAUC.6881A...1:,1998IAUC.6881A...1:,0.0,0.0,A134529+0157,13h45m29.05s,1d57m32.5s,
SN1998be,SDSS J134621.10+020237.8,13h46m20.890s,+02d02m40.40s,0.64,,191867.2,,2745.05,192.15,4.0,G,,0.08,0.009000000000000001,1998IAUC.6881A...1:,1998IAUC.6881A...1:,0.0,0.0,A134620+0202,13h46m20.89s,2d02m40.4s,
SN1998bi,H-ZSNS J134744.72+022057.2,13h47m44.720s,+02d20m57.20s,0.75,,224844.375,,3216.13,225.13,4.0,G,,0.071,0.008,1998IAUC.6881A...1:,1998IAUC.6881A...1:,0.0,0.0,A134744+0220,13h47m44.72s,2d20m57.2s,
SN1998bk,H-ZSNS J134848.25+025841.2,13h48m48.250s,+02d58m41.20s,0.41,,122914.925,,1759.97,123.2,,G,,0.073,0.008,1998IAUC.6881A...1:,1998IAUC.6881A...1:,0.0,0.0,A134848+0258,13h48m48.25s,2d58m41.2s,
SN1998bn,NGC 4462,12h29m21.220s,-23d09m58.90s,0.00598,1e-05,1791.8597719999998,3.897302,30.42,2.16,9.0,G,SB(r)ab,0.27699999999999997,0.031,1998IAUC.6886A...1L,1998A&AS..130..333T,0.573,4.629489533739898,NGC 4462,12h29m18.8s,-23d09m50.5s,1991RC3.9.C...0000d
SN1998bq,SN 1998bq,15h10m20.530s,+05d51m16.50s,,,,,,,,SN,,0.113,0.012,1998IAUC.6893A...1G,,0.0,,Abell 2029,15h10m20.53s,5d51m16.5s,
SN1998br,SN 1998br,15h10m24.940s,+05d55m30.00s,,,,,,,,SN,,0.11599999999999999,0.013000000000000001,1998IAUC.6893A...1G,,0.0,,Abell 2029,15h10m24.94s,5d55m30s,
SN1998bs,WISEA J132631.54-310909.9,13h26m31.552s,-31d09m09.98s,,,,,,,,IrS,,0.166,0.018000000000000002,2006AJ....131.1163S,,0.0,,Abell 3558,13h26m31.55s,-31d09m10s,
SN1998cd,SDSS J104503.53+392516.9,10h45m03.538s,+39d25m16.96s,0.02502,,7502.00752,,110.8,7.76,,G,,0.037000000000000005,0.004,2007SDSS6.C...0000:,2011ApJ...735..125S,0.141,5.37596573582213,2MFGC 08366,10h45m04.16s,39d25m12.5s,
SN1998ci,LCRS B123826.1-062321,12h41m01.120s,-06d39m48.20s,0.025259999999999998,7e-05,7573.058342,21.884853,113.1,7.93,1.0,G,SB0^+(r) pec:,0.069,0.008,1998IAUC.6921A...1R,1998AJ....116....1D,0.017,0.5248454393353732,A124101-0639,12h41m01.16s,-6d39m47.4s,1991RC3.9.C...0000d
SN1998ck,ESO 434- G 020,09h41m06.290s,-29d06m14.10s,0.037880000000000004,0.00015,11356.1399,44.968875,166.78,11.7,,G,(R')SB(s)a,0.332,0.037000000000000005,20046dF...C...0000J,20096dF...C...0000J,0.091,4.4557628557001845,ESO 434-G20,9h41m06.07s,-29d06m18.7s,1991RC3.9.C...0000d
SN1998cm,WISEA J134412.94+030040.7,13h44m12.960s,+03d00m39.90s,0.08,,23983.4,,346.72,24.27,,G,,0.07,0.008,1998IAUC.6943B...1G,1998IAUC.6943B...1G,0.01,0.9692315152104859,Abell 1780,13h44m12.94s,3d00m40.4s,
SN1998co,NGC 7131,21h47m36.114s,-13d10m57.42s,0.01807,4e-05,5417.85006,12.891077000000001,72.77,5.11,13.0,G,(R')SA(rs)0^0?,0.11699999999999999,0.013000000000000001,1987AJ.....94..501K,1999A&AS..140..327M,0.091,2.0491132981192326,NGC 7131,21h47m36.24s,-13d10m52.3s,1991RC3.9.C...0000d
SN1998cq,WISEA J004506.18-634951.7,00h45m06.23s,-63d49m51.6s,0.15,,44968.875,,640.86,44.86,,G,,0.057,0.006,1999MRSS..C...0000U,1998IAUC.6955A...1G,0.024,6.742365118515017,Abell 2819,0h45m06.11s,-63d49m50.4s,
SN1998cs,UGC 10432,16h30m39.210s,+41d12m38.40s,0.032560000000000006,0.00014,9762.143178,42.870328,139.75,9.8,2.0,G,Sb,0.032,0.004,2004SDSS2.C...0000:,1990ApJS...74....1Z,0.267,10.824841468724001,UGC 10432,16h30m39.22s,41d12m54.4s,1991RC3.9.C...0000d
SN1998cw,SN 1998cw,22h56m19.670s,-35d09m59.90s,,,,,,,,SN,,0.043,0.005,1998IAUC.6968B...1M,,0.0,,A225619-3509,22h56m19.67s,-35d09m59.9s,
SN1998dj,NGC 0788,02h01m06.447s,-06d48m55.86s,0.0136,9e-05,4078.077378,27.880702000000003,54.47,3.84,,G,SA(s)0/a:,0.07400000000000001,0.008,1990MNRAS.243..504A,1993AJ....105.1637H,0.19,3.225127606288285,NGC 788,2h01m06.92s,-6d49m04.8s,1991RC3.9.C...0000d
SN1998dk,SDSS J001432.16-004408.5,00h14m32.168s,-00d44m08.50s,0.013009999999999999,1e-05,3900.600217,2.39834,50.67,3.56,,G,,0.12300000000000001,0.013999999999999999,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.04,0.6495742647974004,UGC 139,0h14m32.16s,-0d44m10.9s,
SN1998dm,SN 1998dm,01h26m13.970s,-06d06m14.00s,,,,,,,6.0,SN,,0.124,0.013999999999999999,1998IAUC.6993A...1M,,0.0,,MCG -01-04-44,1h26m13.97s,-6d06m14s,
SN1998do,WISEA J011430.91+002812.8,01h14m30.917s,+00d28m12.94s,0.09157,7e-05,27452.898602999998,22.484437,387.65,27.14,1.0,G,,0.08,0.009000000000000001,2007SDSS6.C...0000:,2003SDSS1.C...0000:,0.003,0.33295791583812223,Abell 168,1h14m30.91s,0d28m12.8s,
SN1998dq,NGC 6754,19h11m25.720s,-50d38m30.50s,0.01086,2.9999999999999997e-05,3256.9457199999997,9.893153,45.37,3.18,11.0,G,SB(rs)b,0.192,0.021,1998IAUC.6998A...1W,1992ApJS...81..413M,0.318,6.662524666285031,NGC 6754,19h11m23.78s,-50d38m25.5s,1991RC3.9.C...0000d
SN1998dr,SN 1998dr,00h09m30.680s,-48d50m39.10s,,,,,,,,SN,,0.027999999999999997,0.003,1998IAUC.7006A...1M,,0.0,,A000930-4850,0h09m30.68s,-48d50m39.1s,
SN1998ds,SN 1998ds,03h17m19.210s,-53d10m58.00s,,,,,,,,SN,,0.059000000000000004,0.006,1998IAUC.7006B...1M,,0.0,,A031719-5310,3h17m19.21s,-53d10m58s,
SN1998du,APMUKS(BJ) B004303.90-640442.1,00h45m11.450s,-63d48m22.40s,0.07572999999999999,0.00013000000000000002,22703.88561,39.872402,322.79,22.6,,G,,0.057999999999999996,0.006,1998IAUC.7007A...1R,1998A&AS..129..399K,0.034,6.727506624062961,Abell 2819,0h45m11.73s,-63d48m21.6s,
SN1998dv,WISEA J042946.92-613025.5,04h29m46.920s,-61d30m25.70s,0.15542,7e-05,46592.850972,20.086098,665.72,46.6,,G,,0.064,0.006999999999999999,2009A&A...497..667V,2009A&A...495..707C,0.016,6.371171516731608,Abell 3266,4h29m46.79s,-61d30m25.4s,
SN1998dx,UGC 11149,18h11m09.770s,+49d51m52.90s,0.054220000000000004,4e-05,16255.948519999998,12.891077000000001,230.87,16.16,23.0,G,,0.111,0.012,1998IAUC.7011A...1M,2004AJ....128.1558S,0.39799999999999996,38.370862779656775,UGC 11149,18h11m11.89s,49d51m40.7s,
SN1998dy,MSACSS J042954.24-611243.1,04h29m54.240s,-61d12m43.10s,,,,,,,,G,,0.051,0.006,1998IAUC.7015A...1R,,0.0,,Abell 3266,4h29m54.24s,-61d12m43.1s,
SN1998ea,WISEA J043347.31-613521.7,04h33m47.400s,-61d35m21.98s,0.057460000000000004,0.00027,17224.87788,80.044597,246.22,17.27,,G,,0.055999999999999994,0.006,2009ApJ...693.1840B,2003ApJ...591..764C,0.1,14.62788003266251,Abell 3266,4h33m46.59s,-61d35m20.4s,
SN1998ef,UGC 00646,01h03m26.390s,+32d14m14.50s,0.017740000000000002,2.9999999999999997e-05,5318.918535,8.993775,71.71,5.03,33.0,G,SB?,0.20199999999999999,0.022000000000000002,1998IAUC.7032A...1L,1999PASP..111..438F,0.10800000000000001,2.7644768687828694,UGC 646,1h03m26.87s,32d14m12.4s,1991RC3.9.C...0000d
SN1998em,2MASX J19151537-5407299,19h15m15.36s,-54d07m29.9s,0.00909,0.00015,2723.914655,44.968875,37.86,2.73,,PofG,,0.168,0.018000000000000002,20096dF...C...0000J,20096dF...C...0000J,0.7759999999999999,10.717482095443106,IC 4837A,19h15m12.69s,-54d06m49.7s,
SN1998en,UGC 03645,07h04m01.20s,+50d40m48.6s,0.0213,0.00016999999999999999,6384.980665,51.864103,92.28,6.5,5.0,G,S,0.193,0.021,2004BSAO...57....5M,1999PASP..111..438F,0.36,11.226892210915942,UGC 3645,7h04m00.05s,50d40m30s,1973UGC...C...0000N
SN1998eo,WISEA J045615.53-034639.5,04h56m15.470s,-03d46m38.70s,0.84,,251825.7,,3597.19,251.8,,G,,0.122,0.013000000000000001,1998IAUC.7047B...1G,1998IAUC.7046A...1A,0.0,0.0,A045615-0346,4h56m15.47s,-3d46m38.7s,
SN1998eu,SDSS J005958.63+141801.0,00h59m58.660s,+14d18m00.40s,0.181,,54262.4425,,770.48,53.93,,G,,0.217,0.024,1998IAUC.7055A...1G,1999IAUC.7082B...1G,0.0,0.0,A005958+1418,0h59m58.66s,14d18m00.4s,
SN1998ez,WISEA J035732.98-271218.3,03h57m32.880s,-27d12m17.60s,0.07,,20985.475,,298.59,20.9,,G,,0.035,0.004,1998IAUC.7070A...1G,1999IAUC.7090C...1F,0.067,5.919146202993049,Abell 3188,3h57m32.93s,-27d12m13.6s,
SN1998fd,WISEA J011917.70+155520.9,01h19m17.660s,+15d55m21.30s,0.24,,71950.2,,1023.38,71.64,,G,,0.2,0.022000000000000002,1999IAUC.7082A...1G,1999IAUC.7091B...1F,0.107,33.017531129931534,A011918+1555,1h19m18.06s,15d55m24.1s,
SN1999F,SN 1999F,11h27m15.050s,-06d10m33.40s,,,,,,,,SN,,0.11699999999999999,0.013000000000000001,1999IAUC.7092A...1K,,0.0,,A112715-0610,11h27m15.05s,-6d10m33.4s,
SN1999G,SN 1999G,11h15m39.130s,-05d29m24.80s,,,,,,,,SN,,0.095,0.01,1999IAUC.7092A...1K,,0.0,,A111539-0529,11h15m39.13s,-5d29m24.8s,
SN1999L,SDSS J092832.14-001934.7,09h28m31.960s,-00d19m35.90s,0.65,,194865.125,,2788.52,195.2,,G,,0.083,0.009000000000000001,1999IAUC.7097A...1G,1999IAUC.7097A...1G,0.0,0.0,A092831-0019,9h28m31.96s,-0d19m35.9s,
SN1999M,WISEA J100546.59-072730.5,10h05m46.600s,-07d27m31.30s,0.5,,149896.25,,2146.46,150.25,1.0,G,,0.11800000000000001,0.013000000000000001,1999IAUC.7097A...1G,1999IAUC.7097A...1G,0.001,0.0,A100546-0727,10h05m46.6s,-7d27m31.3s,
SN1999N,H-ZSNS J100427.93-073551.1,10h04m27.930s,-07d35m51.10s,0.54,,161887.95,,2317.76,162.24,2.0,G,,0.136,0.015,1999IAUC.7097A...1G,1999IAUC.7097A...1G,0.001,0.0,A100427-0735,10h04m27.93s,-7d35m51.1s,
SN1999T,H-ZSNS J092701.77-054022.0,09h27m01.770s,-05d40m22.00s,0.69,,206856.825,,2959.86,207.19,,G,,0.115,0.013000000000000001,1999IAUC.7097A...1G,1999IAUC.7097A...1G,0.001,0.0,A092701-0540,9h27m01.77s,-5d40m22s,
SN1999U,H-ZSNS J092642.96-053757.8,09h26m42.960s,-05d37m57.80s,0.5,,149896.25,,2146.13,150.23,3.0,G,,0.10800000000000001,0.012,1999IAUC.7097A...1G,1999IAUC.7097A...1G,0.001,0.0,A092642-0537,9h26m42.96s,-5d37m57.8s,
SN1999X,CGCG 180-022,08h54m31.832s,+36d30m34.62s,0.025169999999999998,8e-05,7546.0770170000005,24.882776999999997,110.91,7.77,10.0,G,1,0.08800000000000001,0.01,2007SDSS6.C...0000:,2004ApJ...607..202M,0.134,4.607864785040956,CGCG 180-022,8h54m32.23s,36d30m41.1s,2010ApJS..186..427N
SN1999aa,NGC 2595,08h27m42.023s,+21d28m44.79s,0.01444,1e-05,4329.903078,3.897302,65.31,4.58,25.0,G,SAB(rs)c,0.109,0.012,2007SDSS6.C...0000:,1991RC3.9.C...0000d,0.5,9.003967701430682,NGC 2595,8h27m42.03s,21d29m14.8s,1991RC3.9.C...0000d
SN1999ac,[TSK2008] 1249,16h07m14s,+07d58.8m,0.0095,,2848.02875,,42.05,2.95,,GGroup,,0.126,0.013999999999999999,2008ApJ...676..184T,2008ApJ...676..184T,0.516,6.2147033986645175,NGC 6063,16h07m15.01s,7d58m20.4s,
SN1999af,LCRS B134213.7-062515,13h44m50.72s,-06d40m16.9s,0.097,,29079.8725,,419.61,29.37,,G,,0.083,0.009000000000000001,1990MNRAS.243..692M,1999IAUC.7117A...1K,0.091,11.110996952564307,A134450-0640,13h44m50.95s,-6d40m12.6s,
SN1999ar,MSACSS J092016.00+003339.6,09h20m16.000s,+00d33m39.60s,0.15,,44968.875,,647.05,45.29,3.0,G,,0.085,0.009000000000000001,1999IAUC.7125A...1S,1999IAUC.7125A...1S,0.001,0.0,A092016+0033,9h20m16s,0d33m39.6s,
SN1999as,SCP J091630.86+133902.2,09h16m30.860s,+13d39m02.20s,0.12,,35975.1,,518.25,36.28,,G,,0.085,0.009000000000000001,1999IAUC.7128A...1K,1999IAUC.7128A...1K,0.0,0.0,A091630+1339,9h16m30.86s,13d39m02.2s,
SN1999au,WISEA J085857.96-072210.2,08h58m58.010s,-07d22m09.90s,0.124,,37174.27,,535.51,37.49,,G,,0.087,0.01,1999IAUC.7130A...1G,1999IAUC.7130A...1G,0.013000000000000001,1.999854005992864,A085858-0722,8h58m57.96s,-7d22m10.1s,
SN1999av,WISEA J105549.63-092024.9,10h55m49.64s,-09d20m25.2s,0.0537,0.00015,16097.957873,44.968875,235.25,16.48,,G,,0.084,0.009000000000000001,20032MASX.C.......:,20096dF...C...0000J,0.040999999999999995,2.7557339377071988,A105549-0920,10h55m49.7s,-9d20m22.9s,
SN1999aw,SCP J110136.37-060631.6,11h01m36.370s,-06d06m31.60s,0.04,,11991.7,,176.6,12.37,16.0,G,,0.08900000000000001,0.01,1999IAUC.7130A...1G,1999IAUC.7130A...1G,0.001,0.0,A110136-0606,11h01m36.37s,-6d06m31.6s,
SN1999ax,SN 1999ax,14h03m57.920s,+15d51m09.20s,,,,,,,,SN,,0.049,0.005,1999IAUC.7130A...1G,,0.0,,A140357+1551,14h03m57.92s,15d51m09.2s,
SN1999az,WISEA J101856.34-102519.5,10h18m56.370s,-10d25m18.10s,0.15,,44968.875,,647.56,45.33,,G,,0.11800000000000001,0.013000000000000001,1999IAUC.7131A...1S,1999IAUC.7131A...1S,0.0,0.0,A101856-1025,10h18m56.37s,-10d25m18.1s,
SN1999bf,SDSS J114952.26-004119.3,11h49m52.280s,-00d41m19.90s,0.24,,71950.2,,1033.06,72.31,,G,,0.063,0.006999999999999999,1999IAUC.7134A...1N,1999IAUC.7134A...1N,0.0,0.0,A114952-0041,11h49m52.28s,-0d41m19.9s,
SN1999bi,WISEA J110115.66-114515.6,11h01m15.710s,-11d45m16.00s,0.124,,37174.27,,536.34,37.55,3.0,G,,0.073,0.008,1999IAUC.7136A...1K,1999IAUC.7136A...1K,0.012,1.932328814689774,A110115-1145,11h01m15.66s,-11d45m16s,
SN1999bl,WISEA J111213.52-050441.4,11h12m13.450s,-05d04m42.10s,0.3,,89937.75,,1290.12,90.31,,G,,0.11599999999999999,0.013000000000000001,1999IAUC.7136A...1K,1999IAUC.7136A...1K,0.059000000000000004,21.907699111103636,A111213-0504,11h12m13.6s,-5d04m44.8s,
SN1999bn,EROS J115700.46-112638.6,11h57m00.460s,-11d26m38.60s,0.12,,35975.1,,519.12,36.34,3.0,G,,0.156,0.017,1999IAUC.7136A...1K,1999IAUC.7136A...1K,0.015,2.2987343757490057,A115700-1126,11h57m00.4s,-11d26m38.4s,
SN1999bq,LCRS B130416.4-122114,13h06m54.39s,-12d37m16.0s,0.149,,44669.0825,,642.77,45.0,,G,,0.122,0.013000000000000001,1996ApJ...470..172S,1999IAUC.7136A...1K,0.076,14.004373860043286,A130654-1237,13h06m54.46s,-12d37m11.6s,
SN1999bt,2MASX J17113906+7225063,17h11m38.630s,+72d25m05.50s,0.0499,0.0002,14959.64575,59.9585,213.1,14.94,,G,,0.138,0.015,1999IAUC.7142A...1H,1999IAUC.7142A...1H,0.179,16.92286494114547,A171137+7225,17h11m37.77s,72d25m15.5s,
SN1999by,SN 1999by,09h21m52.070s,+51d00m06.60s,,,,,,,4.0,SN,,0.043,0.005,1999IAUC.7156A...1A,,0.0,,NGC 2841,9h21m52.07s,51d00m06.6s,
SN1999cb,MRK 0881,16h25m49.263s,+40d20m42.71s,0.028810000000000002,2.9999999999999997e-05,8637.021925,9.893153,123.77,8.67,,G,8,0.022000000000000002,0.002,2007SDSS6.C...0000:,1999PASP..111..438F,0.23600000000000002,9.836254484397003,MCG +07-34-28,16h25m48.41s,40d20m32.4s,2010ApJS..186..427N
SN1999cc,SDSS J160241.56+372146.3,16h02m41.568s,+37d21m46.32s,0.031869999999999996,1e-05,9554.686767000001,3.897302,137.35,9.61,,G,,0.063,0.006999999999999999,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.21899999999999997,9.130280304321953,NGC 6038,16h02m42.03s,37d21m34.4s,
SN1999cf,UGC 08539,13h33m29.022s,+33d02m32.56s,0.02453,4e-05,7353.010648,11.092322,108.29,7.59,4.0,G,S?,0.052000000000000005,0.006,2007SDSS6.C...0000:,1991RC3.9.C...0000d,0.851,26.19077920814345,UGC 8539,13h33m29.71s,33d03m22.9s,1991RC3.9.C...0000d
SN1999ch,WISEA J165445.84+395915.1,16h54m45.730s,+39d59m13.90s,0.15,,44968.875,,642.3,44.96,,G,,0.057,0.006,1999IAUC.7181B...1G,1999IAUC.7199B...1G,0.008,1.8699956275974727,A165445+3959,16h54m45.69s,39d59m13.9s,
SN1999ci,WOOTS J145212.70+275422.2,14h52m12.700s,+27d54m22.20s,0.12,,35975.1,,516.29,36.14,,G,,0.068,0.006999999999999999,1999IAUC.7181B...1G,1999IAUC.7199B...1G,0.0,0.0,A145212+2754,14h52m12.7s,27d54m22.2s,
SN1999cj,SCP J101402.29-001401.9,10h14m02.290s,-00d14m01.90s,0.36,,107925.3,,1546.89,108.28,,G,,0.091,0.01,1999IAUC.7182A...1H,1999IAUC.7207C...1H,0.044000000000000004,19.59484177697629,A101402-0014,10h14m02.46s,-0d14m02.5s,
SN1999ck,WISEA J140856.47-000549.0,14h08m56.475s,-00d05m49.14s,0.432,,129510.36,,1853.92,129.77,,G,,0.10800000000000001,0.012,2007SDSS6.C...0000:,1999IAUC.7207C...1H,0.039,20.8760991872418,A140856-0005,14h08m56.59s,-0d05m50.7s,
SN1999cl,MESSIER 088,12h31m59.161s,+14d25m13.39s,0.00761,1e-05,2281.121132,2.997925,37.22,2.63,44.0,G,SA(rs)b,0.10400000000000001,0.011000000000000001,2010ApJS..189...37E,1985AJ.....90.1681B,0.845,8.237395653217462,NGC 4501,12h31m56.01s,14d25m35.3s,1991RC3.9.C...0000d
