Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,Next Epoch,File,Host Name
SN2011aj,2011-02-18,NUV,16h50m13.98s,55d22m28s,3,3,0,2473,-2384,nan,SN2011aj-NUV.fits.gz,NGC 6246A
SN2011al,2011-02-05,FUV,10h26m56.21s,18d29m07.4s,1,1,0,1439,-1439,nan,SN2011al-FUV.fits.gz,A102656+1829
SN2011al,2011-02-05,NUV,10h26m56.21s,18d29m07.4s,4,4,0,2151,-1439,nan,SN2011al-NUV.fits.gz,A102656+1829
SN2011ao,2011-03-03,FUV,11h53m51.03s,33d21m46.3s,1,1,0,1441,-1441,nan,SN2011ao-FUV.fits.gz,IC 2973
SN2011ao,2011-03-03,NUV,11h53m51.03s,33d21m46.3s,1,1,0,1441,-1441,nan,SN2011ao-NUV.fits.gz,IC 2973
SN2011at,2011-03-10,FUV,9h28m57.56s,-14d48m20.6s,2,2,0,1832,-1145,nan,SN2011at-FUV.fits.gz,MCG -02-24-27
SN2011at,2011-03-10,NUV,9h28m57.56s,-14d48m20.6s,2,2,0,1832,-1145,nan,SN2011at-NUV.fits.gz,MCG -02-24-27
SN2011au,2011-03-05,FUV,9h33m41.55s,30d40m15.8s,4,4,0,1839,-1113,nan,SN2011au-FUV.fits.gz,A093341+3040
SN2011au,2011-03-05,NUV,9h33m41.55s,30d40m15.8s,4,4,0,1839,-1113,nan,SN2011au-NUV.fits.gz,A093341+3040
SN2011av,2011-03-08,FUV,13h36m55.6s,21d57m42.2s,1,1,0,1401,-1401,nan,SN2011av-FUV.fits.gz,A133655+2157
SN2011av,2011-03-08,NUV,13h36m55.6s,21d57m42.2s,4,4,0,2187,-1401,nan,SN2011av-NUV.fits.gz,A133655+2157
SN2011ax,2011-03-10,FUV,7h36m09.01s,47d27m15.5s,2,2,0,1536,-1483,nan,SN2011ax-FUV.fits.gz,A073609+4727
SN2011ax,2011-03-10,NUV,7h36m09.01s,47d27m15.5s,3,3,0,1536,-425,nan,SN2011ax-NUV.fits.gz,A073609+4727
SN2011ay,2011-03-18,FUV,7h02m34.06s,50d35m25s,1,1,0,1548,-1548,nan,SN2011ay-FUV.fits.gz,NGC 2315
SN2011ay,2011-03-18,NUV,7h02m34.06s,50d35m25s,1,1,0,1548,-1548,nan,SN2011ay-NUV.fits.gz,NGC 2315
SN2011B,2011-01-07,FUV,8h55m48.1s,78d13m01.6s,1,1,0,2544,-2544,nan,SN2011B-FUV.fits.gz,NGC 2655
SN2011B,2011-01-07,NUV,8h55m48.1s,78d13m01.6s,1,1,0,2544,-2544,nan,SN2011B-NUV.fits.gz,NGC 2655
SN2011bb,2011-03-14,FUV,11h35m27.09s,-38d00m54.9s,1,1,0,1501,-1501,nan,SN2011bb-FUV.fits.gz,A113527-3800
SN2011bb,2011-03-14,NUV,11h35m27.09s,-38d00m54.9s,1,1,0,1501,-1501,nan,SN2011bb-NUV.fits.gz,A113527-3800
SN2011bc,2011-04-01,FUV,12h04m32.94s,20d12m11.4s,1,1,0,1466,-1466,nan,SN2011bc-FUV.fits.gz,NGC 4076
SN2011bc,2011-04-01,NUV,12h04m32.94s,20d12m11.4s,1,1,0,1466,-1466,nan,SN2011bc-NUV.fits.gz,NGC 4076
SN2011bd,2011-03-24,FUV,17h47m06.32s,57d18m04.7s,2,2,0,1659,-1437,nan,SN2011bd-FUV.fits.gz,NGC 6473
SN2011bd,2011-03-24,NUV,17h47m06.32s,57d18m04.7s,2,2,0,1659,-1437,nan,SN2011bd-NUV.fits.gz,NGC 6473
SN2011be,2011-03-25,FUV,9h22m52.62s,21d59m15.7s,1,1,0,2217,-2217,nan,SN2011be-FUV.fits.gz,UGC 4985
SN2011be,2011-03-25,NUV,9h22m52.62s,21d59m15.7s,3,3,0,2217,-388,nan,SN2011be-NUV.fits.gz,UGC 4985
SN2011bf,2011-03-24,FUV,13h49m03.23s,-28d03m59.6s,5,5,0,1426,-674,nan,SN2011bf-FUV.fits.gz,A134903-2803
SN2011bf,2011-03-24,NUV,13h49m03.23s,-28d03m59.6s,5,5,0,1426,-674,nan,SN2011bf-NUV.fits.gz,A134903-2803
SN2011bg,2011-03-26,FUV,11h56m14.31s,25d21m11.9s,1,1,0,1487,-1487,nan,SN2011bg-FUV.fits.gz,KUG 1153+256A
SN2011bg,2011-03-26,NUV,11h56m14.31s,25d21m11.9s,1,1,0,1487,-1487,nan,SN2011bg-NUV.fits.gz,KUG 1153+256A
SN2011bk,2011-03-07,FUV,16h20m34.75s,21d12m08.2s,1,1,0,1346,-1346,nan,SN2011bk-FUV.fits.gz,A162034+2112
SN2011bk,2011-03-07,NUV,16h20m34.75s,21d12m08.2s,2,2,0,2126,-1346,nan,SN2011bk-NUV.fits.gz,A162034+2112
SN2011bw,2011-03-30,FUV,15h35m58.75s,21d18m42.8s,2,2,0,1715,-1714,nan,SN2011bw-FUV.fits.gz,A153558+2118
SN2011bw,2011-03-30,NUV,15h35m58.75s,21d18m42.8s,2,2,0,1715,-1714,nan,SN2011bw-NUV.fits.gz,A153558+2118
SN2011bz,2011-04-24,FUV,14h04m43.75s,-9d43m04.7s,1,1,0,1443,-1443,nan,SN2011bz-FUV.fits.gz,NGC 5442
SN2011bz,2011-04-24,NUV,14h04m43.75s,-9d43m04.7s,1,1,0,1443,-1443,nan,SN2011bz-NUV.fits.gz,NGC 5442
SN2011C,2011-01-05,FUV,11h17m54.88s,-2d05m45.2s,1,1,0,1387,-1387,nan,SN2011C-FUV.fits.gz,UGC 6311
SN2011C,2011-01-05,NUV,11h17m54.88s,-2d05m45.2s,2,2,0,1740,-1387,nan,SN2011C-NUV.fits.gz,UGC 6311
SN2011cg,2011-04-14,FUV,14h59m09.25s,7d18m04.2s,4,4,0,1422,-686,nan,SN2011cg-FUV.fits.gz,A145909+0718
SN2011cg,2011-04-14,NUV,14h59m09.25s,7d18m04.2s,4,4,0,1422,-686,nan,SN2011cg-NUV.fits.gz,A145909+0718
SN2011ch,2011-04-27,FUV,13h02m54.31s,49d52m29.1s,1,1,0,2246,-2246,nan,SN2011ch-FUV.fits.gz,A130254+4952
SN2011ch,2011-04-27,NUV,13h02m54.31s,49d52m29.1s,2,2,0,2246,-2191,nan,SN2011ch-NUV.fits.gz,A130254+4952
SN2011cm,2011-04-14,FUV,17h14m19.18s,43d59m55.2s,2,2,0,1721,-1420,nan,SN2011cm-FUV.fits.gz,A171419+4359
SN2011cm,2011-04-14,NUV,17h14m19.18s,43d59m55.2s,2,2,0,1721,-1420,nan,SN2011cm-NUV.fits.gz,A171419+4359
SN2011cn,2011-04-24,FUV,13h55m31.54s,-2d30m00.5s,1,1,0,1474,-1474,nan,SN2011cn-FUV.fits.gz,A135531-0230
SN2011cn,2011-04-24,NUV,13h55m31.54s,-2d30m00.5s,1,1,0,1474,-1474,nan,SN2011cn-NUV.fits.gz,A135531-0230
SN2011cr,2011-04-26,FUV,22h04m51.77s,12d46m13s,2,2,0,1688,-1372,nan,SN2011cr-FUV.fits.gz,A220451+1246
SN2011cr,2011-04-26,NUV,22h04m51.77s,12d46m13s,4,4,0,1688,-620,nan,SN2011cr-NUV.fits.gz,A220451+1246
SN2011ct,2011-04-27,FUV,15h06m34.4s,-10d19m36.5s,2,2,0,1422,-1421,nan,SN2011ct-FUV.fits.gz,A150634-1019
SN2011ct,2011-04-27,NUV,15h06m34.4s,-10d19m36.5s,3,3,0,2169,-1421,nan,SN2011ct-NUV.fits.gz,A150634-1019
SN2011cx,2011-05-02,FUV,12h14m22.16s,33d55m09.5s,2,2,0,1532,-1487,nan,SN2011cx-FUV.fits.gz,A121422+3355
SN2011cx,2011-05-02,NUV,12h14m22.16s,33d55m09.5s,4,3,1,2156,37,38,SN2011cx-NUV.fits.gz,A121422+3355
SN2011de,2011-05-22,FUV,15h43m53.25s,67d45m42.5s,3,3,0,1908,-1500,nan,SN2011de-FUV.fits.gz,UGC 10018
SN2011de,2011-05-22,NUV,15h43m53.25s,67d45m42.5s,4,4,0,1908,-1500,nan,SN2011de-NUV.fits.gz,UGC 10018
SN2011df,2011-05-21,NUV,19h27m33.64s,54d23m11.3s,2,2,0,1710,-1710,nan,SN2011df-NUV.fits.gz,NGC 6801
SN2011dj,2011-06-04,FUV,13h07m06.69s,-1d10m44s,3,3,0,2598,-1501,nan,SN2011dj-FUV.fits.gz,MCG +00-34-01
SN2011dj,2011-06-04,NUV,13h07m06.69s,-1d10m44s,4,4,0,2609,-1501,nan,SN2011dj-NUV.fits.gz,MCG +00-34-01
SN2011dl,2011-06-17,FUV,16h18m04.97s,21d33m04s,1,1,0,1448,-1448,nan,SN2011dl-FUV.fits.gz,Anon J161804+2133
SN2011dl,2011-06-17,NUV,16h18m04.97s,21d33m04s,2,2,0,2228,-1448,nan,SN2011dl-NUV.fits.gz,Anon J161804+2133
SN2011do,2011-06-11,FUV,4h25m47.56s,-67d48m40.7s,2,2,0,2054,-2053,nan,SN2011do-FUV.fits.gz,ESO 55-G23
SN2011do,2011-06-11,NUV,4h25m47.56s,-67d48m40.7s,2,2,0,2054,-2053,nan,SN2011do-NUV.fits.gz,ESO 55-G23
SN2011dp,2011-06-02,FUV,1h45m24.77s,-3d49m35.3s,1,1,0,2760,-2760,nan,SN2011dp-FUV.fits.gz,MCG -01-05-31
SN2011dp,2011-06-02,NUV,1h45m24.77s,-3d49m35.3s,2,1,1,2760,185,185,SN2011dp-NUV.fits.gz,MCG -01-05-31
SN2011dv,2011-06-28,NUV,16h12m04.62s,14d12m33.2s,3,3,0,2201,-1803,nan,SN2011dv-NUV.fits.gz,NGC 6078
SN2011dx,2011-06-27,FUV,3h37m05.61s,-5d01m56.3s,2,2,0,1661,-1661,nan,SN2011dx-FUV.fits.gz,NGC 1376
SN2011dx,2011-06-27,NUV,3h37m05.61s,-5d01m56.3s,2,2,0,1661,-1661,nan,SN2011dx-NUV.fits.gz,NGC 1376
SN2011dz,2011-06-26,FUV,16h12m44.82s,28d17m03.2s,2,2,0,1534,-1534,nan,SN2011dz-FUV.fits.gz,UGC 10273
SN2011dz,2011-06-26,NUV,16h12m44.82s,28d17m03.2s,5,5,0,2232,-1534,nan,SN2011dz-NUV.fits.gz,UGC 10273
SN2011eb,2011-07-09,FUV,1h57m36.58s,-57d48m00.8s,2,2,0,1771,-1735,nan,SN2011eb-FUV.fits.gz,NGC 782
SN2011eb,2011-07-09,NUV,1h57m36.58s,-57d48m00.8s,2,2,0,1771,-1735,nan,SN2011eb-NUV.fits.gz,NGC 782
SN2011ec,2011-05-14,FUV,22h41m37.57s,-57d36m08.8s,1,1,0,2834,-2834,nan,SN2011ec-FUV.fits.gz,ESO 147-G5
SN2011ec,2011-05-14,NUV,22h41m37.57s,-57d36m08.8s,5,5,0,2834,-287,nan,SN2011ec-NUV.fits.gz,ESO 147-G5
SN2011eh,2011-07-20,FUV,11h18m31.56s,57d58m36.9s,2,2,0,1617,-1247,nan,SN2011eh-FUV.fits.gz,NGC 3613
SN2011eh,2011-07-20,NUV,11h18m31.56s,57d58m36.9s,2,2,0,1617,-1247,nan,SN2011eh-NUV.fits.gz,NGC 3613
SN2011ek,2011-08-04,FUV,2h25m48.89s,18d32m00s,1,1,0,2805,-2805,nan,SN2011ek-FUV.fits.gz,NGC 918
SN2011ek,2011-08-04,NUV,2h25m48.89s,18d32m00s,1,1,0,2805,-2805,nan,SN2011ek-NUV.fits.gz,NGC 918
SN2011el,2011-08-01,FUV,3h00m18.2s,5d49m25s,2,2,0,1382,-1370,nan,SN2011el-FUV.fits.gz,A030018+0549
SN2011el,2011-08-01,NUV,3h00m18.2s,5d49m25s,2,2,0,1382,-1370,nan,SN2011el-NUV.fits.gz,A030018+0549
SN2011eq,2011-04-29,FUV,21h17m59.27s,-2d37m22.8s,2,2,0,1383,-1383,nan,SN2011eq-FUV.fits.gz,A211759-0237
SN2011eq,2011-04-29,NUV,21h17m59.27s,-2d37m22.8s,2,2,0,1383,-1383,nan,SN2011eq-NUV.fits.gz,A211759-0237
SN2011et,2011-06-02,FUV,15h30m01.4s,24d52m29.1s,2,2,0,1779,-1778,nan,SN2011et-FUV.fits.gz,A153001+2452
SN2011et,2011-06-02,NUV,15h30m01.4s,24d52m29.1s,3,3,0,2175,-1778,nan,SN2011et-NUV.fits.gz,A153001+2452
SN2011ez,2011-06-24,FUV,12h42m42.43s,0d33m54s,1,1,0,2631,-2631,nan,SN2011ez-FUV.fits.gz,A124242+0033
SN2011ez,2011-06-24,NUV,12h42m42.43s,0d33m54s,2,2,0,2631,-92,nan,SN2011ez-NUV.fits.gz,A124242+0033
SN2011fc,2011-07-11,FUV,23h01m36.38s,32d20m06.9s,2,2,0,1802,-1718,nan,SN2011fc-FUV.fits.gz,A230136+3220
SN2011fc,2011-07-11,NUV,23h01m36.38s,32d20m06.9s,2,2,0,1802,-1718,nan,SN2011fc-NUV.fits.gz,A230136+3220
SN2011fe,2011-08-24,FUV,14h03m05.711s,54d16m25.22s,15,15,0,2986,-843,nan,SN2011fe-FUV.fits.gz,M101
SN2011fe,2011-08-24,NUV,14h03m05.711s,54d16m25.22s,16,16,0,2986,-82,nan,SN2011fe-NUV.fits.gz,M101
SN2011ff,2011-08-22,FUV,22h45m02.28s,34d00m15s,2,2,0,2548,-2193,nan,SN2011ff-FUV.fits.gz,UGC 12179
SN2011ff,2011-08-22,NUV,22h45m02.28s,34d00m15s,2,2,0,2548,-2193,nan,SN2011ff-NUV.fits.gz,UGC 12179
SN2011fg,2011-08-20,FUV,23h23m20.59s,16d47m41.3s,5,5,0,2501,-1427,nan,SN2011fg-FUV.fits.gz,A232321+1647
SN2011fg,2011-08-20,NUV,23h23m20.59s,16d47m41.3s,5,5,0,2501,-1427,nan,SN2011fg-NUV.fits.gz,A232321+1647
SN2011fk,2011-08-29,FUV,0h54m42.06s,36d45m51.4s,4,4,0,2570,-1808,nan,SN2011fk-FUV.fits.gz,UGC 549
SN2011fk,2011-08-29,NUV,0h54m42.06s,36d45m51.4s,5,5,0,2570,-1808,nan,SN2011fk-NUV.fits.gz,UGC 549
SN2011fn,2011-06-29,FUV,6h48m34.96s,-64d15m54.5s,4,4,0,1578,-1577,nan,SN2011fn-FUV.fits.gz,A064830-6415
SN2011fn,2011-06-29,NUV,6h48m34.96s,-64d15m54.5s,4,4,0,1578,-1577,nan,SN2011fn-NUV.fits.gz,A064830-6415
SN2011fp,2011-08-29,FUV,0h15m25.61s,17d19m11.9s,2,2,0,2566,-2566,nan,SN2011fp-FUV.fits.gz,NGC 57
SN2011fp,2011-08-29,NUV,0h15m25.61s,17d19m11.9s,2,2,0,2566,-2566,nan,SN2011fp-NUV.fits.gz,NGC 57
SN2011fs,2011-09-15,FUV,22h17m19.52s,35d34m50s,1,1,0,2633,-2633,nan,SN2011fs-FUV.fits.gz,UGC 11975
SN2011fs,2011-09-15,NUV,22h17m19.52s,35d34m50s,2,2,0,2633,-2216,nan,SN2011fs-NUV.fits.gz,UGC 11975
SN2011fw,2011-09-23,NUV,3h20m54.24s,37d52m05.3s,3,2,1,2142,94,95,SN2011fw-NUV.fits.gz,MCG +06-08-15
SN2011G,2011-01-08,NUV,12h09m41.81s,56d31m11.4s,1,0,1,-50,50,51,SN2011G-NUV.fits.gz,UGC 7144
SN2011ga,2011-09-18,FUV,22h40m27.42s,3d11m58s,2,2,0,2595,-2595,nan,SN2011ga-FUV.fits.gz,PGC 69458
SN2011ga,2011-09-18,NUV,22h40m27.42s,3d11m58s,2,2,0,2595,-2595,nan,SN2011ga-NUV.fits.gz,PGC 69458
SN2011gb,2011-09-24,NUV,1h33m42.94s,34d48m37.1s,1,0,1,-52,52,53,SN2011gb-NUV.fits.gz,A013343+3448
SN2011gg,2011-09-20,FUV,0h46m21.08s,-9d09m27.7s,4,4,0,1769,-1408,nan,SN2011gg-FUV.fits.gz,A004621-0909
SN2011gg,2011-09-20,NUV,0h46m21.08s,-9d09m27.7s,4,4,0,1769,-1408,nan,SN2011gg-NUV.fits.gz,A004621-0909
SN2011gi,2011-09-21,FUV,0h32m43s,26d06m51.6s,2,2,0,2905,-2544,nan,SN2011gi-FUV.fits.gz,CGCG 479-038
SN2011gi,2011-09-21,NUV,0h32m43s,26d06m51.6s,2,2,0,2905,-2544,nan,SN2011gi-NUV.fits.gz,CGCG 479-038
SN2011gj,2011-09-07,FUV,1h19m24.15s,12d26m17.1s,5,5,0,2487,-1408,nan,SN2011gj-FUV.fits.gz,UGC 849
SN2011gj,2011-09-07,NUV,1h19m24.15s,12d26m17.1s,6,6,0,2491,-1408,nan,SN2011gj-NUV.fits.gz,UGC 849
SN2011gk,2011-09-06,NUV,2h02m19.02s,19d39m39.6s,2,2,0,1414,-1402,nan,SN2011gk-NUV.fits.gz,UGC 1523
SN2011gn,2011-09-30,FUV,7h06m28.29s,77d52m31.8s,2,2,0,1783,-1688,nan,SN2011gn-FUV.fits.gz,MCG +13-05-36
SN2011gn,2011-09-30,NUV,7h06m28.29s,77d52m31.8s,2,2,0,1783,-1688,nan,SN2011gn-NUV.fits.gz,MCG +13-05-36
SN2011gu,2011-10-14,FUV,23h06m02.8s,34d06m36.7s,2,2,0,1892,-1811,nan,SN2011gu-FUV.fits.gz,NGC 7485
SN2011gu,2011-10-14,NUV,23h06m02.8s,34d06m36.7s,2,2,0,1892,-1811,nan,SN2011gu-NUV.fits.gz,NGC 7485
SN2011gz,2011-10-03,FUV,0h37m46.27s,-33d39m51.4s,10,10,0,2914,-1431,nan,SN2011gz-FUV.fits.gz,A003746-3339
SN2011gz,2011-10-03,NUV,0h37m46.27s,-33d39m51.4s,10,10,0,2914,-1431,nan,SN2011gz-NUV.fits.gz,A003746-3339
SN2011H,2011-01-04,NUV,2h23m06.02s,43d02m32.4s,7,6,1,1878,317,318,SN2011H-NUV.fits.gz,UGC 1837
SN2011ha,2011-09-30,FUV,3h57m40.87s,10d09m55.2s,9,9,0,2504,-1012,nan,SN2011ha-FUV.fits.gz,PGC 1375631
SN2011ha,2011-09-30,NUV,3h57m40.87s,10d09m55.2s,9,9,0,2504,-1012,nan,SN2011ha-NUV.fits.gz,PGC 1375631
SN2011hb,2011-10-24,FUV,23h27m55.51s,8d46m45.7s,4,4,0,2941,-1156,nan,SN2011hb-FUV.fits.gz,NGC 7674
SN2011hb,2011-10-24,NUV,23h27m55.51s,8d46m45.7s,5,5,0,2941,-1156,nan,SN2011hb-NUV.fits.gz,NGC 7674
SN2011hc,2011-10-23,FUV,20h12m10.07s,-11d21m57.7s,2,2,0,1565,-1564,nan,SN2011hc-FUV.fits.gz,A201210-1121
SN2011hc,2011-10-23,NUV,20h12m10.07s,-11d21m57.7s,3,3,0,1565,-833,nan,SN2011hc-NUV.fits.gz,A201210-1121
SN2011hd,2011-10-24,FUV,9h58m48.3s,34d47m03.3s,2,2,0,2063,-1664,nan,SN2011hd-FUV.fits.gz,PGC 28823
SN2011hd,2011-10-24,NUV,9h58m48.3s,34d47m03.3s,2,2,0,2063,-1664,nan,SN2011hd-NUV.fits.gz,PGC 28823
SN2011he,2011-10-20,FUV,22h36m46.72s,20d21m31.2s,3,3,0,2943,-1551,nan,SN2011he-FUV.fits.gz,A223646+2021
SN2011he,2011-10-20,NUV,22h36m46.72s,20d21m31.2s,6,6,0,2943,-1551,nan,SN2011he-NUV.fits.gz,A223646+2021
SN2011hh,2011-10-26,NUV,2h57m04.61s,49d47m43.3s,1,0,1,-60,60,61,SN2011hh-NUV.fits.gz,A025704+4947
SN2011hk,2011-10-31,FUV,2h18m45.81s,-6d38m30.5s,21,21,0,2566,-1093,nan,SN2011hk-FUV.fits.gz,NGC 881
SN2011hk,2011-10-31,NUV,2h18m45.81s,-6d38m30.5s,24,24,0,2566,-371,nan,SN2011hk-NUV.fits.gz,NGC 881
SN2011ho,2011-10-28,FUV,11h44m12.95s,33d30m58.1s,1,1,0,1680,-1680,nan,SN2011ho-FUV.fits.gz,NGC 3847
SN2011ho,2011-10-28,NUV,11h44m12.95s,33d30m58.1s,1,1,0,1680,-1680,nan,SN2011ho-NUV.fits.gz,NGC 3847
SN2011hq,2011-11-01,FUV,5h00m56.13s,-13d24m57.9s,2,2,0,1778,-1756,nan,SN2011hq-FUV.fits.gz,MCG -02-13-37
SN2011hq,2011-11-01,NUV,5h00m56.13s,-13d24m57.9s,1,1,0,1756,-1756,nan,SN2011hq-NUV.fits.gz,MCG -02-13-37
SN2011hr,2011-11-08,FUV,8h54m46.03s,39d32m16.1s,1,1,0,1731,-1731,nan,SN2011hr-FUV.fits.gz,NGC 2691
SN2011hr,2011-11-08,NUV,8h54m46.03s,39d32m16.1s,1,1,0,1731,-1731,nan,SN2011hr-NUV.fits.gz,NGC 2691
SN2011hv,2011-11-17,FUV,23h18m16.55s,0d15m43.1s,7,7,0,3005,-1133,nan,SN2011hv-FUV.fits.gz,NGC 7589
SN2011hv,2011-11-17,NUV,23h18m16.55s,0d15m43.1s,10,10,0,3005,-752,nan,SN2011hv-NUV.fits.gz,NGC 7589
SN2011hz,2011-11-03,FUV,8h52m34.24s,55d15m14.2s,3,3,0,2846,-2129,nan,SN2011hz-FUV.fits.gz,A085234+5515
SN2011hz,2011-11-03,NUV,8h52m34.24s,55d15m14.2s,3,3,0,2846,-2129,nan,SN2011hz-NUV.fits.gz,A085234+5515
SN2011I,2011-01-06,FUV,9h50m24.99s,-21d51m45.1s,2,2,0,1765,-1389,nan,SN2011I-FUV.fits.gz,A095024-2151
SN2011I,2011-01-06,NUV,9h50m24.99s,-21d51m45.1s,2,2,0,1765,-1389,nan,SN2011I-NUV.fits.gz,A095024-2151
SN2011ia,2011-11-18,FUV,9h45m03.45s,64d15m35.5s,1,1,0,1731,-1731,nan,SN2011ia-FUV.fits.gz,MCG +11-12-23
SN2011ia,2011-11-18,NUV,9h45m03.45s,64d15m35.5s,2,2,0,1779,-1731,nan,SN2011ia-NUV.fits.gz,MCG +11-12-23
SN2011ic,2011-11-18,FUV,10h15m33.21s,-20d34m06s,1,1,0,2080,-2080,nan,SN2011ic-FUV.fits.gz,A101533-2035
SN2011ic,2011-11-18,NUV,10h15m33.21s,-20d34m06s,2,2,0,2080,-1374,nan,SN2011ic-NUV.fits.gz,A101533-2035
SN2011ie,2011-11-17,FUV,23h00m54.71s,18d50m32.3s,2,2,0,2651,-2651,nan,SN2011ie-FUV.fits.gz,A230054+1850
SN2011ie,2011-11-17,NUV,23h00m54.71s,18d50m32.3s,3,3,0,2651,-40,nan,SN2011ie-NUV.fits.gz,A230054+1850
SN2011ig,2011-11-17,FUV,1h05m54.65s,-12d20m48.6s,3,3,0,2616,-1819,nan,SN2011ig-FUV.fits.gz,A010554-1220
SN2011ig,2011-11-17,NUV,1h05m54.65s,-12d20m48.6s,3,3,0,2616,-1819,nan,SN2011ig-NUV.fits.gz,A010554-1220
SN2011ik,2011-11-24,FUV,2h25m04.11s,22d12m52.8s,1,1,0,2918,-2918,nan,SN2011ik-FUV.fits.gz,UGC 1871
SN2011ik,2011-11-24,NUV,2h25m04.11s,22d12m52.8s,1,1,0,2918,-2918,nan,SN2011ik-NUV.fits.gz,UGC 1871
SN2011il,2011-11-20,FUV,7h35m08.62s,19d11m26.1s,2,2,0,2145,-1738,nan,SN2011il-FUV.fits.gz,A073508+1911
SN2011il,2011-11-20,NUV,7h35m08.62s,19d11m26.1s,2,2,0,2145,-1738,nan,SN2011il-NUV.fits.gz,A073508+1911
SN2011im,2011-11-26,FUV,22h44m25.22s,-0d10m02s,4,4,0,1900,-1147,nan,SN2011im-FUV.fits.gz,NGC 7364
SN2011im,2011-11-26,NUV,22h44m25.22s,-0d10m02s,6,6,0,1900,-110,nan,SN2011im-NUV.fits.gz,NGC 7364
SN2011io,2011-11-27,FUV,23h02m47.6s,8d48m09.8s,5,5,0,3005,-1539,nan,SN2011io-FUV.fits.gz,A230247+0848
SN2011io,2011-11-27,NUV,23h02m47.6s,8d48m09.8s,5,5,0,3005,-1539,nan,SN2011io-NUV.fits.gz,A230247+0848
SN2011iq,2011-10-29,FUV,2h48m49.6s,-8d04m30s,6,6,0,2893,-1452,nan,SN2011iq-FUV.fits.gz,A024849-0804
SN2011iq,2011-10-29,NUV,2h48m49.6s,-8d04m30s,6,6,0,2893,-1452,nan,SN2011iq-NUV.fits.gz,A024849-0804
SN2011iu,2011-11-25,NUV,23h51m02.28s,46d43m21.7s,1,1,0,19,-19,nan,SN2011iu-NUV.fits.gz,UGC 12809
SN2011iv,2011-12-02,FUV,3h38m51.35s,-35d35m32s,39,39,0,2917,-1420,nan,SN2011iv-FUV.fits.gz,NGC 1404
SN2011iv,2011-12-02,NUV,3h38m51.35s,-35d35m32s,48,48,0,2917,-730,nan,SN2011iv-NUV.fits.gz,NGC 1404
SN2011iy,2011-12-09,FUV,13h08m58.39s,-15d31m04.1s,1,1,0,1714,-1714,nan,SN2011iy-FUV.fits.gz,NGC 4984
SN2011iy,2011-12-09,NUV,13h08m58.39s,-15d31m04.1s,3,3,0,2409,-1714,nan,SN2011iy-NUV.fits.gz,NGC 4984
SN2011J,2011-01-08,FUV,10h50m44.2s,28d00m49s,1,1,0,1420,-1420,nan,SN2011J-FUV.fits.gz,A105044+2800
SN2011J,2011-01-08,NUV,10h50m44.2s,28d00m49s,3,3,0,1420,-260,nan,SN2011J-NUV.fits.gz,A105044+2800
SN2011jd,2011-11-19,FUV,0h22m54.27s,13d52m22.4s,3,3,0,2611,-1846,nan,SN2011jd-FUV.fits.gz,A002254+1352
SN2011jd,2011-11-19,NUV,0h22m54.27s,13d52m22.4s,3,3,0,2611,-1846,nan,SN2011jd-NUV.fits.gz,A002254+1352
SN2011jh,2011-12-22,FUV,12h47m14.42s,-10d03m47.3s,1,1,0,1728,-1728,nan,SN2011jh-FUV.fits.gz,NGC 4682
SN2011jh,2011-12-22,NUV,12h47m14.42s,-10d03m47.3s,3,3,0,2425,-1728,nan,SN2011jh-NUV.fits.gz,NGC 4682
SN2011jq,2011-12-27,FUV,5h16m41.54s,6d29m29.4s,2,2,0,2187,-1807,nan,SN2011jq-FUV.fits.gz,MCG +01-14-15
SN2011jq,2011-12-27,NUV,5h16m41.54s,6d29m29.4s,7,7,0,2187,-11,nan,SN2011jq-NUV.fits.gz,MCG +01-14-15
SN2011jr,2011-12-25,FUV,7h06m39.92s,23d53m37s,2,2,0,1780,-1779,nan,SN2011jr-FUV.fits.gz,UGC 3676
SN2011jr,2011-12-25,NUV,7h06m39.92s,23d53m37s,2,2,0,1780,-1779,nan,SN2011jr-NUV.fits.gz,UGC 3676
SN2011jt,2011-12-31,FUV,14h53m23.01s,2d57m43.1s,5,5,0,1683,-949,nan,SN2011jt-FUV.fits.gz,PGC 53208
SN2011jt,2011-12-31,NUV,14h53m23.01s,2d57m43.1s,5,5,0,1683,-949,nan,SN2011jt-NUV.fits.gz,PGC 53208
SN2011ju,2011-12-25,FUV,8h10m43.55s,40d25m29.6s,1,1,0,2904,-2904,nan,SN2011ju-FUV.fits.gz,A081043+4025
SN2011ju,2011-12-25,NUV,8h10m43.55s,40d25m29.6s,2,2,0,2904,-711,nan,SN2011ju-NUV.fits.gz,A081043+4025
SN2011jw,2011-12-27,FUV,10h47m41.7s,2d18m15.4s,2,2,0,1765,-1727,nan,SN2011jw-FUV.fits.gz,A104741+0218
SN2011jw,2011-12-27,NUV,10h47m41.7s,2d18m15.4s,3,3,0,2097,-1727,nan,SN2011jw-NUV.fits.gz,A104741+0218
SN2011jx,2011-12-29,FUV,10h29m08.76s,46d04m57.6s,1,1,0,1781,-1781,nan,SN2011jx-FUV.fits.gz,A102908+4604
SN2011jx,2011-12-29,NUV,10h29m08.76s,46d04m57.6s,1,1,0,1781,-1781,nan,SN2011jx-NUV.fits.gz,A102908+4604
